#    [ 2043 :  3 :   5 ]    20 -  46
# Cross section
#           QM 0.0000000e+00  mass difference Q-value
#           QI 0.0000000e+00  reaction Q-value
#           NR             1  number of interpolation range
#           NP            68  lin-lin  interpolation
# Energy        CrossSection
  1.039930e+07  0.000000e+00
  1.100000e+07  1.669789e-03
  1.200000e+07  2.550303e-03
  1.300000e+07  3.958141e-03
  1.400000e+07  6.285779e-03
  1.500000e+07  1.027518e-02
  1.600000e+07  1.736614e-02
  1.650000e+07  2.284944e-02
  1.700000e+07  3.022406e-02
  1.750000e+07  3.997573e-02
  1.800000e+07  5.233622e-02
  1.850000e+07  6.670948e-02
  1.900000e+07  8.094101e-02
  1.950000e+07  9.140009e-02
  2.000000e+07  9.494517e-02
  2.050000e+07  9.133708e-02
  2.100000e+07  8.307044e-02
  2.150000e+07  7.312635e-02
  2.200000e+07  6.347594e-02
  2.250000e+07  5.498365e-02
  2.300000e+07  4.784419e-02
  2.400000e+07  3.712142e-02
  2.500000e+07  2.985951e-02
  2.600000e+07  2.481445e-02
  2.700000e+07  2.119024e-02
  2.800000e+07  1.850108e-02
  2.900000e+07  1.644725e-02
  3.000000e+07  1.483701e-02
  3.100000e+07  1.354751e-02
  3.200000e+07  1.249485e-02
  3.300000e+07  1.162009e-02
  3.400000e+07  1.088327e-02
  3.500000e+07  1.025440e-02
  3.600000e+07  9.709996e-03
  3.700000e+07  9.234973e-03
  3.800000e+07  8.816235e-03
  3.900000e+07  8.443885e-03
  4.000000e+07  8.110024e-03
  4.200000e+07  7.534785e-03
  4.400000e+07  7.054229e-03
  4.600000e+07  6.644060e-03
  4.800000e+07  6.287585e-03
  5.000000e+07  5.972903e-03
  5.200000e+07  5.692317e-03
  5.400000e+07  5.437129e-03
  5.600000e+07  5.204538e-03
  5.800000e+07  4.991446e-03
  6.000000e+07  4.793953e-03
  6.200000e+07  4.609559e-03
  6.400000e+07  4.437463e-03
  6.600000e+07  4.275368e-03
  6.800000e+07  4.122870e-03
  7.000000e+07  3.978474e-03
  7.200000e+07  3.841776e-03
  7.400000e+07  3.711878e-03
  7.600000e+07  3.588381e-03
  7.800000e+07  3.470582e-03
  8.000000e+07  3.358284e-03
  8.500000e+07  3.098787e-03
  9.000000e+07  2.866189e-03
  9.500000e+07  2.656991e-03
  1.000000e+08  2.467393e-03
  1.050000e+08  2.295894e-03
  1.100000e+08  2.140195e-03
  1.150000e+08  1.998496e-03
  1.200000e+08  1.869396e-03
  1.300000e+08  1.643397e-03
  1.400000e+08  1.453498e-03


