#    [ 2031 :  3 :   5 ]    20 -  42
# Cross section
#           QM 0.0000000e+00  mass difference Q-value
#           QI 0.0000000e+00  reaction Q-value
#           NR             1  number of interpolation range
#           NP            70  lin-lin  interpolation
# Energy        CrossSection
  6.256800e+06  0.000000e+00
  9.000000e+06  5.606039e-04
  1.000000e+07  1.102201e-03
  1.100000e+07  1.670498e-03
  1.200000e+07  2.548628e-03
  1.300000e+07  3.955659e-03
  1.400000e+07  6.283771e-03
  1.500000e+07  1.027255e-02
  1.600000e+07  1.736301e-02
  1.650000e+07  2.284548e-02
  1.700000e+07  3.021911e-02
  1.750000e+07  3.996943e-02
  1.800000e+07  5.232811e-02
  1.850000e+07  6.669924e-02
  1.900000e+07  8.092878e-02
  1.950000e+07  9.138677e-02
  2.000000e+07  9.493224e-02
  2.050000e+07  9.132586e-02
  2.100000e+07  8.306171e-02
  2.150000e+07  7.312025e-02
  2.200000e+07  6.347219e-02
  2.250000e+07  5.498185e-02
  2.300000e+07  4.784389e-02
  2.400000e+07  3.712299e-02
  2.500000e+07  2.986164e-02
  2.600000e+07  2.481634e-02
  2.700000e+07  2.119164e-02
  2.800000e+07  1.850205e-02
  2.900000e+07  1.644792e-02
  3.000000e+07  1.483748e-02
  3.100000e+07  1.354785e-02
  3.200000e+07  1.249511e-02
  3.300000e+07  1.162029e-02
  3.400000e+07  1.088342e-02
  3.500000e+07  1.025452e-02
  3.600000e+07  9.710100e-03
  3.700000e+07  9.235061e-03
  3.800000e+07  8.816308e-03
  3.900000e+07  8.443947e-03
  4.000000e+07  8.110078e-03
  4.200000e+07  7.534827e-03
  4.400000e+07  7.054261e-03
  4.600000e+07  6.644087e-03
  4.800000e+07  6.287606e-03
  5.000000e+07  5.972921e-03
  5.200000e+07  5.692333e-03
  5.400000e+07  5.437142e-03
  5.600000e+07  5.204549e-03
  5.800000e+07  4.991457e-03
  6.000000e+07  4.793962e-03
  6.200000e+07  4.609566e-03
  6.400000e+07  4.437470e-03
  6.600000e+07  4.275373e-03
  6.800000e+07  4.122876e-03
  7.000000e+07  3.978478e-03
  7.200000e+07  3.841780e-03
  7.400000e+07  3.711882e-03
  7.600000e+07  3.588384e-03
  7.800000e+07  3.470585e-03
  8.000000e+07  3.358287e-03
  8.500000e+07  3.098789e-03
  9.000000e+07  2.866191e-03
  9.500000e+07  2.656993e-03
  1.000000e+08  2.467394e-03
  1.050000e+08  2.295895e-03
  1.100000e+08  2.140196e-03
  1.150000e+08  1.998497e-03
  1.200000e+08  1.869397e-03
  1.300000e+08  1.643398e-03
  1.400000e+08  1.453498e-03


