#    [ 4837 :  3 :   5 ]    48 - 110
# Cross section
#           QM 0.0000000e+00  mass difference Q-value
#           QI 0.0000000e+00  reaction Q-value
#           NR             1  number of interpolation range
#           NP            88  lin-lin  interpolation
# Energy        CrossSection
  1.000000e+06  1.504671e-05
  1.500000e+06  4.255071e-05
  2.000000e+06  9.211486e-05
  2.500000e+06  1.717161e-04
  3.000000e+06  2.910697e-04
  3.500000e+06  4.623451e-04
  4.000000e+06  7.011783e-04
  4.500000e+06  1.028138e-03
  5.000000e+06  1.470859e-03
  5.500000e+06  2.067035e-03
  6.000000e+06  2.868184e-03
  6.500000e+06  3.942886e-03
  7.000000e+06  5.375215e-03
  7.500000e+06  7.251496e-03
  8.000000e+06  9.645865e-03
  8.500000e+06  1.267042e-02
  9.000000e+06  1.660333e-02
  9.500000e+06  2.178434e-02
  1.000000e+07  2.794492e-02
  1.050000e+07  3.397270e-02
  1.100000e+07  3.991777e-02
  1.150000e+07  4.770314e-02
  1.200000e+07  5.919949e-02
  1.250000e+07  7.572917e-02
  1.300000e+07  9.827996e-02
  1.350000e+07  1.268884e-01
  1.400000e+07  1.589539e-01
  1.450000e+07  1.882460e-01
  1.500000e+07  2.081642e-01
  1.550000e+07  2.166901e-01
  1.600000e+07  2.153884e-01
  1.650000e+07  2.058754e-01
  1.700000e+07  1.898789e-01
  1.750000e+07  1.701386e-01
  1.800000e+07  1.496178e-01
  1.850000e+07  1.304138e-01
  1.900000e+07  1.135177e-01
  1.950000e+07  9.913982e-02
  2.000000e+07  8.709443e-02
  2.100000e+07  6.849548e-02
  2.200000e+07  5.538968e-02
  2.300000e+07  4.590871e-02
  2.400000e+07  3.884718e-02
  2.500000e+07  3.344312e-02
  2.600000e+07  2.920851e-02
  2.700000e+07  2.582331e-02
  2.800000e+07  2.307196e-02
  2.900000e+07  2.080544e-02
  3.000000e+07  1.891801e-02
  3.200000e+07  1.599269e-02
  3.400000e+07  1.388326e-02
  3.600000e+07  1.234282e-02
  3.800000e+07  1.121198e-02
  4.000000e+07  1.038154e-02
  4.200000e+07  9.773453e-03
  4.400000e+07  9.330446e-03
  4.600000e+07  9.009837e-03
  4.800000e+07  8.779564e-03
  5.000000e+07  8.615444e-03
  5.200000e+07  8.499216e-03
  5.400000e+07  8.417088e-03
  5.600000e+07  8.358648e-03
  5.800000e+07  8.316054e-03
  6.000000e+07  8.283410e-03
  6.200000e+07  8.256303e-03
  6.400000e+07  8.231451e-03
  6.600000e+07  8.206433e-03
  6.800000e+07  8.179487e-03
  7.000000e+07  8.149358e-03
  7.200000e+07  8.115178e-03
  7.400000e+07  8.076377e-03
  7.600000e+07  8.032617e-03
  7.800000e+07  7.983733e-03
  8.000000e+07  7.929699e-03
  8.500000e+07  7.772782e-03
  9.000000e+07  7.587416e-03
  9.500000e+07  7.378303e-03
  1.000000e+08  7.150916e-03
  1.100000e+08  6.664415e-03
  1.200000e+08  6.173622e-03
  1.300000e+08  5.721671e-03
  1.400000e+08  5.348221e-03
  1.500000e+08  4.884211e-03
  1.600000e+08  4.483466e-03
  1.700000e+08  4.134540e-03
  1.800000e+08  3.828524e-03
  1.900000e+08  3.558388e-03
  2.000000e+08  3.318515e-03


