25-Feb-2020 16:31

--- Errors of CHECKR ---------------------------------------
7-N-14    	CNDC      	  2 errors	  0 warnings
13-Al-27  	CNDC      	  1 errors	  6 warnings
24-Cr-50  	CNDC      	  0 errors	  6 warnings
24-Cr-53  	CNDC      	  0 errors	  6 warnings
24-Cr-54  	CNDC      	  0 errors	  6 warnings
40-Zr-90  	CNDC      	  0 errors	  6 warnings
50-Sn-118 	CNDC      	  0 errors	  6 warnings
74-W-180  	CNDC      	  0 errors	  5 warnings
74-W-182  	CNDC      	  0 errors	  5 warnings
74-W-183  	CNDC      	  0 errors	  5 warnings
74-W-184  	CNDC      	  0 errors	  5 warnings
74-W-186  	CNDC      	  0 errors	  5 warnings
------------------------------------------------------------
Errors in 12 files


--- Errors of FIZCON ---------------------------------------
7-N-14    	CNDC      	  1 errors	  0 warnings
13-Al-27  	CNDC      	  6 errors	  1 warnings
24-Cr-50  	CNDC      	  1 errors	  1 warnings
24-Cr-53  	CNDC      	  1 errors	  1 warnings
24-Cr-54  	CNDC      	  1 errors	  1 warnings
40-Zr-90  	CNDC      	  0 errors	  1 warnings
50-Sn-118 	CNDC      	  1 errors	  1 warnings
74-W-180  	CNDC      	  0 errors	  1 warnings
74-W-182  	CNDC      	  0 errors	  1 warnings
74-W-183  	CNDC      	  0 errors	  1 warnings
74-W-184  	CNDC      	  0 errors	  1 warnings
74-W-186  	CNDC      	  0 errors	  1 warnings
------------------------------------------------------------
Errors in 12 files

