#    [ 2125 :  6 :   5 ]    21 -  45
# Energy and angle distribution
#           NK           203  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            69  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 2.9897620e-06 0.0000000e+00 0.0000000e+00
 1.1327230e+07 5.1912301e-03 0.0000000e+00 0.0000000e+00
 1.1500000e+07 5.4933710e-03 1.1698240e-01 6.4262772e-04
 1.2000000e+07 6.3396480e-03 7.2989780e-01 4.6272951e-03
 1.2500000e+07 7.3226080e-03 8.0754450e-01 5.9133318e-03
 1.3000000e+07 8.6788480e-03 8.2852830e-01 7.1906712e-03
 1.3500000e+07 1.0633400e-02 8.3539250e-01 8.8830626e-03
 1.4000000e+07 1.3403280e-02 8.3455540e-01 1.1185780e-02
 1.4500000e+07 1.7194740e-02 8.3238600e-01 1.4312661e-02
 1.5000000e+07 2.2098330e-02 8.3014460e-01 1.8344809e-02
 1.5500000e+07 2.7815710e-02 8.2707070e-01 2.3005559e-02
 1.6000000e+07 3.3351740e-02 8.2530810e-01 2.7525461e-02
 1.6500000e+07 3.7294830e-02 8.2749750e-01 3.0861379e-02
 1.7000000e+07 3.9031870e-02 8.2809510e-01 3.2322100e-02
 1.7500000e+07 3.9467350e-02 8.4076050e-01 3.3182589e-02
 1.8000000e+07 4.0114230e-02 8.4355380e-01 3.3838511e-02
 1.8500000e+07 4.1817910e-02 8.4574360e-01 3.5367230e-02
 1.9000000e+07 4.4056780e-02 8.4846800e-01 3.7380768e-02
 1.9500000e+07 4.5073100e-02 8.4838190e-01 3.8239202e-02
 2.0000000e+07 4.3550410e-02 8.4896420e-01 3.6972739e-02
 2.1000000e+07 3.6533850e-02 8.4945930e-01 3.1034019e-02
 2.2000000e+07 3.1858960e-02 8.8692070e-01 2.8256371e-02
 2.3000000e+07 2.9752270e-02 9.3245320e-01 2.7742599e-02
 2.4000000e+07 2.7315120e-02 9.8239360e-01 2.6834199e-02
 2.5000000e+07 2.3558600e-02 1.0247150e+00 2.4140851e-02
 2.6000000e+07 1.9455480e-02 1.0601770e+00 2.0626252e-02
 2.7000000e+07 1.5905490e-02 1.0885880e+00 1.7314526e-02
 2.8000000e+07 1.3136520e-02 1.1051820e+00 1.4518245e-02
