#    [ 4037 :  6 :   5 ]    40 -  94
# Energy and angle distribution
#           NK           139  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            75  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0000000e+06 8.6522400e-03 0.0000000e+00 0.0000000e+00
 8.5000000e+06 1.1023500e-02 9.3606500e-01 1.0318713e-02
 9.0000000e+06 1.2993000e-02 9.8168100e-01 1.2754981e-02
 9.5000000e+06 1.4950900e-02 9.8746700e-01 1.4763520e-02
 1.0000000e+07 1.7162200e-02 9.9216400e-01 1.7027717e-02
 1.0500000e+07 1.9956500e-02 9.9403100e-01 1.9837380e-02
 1.1000000e+07 2.3626100e-02 9.9492000e-01 2.3506079e-02
 1.1500000e+07 2.8449800e-02 9.9573100e-01 2.8328348e-02
 1.2000000e+07 3.4754700e-02 9.9664100e-01 3.4637959e-02
 1.2500000e+07 4.2959100e-02 9.9754800e-01 4.2853764e-02
 1.3000000e+07 5.3584700e-02 9.9831200e-01 5.3494249e-02
 1.3500000e+07 6.7210610e-02 9.9884700e-01 6.7133116e-02
 1.4000000e+07 8.4296000e-02 9.9911300e-01 8.4221229e-02
 1.4500000e+07 1.0474900e-01 9.9933400e-01 1.0467924e-01
 1.5000000e+07 1.2715500e-01 1.0117700e+00 1.2865161e-01
 1.5500000e+07 1.4800400e-01 1.1081200e+00 1.6400619e-01
 1.6000000e+07 1.6207900e-01 1.2798900e+00 2.0744329e-01
 1.6500000e+07 1.6511600e-01 1.4101800e+00 2.3284328e-01
 1.7000000e+07 1.5690500e-01 1.5101100e+00 2.3694381e-01
 1.7500000e+07 1.4121000e-01 1.5886700e+00 2.2433609e-01
 1.8000000e+07 1.2276500e-01 1.6542800e+00 2.0308768e-01
 1.8500000e+07 1.0491400e-01 1.7108000e+00 1.7948687e-01
 1.9000000e+07 8.9221900e-02 1.7579700e+00 1.5684942e-01
 1.9500000e+07 7.6077910e-02 1.7925700e+00 1.3637498e-01
 2.0000000e+07 6.5309800e-02 1.8178100e+00 1.1872081e-01
 2.1000000e+07 4.9289800e-02 1.8500800e+00 9.1190073e-02
 2.2000000e+07 3.8577000e-02 1.8665500e+00 7.2005899e-02
