#    [ 3031 :  6 :   5 ]    30 -  66
# Energy and angle distribution
#           NK           298  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            69  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 5.8146500e-06 0.0000000e+00 0.0000000e+00
 1.1058460e+07 1.0998870e-02 0.0000000e+00 0.0000000e+00
 1.1500000e+07 1.3453250e-02 9.6790810e-01 1.3021510e-02
 1.2000000e+07 1.7596420e-02 9.4751770e-01 1.6672919e-02
 1.2500000e+07 2.3310130e-02 9.1908630e-01 2.1424021e-02
 1.3000000e+07 2.9666690e-02 9.0009770e-01 2.6702919e-02
 1.3500000e+07 3.7365920e-02 8.8545690e-01 3.3085912e-02
 1.4000000e+07 4.8706080e-02 8.7708890e-01 4.2719562e-02
 1.4500000e+07 6.4663250e-02 8.6698440e-01 5.6062029e-02
 1.5000000e+07 8.4490930e-02 8.5618480e-01 7.2339850e-02
 1.5500000e+07 1.0428210e-01 8.4903620e-01 8.8539278e-02
 1.6000000e+07 1.1733750e-01 8.4491600e-01 9.9140331e-02
 1.6500000e+07 1.2004400e-01 8.4370400e-01 1.0128160e-01
 1.7000000e+07 1.1592020e-01 8.4584700e-01 9.8050753e-02
 1.7500000e+07 1.1026580e-01 8.5086720e-01 9.3821553e-02
 1.8000000e+07 1.0427310e-01 8.5724650e-01 8.9387750e-02
 1.8500000e+07 9.5818500e-02 8.6253230e-01 8.2646551e-02
 1.9000000e+07 8.4116180e-02 8.6798290e-01 7.3011406e-02
 1.9500000e+07 7.1211300e-02 9.3024860e-01 6.6244212e-02
 2.0000000e+07 5.9385770e-02 1.0521800e+00 6.2484519e-02
 2.1000000e+07 4.1735480e-02 1.2776070e+00 5.3321541e-02
 2.2000000e+07 3.0782210e-02 1.4393470e+00 4.4306282e-02
 2.3000000e+07 2.3834430e-02 1.5144090e+00 3.6095075e-02
 2.4000000e+07 1.9196980e-02 1.5517940e+00 2.9789758e-02
 2.5000000e+07 1.5949300e-02 1.5619260e+00 2.4911626e-02
 2.6000000e+07 1.3583190e-02 1.5524020e+00 2.1086571e-02
 2.7000000e+07 1.1804410e-02 1.5391760e+00 1.8169065e-02
 2.8000000e+07 1.0433900e-02 1.5170970e+00 1.5829238e-02
 2.9000000e+07 9.3575300e-03 1.5036470e+00 1.4070422e-02
 3.0000000e+07 8.4996070e-03 1.4872100e+00 1.2640701e-02
 3.2000000e+07 7.2459330e-03 1.4782100e+00 1.0711011e-02
 3.4000000e+07 6.4088000e-03 1.5390680e+00 9.8635790e-03
 3.6000000e+07 5.8422380e-03 1.6351640e+00 9.5530173e-03
 3.8000000e+07 5.4582960e-03 1.7070590e+00 9.3176333e-03
 4.0000000e+07 5.2004760e-03 1.7557520e+00 9.1307461e-03
 4.2000000e+07 5.0307900e-03 1.7867620e+00 8.9888244e-03
 4.4000000e+07 4.9228860e-03 1.8131080e+00 8.9257240e-03
 4.6000000e+07 4.8581050e-03 1.8451100e+00 8.9637381e-03
 4.8000000e+07 4.8230510e-03 1.8851770e+00 9.0923048e-03
 5.0000000e+07 4.8080310e-03 1.9327950e+00 9.2929383e-03
 5.2000000e+07 4.8059960e-03 1.9773260e+00 9.5030208e-03
 5.4000000e+07 4.8118060e-03 2.0184000e+00 9.7121492e-03
 5.6000000e+07 4.8217220e-03 2.0245000e+00 9.7615762e-03
 5.8000000e+07 4.8330270e-03 2.0543200e+00 9.9285840e-03
 6.0000000e+07 4.8437660e-03 2.0858290e+00 1.0103268e-02
 6.2000000e+07 4.8525470e-03 2.1270990e+00 1.0321848e-02
 6.4000000e+07 4.8583970e-03 2.1629050e+00 1.0508251e-02
