#    [ 7231 :  6 :   5 ]    72 - 176
# Energy and angle distribution
#           NK           316  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            78  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 6.8000000e+07 1.2687840e-02 3.6653060e+00 4.6504816e-02
 7.0000000e+07 1.2663720e-02 3.7256870e+00 4.7181057e-02
 7.2000000e+07 1.2629570e-02 3.7957350e+00 4.7938501e-02
 7.4000000e+07 1.2585150e-02 3.8562930e+00 4.8532026e-02
 7.6000000e+07 1.2530440e-02 3.9191280e+00 4.9108398e-02
 7.8000000e+07 1.2465620e-02 3.9822900e+00 4.9641714e-02
 8.0000000e+07 1.2390980e-02 4.0512090e+00 5.0198450e-02
 8.5000000e+07 1.2164240e-02 4.2026360e+00 5.1121873e-02
 9.0000000e+07 1.1886820e-02 4.3550830e+00 5.1768088e-02
 9.5000000e+07 1.1568080e-02 4.5026900e+00 5.2087478e-02
 1.0000000e+08 1.1217880e-02 4.6473990e+00 5.2133964e-02
 1.1000000e+08 1.0462480e-02 4.9329240e+00 5.1610619e-02
 1.2000000e+08 9.6963280e-03 5.2129770e+00 5.0546735e-02
 1.3000000e+08 8.9890890e-03 5.4852320e+00 4.9307239e-02
 1.4000000e+08 8.4040490e-03 5.7526240e+00 4.8345334e-02
 1.5000000e+08 7.6758440e-03 6.0221730e+00 4.6225260e-02
 1.6000000e+08 7.0466520e-03 6.2789950e+00 4.4245893e-02
 1.7000000e+08 6.4986370e-03 6.5288430e+00 4.2428581e-02
 1.8000000e+08 6.0178880e-03 6.7888830e+00 4.0854738e-02
 1.9000000e+08 5.5934080e-03 7.0421140e+00 3.9389417e-02
 2.0000000e+08 5.2164080e-03 7.2841920e+00 3.7997317e-02


#           NR             1
#           NE            31
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP            23  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.9248800e-05
 1.0000000e+05 4.2388220e-07
 2.0000000e+05 4.6663380e-09
 3.0000000e+05 3.4631700e-11
 4.0000000e+05 2.0058400e-13
 5.0000000e+05 5.6131300e-16
 6.0000000e+05 1.1347000e-18
 7.0000000e+05 1.2799300e-21
 8.0000000e+05 5.2657800e-25
 9.0000000e+05 9.8584900e-29
 1.0000000e+06 5.6098600e-33
 1.1000000e+06 8.5689100e-38
 1.2000000e+06 0.0000000e+00
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            43  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.3379970e-07 -2.181960e-23 -2.112160e-23
 1.0000000e+05 5.0174260e-07 6.0186900e-11 1.0407900e-12
 2.0000000e+05 6.6217130e-07 8.7981700e-11 1.5394200e-12
 3.0000000e+05 7.8672020e-07 1.1337500e-10 2.0107600e-12
 4.0000000e+05 8.4838170e-07 1.2866500e-10 2.3177800e-12
 5.0000000e+05 8.4610190e-07 1.3039400e-10 2.3775800e-12
 6.0000000e+05 7.9919330e-07 1.1944900e-10 2.2082600e-12
 7.0000000e+05 7.2864610e-07 9.8179400e-11 1.8350900e-12
 8.0000000e+05 6.4945570e-07 6.8638200e-11 1.3041000e-12
 9.0000000e+05 5.7050330e-07 3.2173800e-11 6.1933700e-13
 1.0000000e+06 4.9667540e-07 -2.580840e-23 4.9003200e-24
 1.1000000e+06 4.3078220e-07 -2.238440e-23 4.2502000e-24
 1.2000000e+06 1.9159100e-07 -3.800810e-23 -2.457370e-23
 1.3000000e+06 1.5128900e-10 6.5305800e-27 -1.791190e-26
 1.4000000e+06 3.4502900e-08 4.0735200e-25 -2.723310e-24
 1.5000000e+06 3.9871070e-07 -3.095480e-23 -1.180130e-23
 1.6000000e+06 1.0581960e-06 -2.099270e-22 -1.357250e-22
 1.7000000e+06 3.9838280e-07 -7.903180e-23 -5.109700e-23
 1.8000000e+06 5.9390920e-07 -4.752110e-23 1.7579000e-23
 1.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            63  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.2772050e-07 3.6013400e-24 -5.040490e-24 -2.653910e-24
 1.0000000e+05 4.8933490e-07 1.3019100e-10 2.4643800e-12 2.7781600e-14
 2.0000000e+05 6.5076190e-07 2.0387700e-10 3.9135100e-12 5.2569900e-14
 3.0000000e+05 7.7798280e-07 2.8578000e-10 5.5612200e-12 8.0203100e-14
 4.0000000e+05 8.4218110e-07 3.6005200e-10 7.1042300e-12 9.7394600e-14
 5.0000000e+05 8.4202580e-07 4.1690500e-10 8.3292800e-12 1.1815500e-13
 6.0000000e+05 7.9689490e-07 4.5562500e-10 9.2254100e-12 1.3160100e-13
 7.0000000e+05 7.2796920e-07 4.7966800e-10 9.8382900e-12 1.4723800e-13
 8.0000000e+05 6.5037120e-07 4.9303800e-10 1.0239200e-11 1.4580400e-13
 9.0000000e+05 5.7309070e-07 4.9902400e-10 1.0491500e-11 1.5951100e-13
 1.0000000e+06 5.0073600e-07 4.9997500e-10 1.0649600e-11 1.5754000e-13
 1.1000000e+06 4.3530050e-07 4.9745400e-10 1.0722900e-11 1.6167500e-13
 1.2000000e+06 3.7731310e-07 4.9242200e-10 1.0746400e-11 1.6870000e-13
 1.3000000e+06 3.2654330e-07 4.8546700e-10 1.0721800e-11 1.6839100e-13
 1.4000000e+06 2.8240540e-07 4.7686900e-10 1.0657900e-11 1.7032900e-13
 1.5000000e+06 2.4418170e-07 4.6671000e-10 1.0554700e-11 1.7008200e-13
 1.6000000e+06 2.1114000e-07 4.5493900e-10 1.0409600e-11 1.6987700e-13
 1.7000000e+06 1.8259070e-07 4.4141000e-10 1.0216000e-11 1.6960700e-13
 1.8000000e+06 1.5791150e-07 4.2592200e-10 9.9713800e-12 1.6648900e-13
 1.9000000e+06 1.3655430e-07 4.0822700e-10 9.6656300e-12 1.6403100e-13
 2.0000000e+06 1.1804280e-07 3.8805800e-10 9.2906800e-12 1.5939300e-13
 2.1000000e+06 1.0196650e-07 3.6513000e-10 8.8394300e-12 1.5274500e-13
 2.2000000e+06 8.7972880e-08 3.3915000e-10 8.3014200e-12 1.4429700e-13
 2.3000000e+06 7.5759560e-08 3.0982400e-10 7.6655600e-12 1.3518600e-13
 2.4000000e+06 6.5066990e-08 2.7685200e-10 6.9240400e-12 1.2418200e-13
 2.5000000e+06 5.5672040e-08 2.3993800e-10 6.0649200e-12 1.0967000e-13
 2.6000000e+06 4.7382230e-08 1.9877300e-10 5.0769700e-12 9.2986000e-14
 2.7000000e+06 4.0031040e-08 1.5304400e-10 3.9515300e-12 7.2702100e-14
 2.8000000e+06 3.3473920e-08 1.0242100e-10 2.6711700e-12 4.9806700e-14
 2.9000000e+06 2.7584930e-08 4.6557800e-11 1.2268200e-12 2.3079300e-14
 3.0000000e+06 2.2590320e-08 -1.743950e-24 -4.457630e-25 5.7058300e-25
 3.1000000e+06 1.9224040e-08 -3.774550e-25 -9.483450e-25 -5.725840e-25
 3.2000000e+06 9.4503840e-09 -1.874780e-24 -1.212120e-24 1.8938700e-25
 3.3000000e+06 6.2278300e-12 -3.236120e-28 6.1445200e-29 -1.328410e-28
 3.4000000e+06 5.9516380e-09 -7.152560e-26 0.0000000e+00 2.8548100e-26
 3.5000000e+06 1.6617170e-08 1.8729900e-25 -9.836940e-25 -3.813840e-25
 3.6000000e+06 3.8467090e-08 3.2547200e-25 3.4157300e-24 -2.382250e-25
 3.7000000e+06 9.1047700e-09 -1.602920e-24 8.9829800e-26 -5.835110e-26
 3.8000000e+06 1.7653060e-08 -1.152570e-24 1.7416900e-24 -3.527460e-25
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP            83  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.1208510e-07 -8.701960e-24 -3.317570e-24 1.5844400e-24 1.0505700e-23
 1.0000000e+05 4.4336470e-07 1.8612700e-10 3.8037500e-12 5.7166200e-14 3.8224200e-15
 2.0000000e+05 6.0025110e-07 2.9276700e-10 6.0769400e-12 8.6487500e-14 -8.558610e-15
 3.0000000e+05 7.2944540e-07 4.1252700e-10 8.6686700e-12 1.2907400e-13 -5.362220e-15
 4.0000000e+05 7.9979990e-07 5.2294800e-10 1.1142100e-11 1.6383800e-13 1.0724700e-15
 5.0000000e+05 8.0758810e-07 6.0992900e-10 1.3166600e-11 2.0566200e-13 -6.561240e-15
 6.0000000e+05 7.7017980e-07 6.7220600e-10 1.4696700e-11 2.3035700e-13 8.5801300e-16
 7.0000000e+05 7.0758830e-07 7.1451900e-10 1.5835300e-11 2.4999000e-13 2.1641200e-15
 8.0000000e+05 6.3462710e-07 7.4262100e-10 1.6652400e-11 2.7400700e-13 2.2235100e-15
 9.0000000e+05 5.6040260e-07 7.6116800e-10 1.7288300e-11 2.8355400e-13 5.2346100e-15
 1.0000000e+06 4.9047700e-07 7.7364600e-10 1.7796400e-11 2.8638500e-13 8.1825900e-15
 1.1000000e+06 4.2769430e-07 7.8236100e-10 1.8210900e-11 2.9990100e-13 3.5857800e-15
 1.2000000e+06 3.7203740e-07 7.8888600e-10 1.8592200e-11 3.1336100e-13 4.4763500e-15
 1.3000000e+06 3.2331670e-07 7.9418900e-10 1.8944700e-11 3.2286700e-13 4.5103100e-15
 1.4000000e+06 2.8098830e-07 7.9885400e-10 1.9283200e-11 3.3278500e-13 3.7472400e-15
 1.5000000e+06 2.4437370e-07 8.0319500e-10 1.9617900e-11 3.4201300e-13 4.6883900e-15
 1.6000000e+06 2.1277520e-07 8.0733300e-10 1.9949700e-11 3.5239400e-13 5.2374300e-15
 1.7000000e+06 1.8553340e-07 8.1127200e-10 2.0279000e-11 3.6193300e-13 5.0729300e-15
 1.8000000e+06 1.6205240e-07 8.1492800e-10 2.0604900e-11 3.7241000e-13 5.7377800e-15
 1.9000000e+06 1.4180700e-07 8.1817300e-10 2.0922700e-11 3.8261400e-13 5.6578400e-15
 2.0000000e+06 1.2434060e-07 8.2084400e-10 2.1225300e-11 3.9253000e-13 5.8218700e-15
 2.1000000e+06 1.0926030e-07 8.2277000e-10 2.1512800e-11 4.0238800e-13 5.1612700e-15
 2.2000000e+06 9.6228770e-08 8.2377000e-10 2.1775500e-11 4.1099900e-13 6.0801800e-15
 2.3000000e+06 8.4957190e-08 8.2367700e-10 2.2010600e-11 4.2001900e-13 5.8195200e-15
 2.4000000e+06 7.5198110e-08 8.2233200e-10 2.2212000e-11 4.2932900e-13 5.9342600e-15
 2.5000000e+06 6.6739390e-08 8.1959000e-10 2.2375100e-11 4.3664900e-13 6.1004200e-15
 2.6000000e+06 5.9398740e-08 8.1532700e-10 2.2494700e-11 4.4395700e-13 6.5687500e-15
 2.7000000e+06 5.3019190e-08 8.0943300e-10 2.2566300e-11 4.4966300e-13 7.5379100e-15
 2.8000000e+06 4.7465480e-08 8.0181800e-10 2.2585100e-11 4.5482700e-13 7.6061200e-15
 2.9000000e+06 4.2620480e-08 7.9240200e-10 2.2550800e-11 4.5851600e-13 7.2965300e-15
 3.0000000e+06 3.8382930e-08 7.8112000e-10 2.2457200e-11 4.6128600e-13 7.3069900e-15
 3.1000000e+06 3.4664850e-08 7.6790900e-10 2.2300700e-11 4.6277200e-13 7.4521600e-15
 3.2000000e+06 3.1389970e-08 7.5271300e-10 2.2078700e-11 4.6267900e-13 7.5479200e-15
 3.3000000e+06 2.8491800e-08 7.3547000e-10 2.1787500e-11 4.6113200e-13 7.5227900e-15
 3.4000000e+06 2.5912460e-08 7.1610800e-10 2.1422900e-11 4.5794300e-13 7.6446900e-15
 3.5000000e+06 2.3601430e-08 6.9454400e-10 2.0981000e-11 4.5289200e-13 7.5118500e-15
 3.6000000e+06 2.1514490e-08 6.7067500e-10 2.0456300e-11 4.4585300e-13 7.5881500e-15
 3.7000000e+06 1.9612880e-08 6.4437600e-10 1.9843000e-11 4.3658400e-13 7.4935100e-15
 3.8000000e+06 1.7862490e-08 6.1549500e-10 1.9134500e-11 4.2504900e-13 7.3219500e-15
 3.9000000e+06 1.6233230e-08 5.8385400e-10 1.8322400e-11 4.1081100e-13 7.1872300e-15
 4.0000000e+06 1.4698470e-08 5.4924600e-10 1.7398100e-11 3.9379500e-13 6.8801700e-15
 4.1000000e+06 1.3234560e-08 5.1143600e-10 1.6351200e-11 3.7355500e-13 6.6456000e-15
 4.2000000e+06 1.1820500e-08 4.7016700e-10 1.5170600e-11 3.4976100e-13 6.2996500e-15
 4.3000000e+06 1.0437590e-08 4.2516100e-10 1.3844100e-11 3.2205400e-13 5.8738800e-15
 4.4000000e+06 9.0692350e-09 3.7612700e-10 1.2358900e-11 2.9017700e-13 5.2992100e-15
 4.5000000e+06 7.7007570e-09 3.2276500e-10 1.0701300e-11 2.5355800e-13 4.6221500e-15
 4.6000000e+06 6.3192240e-09 2.6477800e-10 8.8574800e-12 2.1175900e-13 3.9624700e-15
 4.7000000e+06 4.9133510e-09 2.0187200e-10 6.8131400e-12 1.6434200e-13 3.0706000e-15
 4.8000000e+06 3.4733460e-09 1.3376500e-10 4.5544000e-12 1.1080900e-13 2.0994700e-15
 4.9000000e+06 1.9909150e-09 6.0197000e-11 2.0675400e-12 5.0731100e-14 9.7046100e-16
 5.0000000e+06 7.8976700e-10 -4.103810e-26 7.7920300e-27 -1.684590e-26 5.2596200e-26
 5.1000000e+06 6.6429100e-10 1.5194300e-26 6.5540500e-26 -8.682140e-27 1.3108100e-26
 5.2000000e+06 3.3471800e-10 3.7727400e-27 -1.981450e-26 -7.682190e-27 -1.816330e-26
 5.3000000e+06 1.1736200e-12 -9.111680e-29 -3.473780e-29 1.6590400e-29 1.1000300e-28
 5.4000000e+06 2.9311400e-10 3.3038000e-27 -1.735160e-26 -6.727330e-27 -1.590560e-26
 5.5000000e+06 6.0577800e-10 -4.458920e-26 -6.574430e-26 3.3547300e-26 9.1145500e-26
 5.6000000e+06 1.1979910e-09 -8.817990e-26 -1.300160e-25 6.6343300e-26 1.8025000e-25
 5.7000000e+06 1.9430700e-10 -1.268640e-26 1.9170800e-26 -3.882680e-27 -1.389890e-26
 5.8000000e+06 4.4151200e-10 -7.978840e-27 -2.613640e-26 -1.856880e-26 -2.395830e-26
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+07  incident energy
#          NEP            97  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6666670e+04 1.1354030e-07 -2.051860e-24 -6.721290e-24 -4.775210e-24 -6.161180e-24
 1.0666670e+05 4.3658730e-07 1.8289900e-10 4.0019100e-12 6.1780900e-14 1.0717900e-15
 2.1333330e+05 6.2544060e-07 2.9354300e-10 6.5184200e-12 1.0127700e-13 2.3948500e-16
 3.2000000e+05 7.5152200e-07 4.1599300e-10 9.3691400e-12 1.4647900e-13 6.9737600e-16
 4.2666670e+05 8.2635610e-07 5.2465600e-10 1.1987300e-11 1.9229200e-13 4.0546700e-15
 5.3333330e+05 8.4083520e-07 6.0686900e-10 1.4061200e-11 2.3336600e-13 1.9185700e-15
 6.4000000e+05 8.0591440e-07 6.6385200e-10 1.5595700e-11 2.6663100e-13 5.3499500e-15
 7.4666670e+05 7.3489330e-07 7.0181500e-10 1.6711000e-11 2.7920700e-13 -2.456940e-16
 8.5333330e+05 6.3929200e-07 7.2696500e-10 1.7546900e-11 3.0338300e-13 1.3952900e-15
 9.6000000e+05 5.3634110e-07 7.4403600e-10 1.8205400e-11 3.1688100e-13 -2.112770e-15
 1.0666670e+06 3.8498720e-07 7.5628600e-10 1.8747400e-11 3.3631700e-13 3.2913800e-15
 1.1733330e+06 2.9344040e-07 7.6588100e-10 1.9234400e-11 3.4147700e-13 6.5940900e-15
 1.2800000e+06 2.5972800e-07 7.7418300e-10 1.9693600e-11 3.5839700e-13 5.7663100e-15
 1.3866670e+06 2.2949910e-07 7.8201400e-10 2.0147700e-11 3.7071500e-13 5.3858500e-15
