#    [ 6234 :  6 :   5 ]    62 - 147
# Energy and angle distribution
#           NK           395  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            80  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 4.8000000e+07 1.1571030e-02 3.0492570e+00 3.5283044e-02
 5.0000000e+07 1.1365550e-02 3.1154210e+00 3.5408473e-02
 5.2000000e+07 1.1220840e-02 3.1872680e+00 3.5763824e-02
 5.4000000e+07 1.1119280e-02 3.2576530e+00 3.6222756e-02
 5.6000000e+07 1.1047580e-02 3.3327330e+00 3.6818634e-02
 5.8000000e+07 1.0995700e-02 3.3937180e+00 3.7316305e-02
 6.0000000e+07 1.0956100e-02 3.4523750e+00 3.7824566e-02
 6.2000000e+07 1.0923130e-02 3.5099330e+00 3.8339454e-02
 6.4000000e+07 1.0892600e-02 3.5702570e+00 3.8889381e-02
 6.6000000e+07 1.0861420e-02 3.6365070e+00 3.9497630e-02
 6.8000000e+07 1.0827340e-02 3.6997720e+00 4.0058689e-02
 7.0000000e+07 1.0788760e-02 3.7654570e+00 4.0624612e-02
 7.2000000e+07 1.0744600e-02 3.8232410e+00 4.1079195e-02
 7.4000000e+07 1.0694140e-02 3.8797160e+00 4.1490226e-02
 7.6000000e+07 1.0636960e-02 3.9316900e+00 4.1821229e-02
 7.8000000e+07 1.0572880e-02 3.9853110e+00 4.2136215e-02
 8.0000000e+07 1.0501870e-02 4.0494000e+00 4.2526272e-02
 8.5000000e+07 1.0295090e-02 4.1868190e+00 4.3103678e-02
 9.0000000e+07 1.0050300e-02 4.3324760e+00 4.3542684e-02
 9.5000000e+07 9.7738130e-03 4.4557540e+00 4.3549706e-02
 1.0000000e+08 9.4729690e-03 4.5898870e+00 4.3479857e-02
 1.1000000e+08 8.8289590e-03 4.8435330e+00 4.2763354e-02
 1.2000000e+08 8.1790370e-03 5.0969510e+00 4.1688151e-02
 1.3000000e+08 7.5804560e-03 5.3432450e+00 4.0504234e-02
 1.4000000e+08 7.0858170e-03 5.5895330e+00 3.9606408e-02
 1.5000000e+08 6.4711230e-03 5.8290860e+00 3.7720732e-02
 1.6000000e+08 5.9402250e-03 6.1186250e+00 3.6346009e-02
 1.7000000e+08 5.4779670e-03 6.3559360e+00 3.4817608e-02
 1.8000000e+08 5.0725500e-03 6.5972620e+00 3.3464941e-02
 1.9000000e+08 4.7146620e-03 6.8191080e+00 3.2149789e-02
 2.0000000e+08 4.3968650e-03 7.0466000e+00 3.0982949e-02


#           NR             1
#           NE            32
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 6.0000000e+06  incident energy
#          NEP            23  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.4225860e-06
 1.0000000e+05 9.6903430e-06
 2.0000000e+05 3.0304860e-07
 3.0000000e+05 6.5134180e-09
 4.0000000e+05 9.4431500e-11
 5.0000000e+05 8.4316600e-13
 6.0000000e+05 5.0313300e-15
 7.0000000e+05 1.7451300e-17
 8.0000000e+05 2.8759400e-20
 9.0000000e+05 2.1950600e-23
 1.0000000e+06 7.4445700e-27
 1.1000000e+06 7.0117000e-31
 1.2000000e+06 1.8095200e-35
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP            43  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 5.1582620e-08
 1.0000000e+05 2.0379870e-07
 2.0000000e+05 2.4257200e-09
 3.0000000e+05 4.5275130e-06
 4.0000000e+05 2.0210080e-09
 5.0000000e+05 1.7137790e-09
 6.0000000e+05 1.4545450e-09
 7.0000000e+05 1.2151660e-09
 8.0000000e+05 9.6875700e-10
 9.0000000e+05 4.4266900e-06
 1.0000000e+06 3.5905700e-10
 1.1000000e+06 2.2833100e-10
 1.2000000e+06 1.3637300e-10
 1.3000000e+06 7.3033200e-11
 1.4000000e+06 3.2497100e-11
 1.5000000e+06 6.2155400e-12
 1.6000000e+06 7.3783700e-13
 1.7000000e+06 8.3104660e-07
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00
 2.2000000e+06 0.0000000e+00
 2.3000000e+06 0.0000000e+00
 2.4000000e+06 0.0000000e+00
 2.5000000e+06 0.0000000e+00
 2.6000000e+06 0.0000000e+00
 2.7000000e+06 0.0000000e+00
 2.8000000e+06 0.0000000e+00
 2.9000000e+06 0.0000000e+00
 3.0000000e+06 0.0000000e+00
 3.1000000e+06 0.0000000e+00
 3.2000000e+06 0.0000000e+00
 3.3000000e+06 0.0000000e+00
 3.4000000e+06 0.0000000e+00
 3.5000000e+06 0.0000000e+00
 3.6000000e+06 0.0000000e+00
 3.7000000e+06 0.0000000e+00
 3.8000000e+06 0.0000000e+00
 3.9000000e+06 0.0000000e+00
 4.0000000e+06 0.0000000e+00
 4.1000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            63  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.0153300e-07 1.7685600e-24 -5.008740e-24 -3.977960e-24
 1.0000000e+05 3.8952450e-07 7.3874500e-11 1.4311300e-12 1.8916500e-14
 2.0000000e+05 4.4152600e-07 9.4177500e-11 1.8441700e-12 2.3473000e-14
 3.0000000e+05 4.7460840e-07 1.1443800e-10 2.2716400e-12 3.1648300e-14
 4.0000000e+05 5.0723450e-07 1.3820400e-10 2.7721200e-12 4.1624100e-14
 5.0000000e+05 5.3756860e-07 1.6486500e-10 3.3483000e-12 4.5580100e-14
 6.0000000e+05 5.5913790e-07 1.9172900e-10 3.9324700e-12 5.6550600e-14
 7.0000000e+05 5.6221840e-07 2.1532100e-10 4.4758700e-12 6.4760000e-14
 8.0000000e+05 5.5042940e-07 2.3261300e-10 4.8840800e-12 7.2584400e-14
 9.0000000e+05 2.7345800e-07 3.0790500e-10 6.5512000e-12 9.6736400e-14
 1.0000000e+06 7.6254520e-07 2.2757100e-10 4.8873500e-12 7.6844200e-14
 1.1000000e+06 1.4428320e-06 3.5062200e-10 7.6284800e-12 1.1047200e-13
 1.2000000e+06 3.2783680e-07 1.5960800e-10 3.5229500e-12 5.3949600e-14
 1.3000000e+06 2.5109900e-07 2.0602600e-10 4.5801700e-12 7.2563500e-14
 1.4000000e+06 1.1216960e-06 2.1803300e-10 4.9137600e-12 7.7739900e-14
 1.5000000e+06 2.3726360e-07 9.6031300e-11 2.1824000e-12 3.5013500e-14
 1.6000000e+06 1.9034520e-07 2.2020800e-10 5.0574600e-12 8.3049700e-14
 1.7000000e+06 1.4974660e-09 5.4626800e-27 1.4774400e-26 -5.256300e-27
 1.8000000e+06 1.7910230e-07 3.6241500e-11 8.5437200e-13 1.4491200e-14
 1.9000000e+06 8.4835100e-10 -1.682970e-25 -1.088100e-25 1.7001000e-26
 2.0000000e+06 2.6366340e-07 4.3197900e-24 7.8041000e-24 7.7095300e-24
 2.1000000e+06 4.9901800e-10 2.1540700e-26 -5.908110e-26 -1.863800e-27
 2.2000000e+06 3.7281300e-10 -7.395920e-26 -4.781740e-26 7.4712000e-27
 2.3000000e+06 5.2429860e-07 -9.230440e-23 5.1728600e-24 -3.360150e-24
 2.4000000e+06 1.9941700e-10 2.3543800e-27 -1.574000e-26 1.4862200e-27
 2.5000000e+06 1.4750400e-10 -7.664660e-27 1.4553100e-27 -3.146290e-27
 2.6000000e+06 1.0454300e-10 -5.015680e-27 1.0314500e-27 8.2822400e-28
 2.7000000e+06 7.1053000e-11 -5.229960e-27 -7.711280e-27 3.9348300e-27
 2.8000000e+06 4.6614400e-11 -1.125140e-27 4.5990900e-28 -1.271850e-27
 2.9000000e+06 3.1736520e-07 -2.336010e-23 -3.444320e-23 1.7575300e-23
 3.0000000e+06 1.9526500e-11 -9.368250e-28 1.9265300e-28 1.5469500e-28
 3.1000000e+06 1.1529100e-11 4.9766700e-28 -1.364980e-27 -4.306030e-29
 3.2000000e+06 6.2386000e-12 2.6929700e-28 -7.386180e-28 -2.330070e-29
 3.3000000e+06 2.9748500e-12 2.5170300e-29 2.6415500e-28 -1.842310e-29
 3.4000000e+06 1.1630000e-12 1.3730700e-29 -9.179540e-29 8.6676300e-30
 3.5000000e+06 3.1749900e-13 -2.540440e-29 9.3975600e-30 4.4835600e-30
 3.6000000e+06 3.6340500e-14 6.3299900e-31 -1.792720e-30 -1.423790e-30
 3.7000000e+06 8.0342600e-08 -4.174790e-24 7.9267900e-25 -1.713720e-24
 3.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            83  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.1312410e-07 -3.761110e-24 -1.116110e-24 2.5386200e-24 -3.906380e-24
 1.0000000e+05 4.3840910e-07 1.1559900e-10 2.4465300e-12 3.5844800e-14 -1.045610e-15
 2.0000000e+05 4.9712180e-07 1.5044100e-10 3.2257600e-12 4.9379600e-14 -3.035210e-16
 3.0000000e+05 5.3605410e-07 1.8717000e-10 4.0586400e-12 6.3413900e-14 1.9517600e-15
 4.0000000e+05 5.7527340e-07 2.3214900e-10 5.0961500e-12 8.1675600e-14 2.3325100e-15
 5.0000000e+05 6.1226940e-07 2.8547600e-10 6.3448900e-12 1.0085800e-13 1.5402500e-15
 6.0000000e+05 6.3929770e-07 3.4373100e-10 7.7316400e-12 1.2273800e-13 -8.320330e-16
 7.0000000e+05 6.4693660e-07 4.0171700e-10 9.1426200e-12 1.4940800e-13 3.8563300e-15
 8.0000000e+05 6.3568360e-07 4.5442600e-10 1.0462700e-11 1.7106900e-13 2.0550200e-15
 9.0000000e+05 6.0754220e-07 4.9845300e-10 1.1606700e-11 1.9482800e-13 4.0487800e-15
 1.0000000e+06 5.6632990e-07 5.3241700e-10 1.2537300e-11 2.1110300e-13 2.5403700e-15
 1.1000000e+06 5.1749880e-07 5.5655600e-10 1.3255000e-11 2.2617000e-13 2.7779100e-15
 1.2000000e+06 4.6542990e-07 5.7206700e-10 1.3775000e-11 2.3733900e-13 4.5696400e-15
 1.3000000e+06 4.1366820e-07 5.8049800e-10 1.4134300e-11 2.4537100e-13 2.7030800e-15
 1.4000000e+06 3.6444820e-07 5.8341000e-10 1.4362600e-11 2.5281300e-13 5.2170600e-15
 1.5000000e+06 3.1903710e-07 5.8213000e-10 1.4487500e-11 2.5953400e-13 2.7549600e-15
 1.6000000e+06 2.7833020e-07 5.7773700e-10 1.4532800e-11 2.6041700e-13 3.7517900e-15
 1.7000000e+06 2.4231570e-07 5.7100900e-10 1.4514900e-11 2.6305500e-13 3.0353200e-15
 1.8000000e+06 2.1063810e-07 5.6252400e-10 1.4447300e-11 2.6523000e-13 4.4681400e-15
 1.9000000e+06 1.8299870e-07 5.5263200e-10 1.4340000e-11 2.6497600e-13 2.7734000e-15
 2.0000000e+06 1.5899060e-07 5.4155100e-10 1.4201100e-11 2.6508400e-13 3.9637900e-15
 2.1000000e+06 1.3821240e-07 5.2937000e-10 1.4025100e-11 2.6713200e-13 3.2006100e-15
 2.2000000e+06 1.2020690e-07 5.1610300e-10 1.3812300e-11 2.6477800e-13 4.7193800e-15
 2.3000000e+06 1.0462520e-07 5.0166600e-10 1.3561000e-11 2.6184500e-13 4.0350500e-15
 2.4000000e+06 9.1118240e-08 4.8594900e-10 1.3267000e-11 2.5872000e-13 4.0526800e-15
 2.5000000e+06 7.9416390e-08 4.6879000e-10 1.2925300e-11 2.5468500e-13 4.0066300e-15
 2.6000000e+06 6.9235140e-08 4.5000000e-10 1.2529300e-11 2.4932700e-13 3.7973500e-15
 2.7000000e+06 6.0354410e-08 4.2937900e-10 1.2071100e-11 2.4238600e-13 3.9928900e-15
 2.8000000e+06 5.2586240e-08 4.0672500e-10 1.1544900e-11 2.3412700e-13 3.7031900e-15
 2.9000000e+06 3.0790100e-08 4.8053400e-10 1.3776000e-11 2.8226800e-13 4.4382400e-15
 3.0000000e+06 5.5010700e-08 3.2165700e-10 9.3008400e-12 1.9202900e-13 3.1881100e-15
 3.1000000e+06 8.9160240e-08 4.6549900e-10 1.3600100e-11 2.8415600e-13 4.2694700e-15
 3.2000000e+06 2.0096930e-08 2.0128300e-10 5.9478600e-12 1.2562100e-13 2.0235000e-15
 3.3000000e+06 1.9650190e-08 2.5426600e-10 7.5627700e-12 1.6051200e-13 2.6352700e-15
 3.4000000e+06 6.3749380e-08 2.6144900e-10 7.8580500e-12 1.6899800e-13 3.2394900e-15
 3.5000000e+06 1.4516100e-08 1.1293600e-10 3.4226000e-12 7.4208500e-14 1.0704000e-15
 3.6000000e+06 1.7246180e-08 2.5468100e-10 7.7864500e-12 1.7007400e-13 2.8884500e-15
 3.7000000e+06 5.8501300e-11 -9.540220e-27 -9.235010e-27 4.2747300e-28 4.6175100e-27
 3.8000000e+06 1.0206560e-08 4.0535600e-11 1.2667400e-12 2.8273000e-14 4.8562400e-16
 3.9000000e+06 3.3253800e-11 -3.996380e-28 0.0000000e+00 1.5950800e-28 -1.230340e-27
 4.0000000e+06 1.2839390e-08 -2.093810e-24 -2.026820e-24 9.3818200e-26 1.0134100e-24
 4.1000000e+06 1.8338700e-11 -4.426450e-28 1.8093400e-28 -5.003620e-28 3.1663500e-28
 4.2000000e+06 1.3446300e-11 -2.367260e-27 1.3266400e-28 -8.617510e-29 1.4924700e-27
 4.3000000e+06 2.4214340e-08 -1.609000e-24 -2.627950e-24 1.2565400e-24 4.1211000e-24
 4.4000000e+06 6.9649600e-12 -8.060350e-28 2.0615400e-28 1.0790400e-28 -1.030770e-28
 4.5000000e+06 4.8930700e-12 -9.607310e-29 -2.413810e-28 -1.457390e-28 -3.741410e-28
 4.6000000e+06 3.3777900e-12 -5.508390e-28 -5.332170e-28 2.4681700e-29 2.6660800e-28
 4.7000000e+06 2.2880700e-12 -5.522760e-29 2.2574700e-29 -6.242890e-29 3.9505700e-29
 4.8000000e+06 1.5161700e-12 -7.878400e-29 1.4958900e-29 -3.234030e-29 1.0097300e-28
 4.9000000e+06 1.3371580e-08 -2.180600e-24 -2.110830e-24 9.7706900e-26 1.0554200e-24
 5.0000000e+06 5.9812300e-13 2.1819200e-30 5.9012200e-30 -2.099490e-30 1.9179000e-29
 5.1000000e+06 3.4420000e-13 -6.220250e-30 -2.037580e-29 -1.447620e-29 -1.867780e-29
 5.2000000e+06 1.8163000e-13 -2.304250e-30 -2.150400e-29 -1.692720e-31 4.4800100e-31
 5.3000000e+06 8.4609700e-14 -2.042240e-30 8.3477900e-31 -2.308530e-30 1.4608600e-30
 5.4000000e+06 3.2403100e-14 -6.362200e-31 -1.598490e-30 -9.651210e-31 -2.477650e-30
 5.5000000e+06 8.6953500e-15 9.8008700e-32 -5.147430e-31 -1.995690e-31 -4.718470e-31
 5.6000000e+06 9.8202700e-16 -3.265010e-32 -9.688910e-33 2.2037700e-32 -3.391120e-32
 5.7000000e+06 3.2152710e-09 -6.378510e-25 -4.123940e-25 6.4434300e-26 3.0929600e-25
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP           103  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 8.8480910e-08 -6.830650e-24 -1.745950e-24 2.2348400e-24 8.0750100e-24
 1.0000000e+05 3.4983320e-07 1.4630600e-10 3.3451500e-12 5.4044400e-14 9.1877800e-16
 2.0000000e+05 4.0735390e-07 1.9117000e-10 4.4253900e-12 7.3820100e-14 6.5015500e-16
 3.0000000e+05 4.5159240e-07 2.3885000e-10 5.6034600e-12 9.4594200e-14 2.2452400e-15
 4.0000000e+05 4.9814220e-07 2.9761200e-10 7.0589800e-12 1.1980800e-13 7.9256800e-15
 5.0000000e+05 5.4458230e-07 3.6781400e-10 8.8287000e-12 1.4020000e-13 -2.310530e-15
 6.0000000e+05 5.8323440e-07 4.4528000e-10 1.0823400e-11 1.8645900e-13 -2.147170e-15
 7.0000000e+05 6.0604150e-07 5.2348100e-10 1.2880300e-11 2.3322800e-13 -2.360300e-15
 8.0000000e+05 6.0997760e-07 5.9599800e-10 1.4826200e-11 2.6353200e-13 6.2622700e-15
 9.0000000e+05 5.9564820e-07 6.5838000e-10 1.6559700e-11 3.0601300e-13 1.0093300e-14
 1.0000000e+06 5.6640060e-07 7.0871000e-10 1.8017700e-11 3.2832700e-13 1.3930000e-14
 1.1000000e+06 5.2706450e-07 7.4712500e-10 1.9211800e-11 3.6231500e-13 1.2325000e-14
 1.2000000e+06 4.8212210e-07 7.7514800e-10 2.0166800e-11 3.7406400e-13 6.5418700e-15
 1.3000000e+06 4.3526770e-07 7.9464700e-10 2.0900200e-11 3.8837000e-13 6.2478900e-15
 1.4000000e+06 3.8910460e-07 8.0761800e-10 2.1472400e-11 4.0818200e-13 5.9614600e-15
 1.5000000e+06 3.4532470e-07 8.1581500e-10 2.1925800e-11 4.2102100e-13 6.3362300e-15
 1.6000000e+06 3.0490670e-07 8.2065300e-10 2.2293100e-11 4.3253300e-13 6.1447900e-15
 1.7000000e+06 2.6826100e-07 8.2323200e-10 2.2599700e-11 4.4317100e-13 7.1314700e-15
 1.8000000e+06 2.3541140e-07 8.2435600e-10 2.2870500e-11 4.5242000e-13 6.9670300e-15
 1.9000000e+06 2.0624080e-07 8.2458400e-10 2.3115000e-11 4.6300100e-13 7.6786800e-15
 2.0000000e+06 1.8050560e-07 8.2429100e-10 2.3346600e-11 4.7244500e-13 7.3371800e-15
 2.1000000e+06 1.5789680e-07 8.2370200e-10 2.3568300e-11 4.8210300e-13 7.7225400e-15
 2.2000000e+06 1.3828620e-07 8.2292400e-10 2.3785500e-11 4.9074000e-13 8.0359500e-15
