#    [ 6643 :  6 :   5 ]    66 - 162
# Energy and angle distribution
#           NK           317  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            75  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 2.8781440e-05 0.0000000e+00 0.0000000e+00
 8.1969940e+06 2.6685966e-02 0.0000000e+00 0.0000000e+00
 8.5000000e+06 3.2005400e-02 9.2621460e-01 2.9643869e-02
 9.0000000e+06 4.3787010e-02 9.7248730e-01 4.2582311e-02
 9.5000000e+06 5.7785290e-02 9.7677000e-01 5.6442938e-02
 1.0000000e+07 7.3347230e-02 9.8137940e-01 7.1981461e-02
 1.0500000e+07 9.4482540e-02 9.8512010e-01 9.3076649e-02
 1.1000000e+07 1.3166510e-01 9.8824590e-01 1.3011750e-01
 1.1500000e+07 1.9825810e-01 9.9098950e-01 1.9647170e-01
 1.2000000e+07 2.7741010e-01 9.9331750e-01 2.7555631e-01
 1.2500000e+07 2.8667470e-01 9.9519180e-01 2.8529631e-01
 1.3000000e+07 2.4671190e-01 9.9662120e-01 2.4587831e-01
 1.3500000e+07 2.2695600e-01 9.9765900e-01 2.2642470e-01
 1.4000000e+07 2.3427520e-01 9.9838010e-01 2.3389570e-01
 1.4500000e+07 2.5811940e-01 9.9886600e-01 2.5782669e-01
 1.5000000e+07 2.8592660e-01 1.0776040e+00 3.0811565e-01
 1.5500000e+07 3.0440810e-01 1.3128090e+00 3.9962969e-01
 1.6000000e+07 3.0450060e-01 1.5050380e+00 4.5828497e-01
 1.6500000e+07 2.8637440e-01 1.6416370e+00 4.7012281e-01
 1.7000000e+07 2.5723750e-01 1.7445380e+00 4.4876059e-01
 1.7500000e+07 2.2497690e-01 1.8095220e+00 4.0710065e-01
 1.8000000e+07 1.9456580e-01 1.8479260e+00 3.5954320e-01
 1.8500000e+07 1.6806450e-01 1.8716500e+00 3.1455792e-01
 1.9000000e+07 1.4581620e-01 1.8860330e+00 2.7501417e-01
