#    [ 2328 :  6 :   5 ]    23 -  51
# Energy and angle distribution
#           NK           215  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            69  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 3.8644780e-06 0.0000000e+00 0.0000000e+00
 1.1051150e+07 5.7309071e-03 0.0000000e+00 0.0000000e+00
 1.1500000e+07 6.4310530e-03 9.6823200e-01 6.2267513e-03
 1.2000000e+07 7.2648920e-03 9.7867860e-01 7.1099943e-03
 1.2500000e+07 8.3524780e-03 9.7717370e-01 8.1618218e-03
 1.3000000e+07 9.8678830e-03 9.7942260e-01 9.6648276e-03
 1.3500000e+07 1.1969220e-02 9.7805200e-01 1.1706520e-02
 1.4000000e+07 1.4843380e-02 9.7568480e-01 1.4482460e-02
 1.4500000e+07 1.8742810e-02 9.7269780e-01 1.8231090e-02
 1.5000000e+07 2.4005240e-02 9.6861560e-01 2.3251850e-02
 1.5500000e+07 3.1034040e-02 9.6332320e-01 2.9895811e-02
 1.6000000e+07 4.0167090e-02 9.5812170e-01 3.8484961e-02
 1.6500000e+07 5.1292570e-02 9.5339640e-01 4.8902152e-02
 1.7000000e+07 6.3149740e-02 9.4913440e-01 5.9937591e-02
 1.7500000e+07 7.2943330e-02 9.4566380e-01 6.8979867e-02
 1.8000000e+07 7.7755400e-02 9.4282570e-01 7.3309789e-02
 1.8500000e+07 7.7178590e-02 9.3916210e-01 7.2483207e-02
 1.9000000e+07 7.3429410e-02 9.3643230e-01 6.8761671e-02
 1.9500000e+07 6.8894110e-02 9.3520330e-01 6.4429999e-02
 2.0000000e+07 6.4673040e-02 9.3261670e-01 6.0315157e-02
 2.1000000e+07 5.6917650e-02 1.0098800e+00 5.7479996e-02
 2.2000000e+07 4.8618170e-02 1.2009400e+00 5.8387505e-02
 2.3000000e+07 4.0101980e-02 1.3896010e+00 5.5725752e-02
 2.4000000e+07 3.2605770e-02 1.4989630e+00 4.8874843e-02
 2.5000000e+07 2.6619480e-02 1.5606840e+00 4.1544597e-02
 2.6000000e+07 2.2024120e-02 1.5907590e+00 3.5035067e-02
 2.7000000e+07 1.8521390e-02 1.5996720e+00 2.9628149e-02
 2.8000000e+07 1.5830610e-02 1.5991360e+00 2.5315298e-02
 2.9000000e+07 1.3735480e-02 1.5930750e+00 2.1881650e-02
 3.0000000e+07 1.2079730e-02 1.5797770e+00 1.9083280e-02
 3.2000000e+07 9.6747360e-03 1.5529820e+00 1.5024691e-02
 3.4000000e+07 8.0563490e-03 1.5561250e+00 1.2536686e-02
 3.6000000e+07 6.9280390e-03 1.6198710e+00 1.1222529e-02
