#    [ 3837 :  6 :   5 ]    38 -  88
# Energy and angle distribution
#           NK           315  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            69  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 6.8484210e-06 0.0000000e+00 0.0000000e+00
 1.1112870e+07 1.2922491e-02 0.0000000e+00 0.0000000e+00
 1.1500000e+07 1.5447500e-02 1.7340600e-01 2.6786892e-03
 1.2000000e+07 1.9907630e-02 9.6505110e-01 1.9211880e-02
 1.2500000e+07 2.6140350e-02 9.8033000e-01 2.5626169e-02
 1.3000000e+07 3.5365630e-02 9.8607570e-01 3.4873188e-02
 1.3500000e+07 5.0600450e-02 9.8867860e-01 5.0027582e-02
 1.4000000e+07 6.6213630e-02 9.8905510e-01 6.5488928e-02
 1.4500000e+07 8.0948410e-02 9.9084290e-01 8.0207157e-02
 1.5000000e+07 1.0571540e-01 9.9264440e-01 1.0493780e-01
 1.5500000e+07 1.3856630e-01 9.9373010e-01 1.3769750e-01
 1.6000000e+07 1.7431600e-01 9.9424900e-01 1.7331351e-01
 1.6500000e+07 2.0174240e-01 9.9472300e-01 2.0067781e-01
 1.7000000e+07 2.0893170e-01 9.9508310e-01 2.0790440e-01
 1.7500000e+07 1.9484450e-01 9.9521260e-01 1.9391170e-01
 1.8000000e+07 1.6941450e-01 9.9506950e-01 1.6857920e-01
 1.8500000e+07 1.4286880e-01 9.9447540e-01 1.4207951e-01
 1.9000000e+07 1.2036570e-01 9.9343170e-01 1.1957510e-01
 1.9500000e+07 1.0322040e-01 9.9180010e-01 1.0237400e-01
 2.0000000e+07 9.1030170e-02 1.0409470e+00 9.4757582e-02
 2.1000000e+07 7.6000350e-02 1.2541730e+00 9.5317587e-02
 2.2000000e+07 6.1976110e-02 1.3620040e+00 8.4411710e-02
 2.3000000e+07 4.7352200e-02 1.4208980e+00 6.7282646e-02
 2.4000000e+07 3.6633520e-02 1.4614560e+00 5.3538278e-02
 2.5000000e+07 2.9446720e-02 1.4903500e+00 4.3885919e-02
