#    [ 7531 :  6 :   5 ]    75 - 187
# Energy and angle distribution
#           NK           287  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            77  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            48  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.2680220e-07 -9.789010e-24 -2.502120e-24 3.2027500e-24
 1.0000000e+05 4.8610720e-07 4.0077100e-11 6.3164500e-13 9.2515100e-15
 2.0000000e+05 6.7254850e-07 6.6392500e-11 1.0732400e-12 1.2189500e-14
 3.0000000e+05 7.8798900e-07 9.2565700e-11 1.5098900e-12 1.7307600e-14
 4.0000000e+05 8.3271410e-07 1.1570400e-10 1.9198900e-12 2.4595900e-14
 5.0000000e+05 8.2217130e-07 1.3455000e-10 2.2651000e-12 2.5645300e-14
 6.0000000e+05 7.7590410e-07 1.4914300e-10 2.5485500e-12 3.3496300e-14
 7.0000000e+05 7.1048920e-07 1.6003700e-10 2.7737100e-12 3.6083100e-14
 8.0000000e+05 6.3750100e-07 1.6790700e-10 2.9475600e-12 3.5564900e-14
 9.0000000e+05 5.6413040e-07 1.7333300e-10 3.0817600e-12 4.0872000e-14
 1.0000000e+06 4.9448490e-07 1.7681400e-10 3.1870300e-12 4.2128700e-14
 1.1000000e+06 4.3062670e-07 1.7867600e-10 3.2676000e-12 4.0979700e-14
 1.2000000e+06 3.7335160e-07 1.7916600e-10 3.3198100e-12 4.2167200e-14
 1.3000000e+06 3.2271330e-07 1.7840900e-10 3.3450200e-12 4.4619400e-14
 1.4000000e+06 2.7835870e-07 1.7644900e-10 3.3502000e-12 4.5963800e-14
 1.5000000e+06 2.3973810e-07 1.7327500e-10 3.3322800e-12 4.5683000e-14
 1.6000000e+06 2.0622990e-07 1.6879200e-10 3.2864100e-12 4.8144400e-14
 1.7000000e+06 1.7721320e-07 1.6287900e-10 3.2119000e-12 4.5132100e-14
 1.8000000e+06 1.5210490e-07 1.5536800e-10 3.1015900e-12 4.4490400e-14
 1.9000000e+06 6.7380160e-08 1.4607000e-10 2.9513200e-12 4.2438100e-14
 2.0000000e+06 1.7213140e-07 1.2635600e-10 2.5840100e-12 3.7175500e-14
 2.1000000e+06 1.6279560e-07 1.3363900e-10 2.7639300e-12 4.0205100e-14
 2.2000000e+06 1.6123770e-07 9.0270700e-11 1.8879100e-12 2.9707900e-14
 2.3000000e+06 2.1364920e-07 9.0818700e-11 1.9207900e-12 2.9966000e-14
 2.4000000e+06 8.8903450e-08 6.2425000e-11 1.3363900e-12 2.0671900e-14
 2.5000000e+06 1.0773790e-07 4.7231200e-11 1.0217700e-12 1.5820000e-14
 2.6000000e+06 5.9150620e-08 8.7135800e-12 1.9026700e-13 2.9811200e-15
 2.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            68  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.0495950e-07 -1.847840e-23 1.0355600e-24 -6.726690e-25 1.1650000e-23
 1.0000000e+05 4.1439560e-07 5.5413000e-11 9.6488800e-13 1.1314400e-14 6.8087900e-16
 2.0000000e+05 5.9360900e-07 9.2628200e-11 1.6321600e-12 1.5901900e-14 5.7317500e-15
 3.0000000e+05 7.1782870e-07 1.3046300e-10 2.3414200e-12 3.2071300e-14 1.0805700e-15
 4.0000000e+05 7.8015860e-07 1.6497300e-10 3.0064300e-12 3.0803300e-14 -1.640630e-15
 5.0000000e+05 7.8981400e-07 1.9434000e-10 3.5830300e-12 4.6767200e-14 -7.931850e-15
 6.0000000e+05 7.6247040e-07 2.1851600e-10 4.0867800e-12 5.4917000e-14 -3.525280e-15
 7.0000000e+05 7.1267880e-07 2.3827600e-10 4.5230000e-12 6.3004300e-14 -3.396110e-15
 8.0000000e+05 6.5138810e-07 2.5453900e-10 4.9047000e-12 6.7497500e-14 -5.973710e-16
 9.0000000e+05 5.8599040e-07 2.6813100e-10 5.2279700e-12 7.7868100e-14 -1.261100e-15
 1.0000000e+06 5.2113980e-07 2.7978800e-10 5.5272300e-12 7.6130300e-14 2.0872700e-15
 1.1000000e+06 4.5955220e-07 2.9005900e-10 5.8054300e-12 7.9124500e-14 2.4282100e-15
 1.2000000e+06 4.0265310e-07 2.9939500e-10 6.0730400e-12 8.8503800e-14 1.5672000e-15
 1.3000000e+06 3.5104460e-07 3.0806600e-10 6.3313100e-12 9.3150700e-14 9.0115900e-16
 1.4000000e+06 3.0482470e-07 3.1628600e-10 6.5819600e-12 9.7381500e-14 1.4825600e-15
 1.5000000e+06 2.6380010e-07 3.2416800e-10 6.8316400e-12 1.0335000e-13 1.1726300e-15
 1.6000000e+06 2.2762320e-07 3.3175900e-10 7.0790100e-12 1.0761500e-13 2.0461900e-15
 1.7000000e+06 1.9617960e-07 3.3904900e-10 7.3233400e-12 1.1339000e-13 1.3849200e-15
 1.8000000e+06 1.6942630e-07 3.4598200e-10 7.5657600e-12 1.1863400e-13 1.8792200e-15
 1.9000000e+06 1.4635850e-07 3.5247200e-10 7.8005900e-12 1.2290800e-13 1.3303600e-15
 2.0000000e+06 1.2647560e-07 3.5840400e-10 8.0258000e-12 1.2914400e-13 1.7132300e-15
 2.1000000e+06 1.0934210e-07 3.6366200e-10 8.2408400e-12 1.3431100e-13 2.0968600e-15
 2.2000000e+06 9.4581720e-08 3.6812000e-10 8.4396800e-12 1.3649600e-13 1.8464000e-15
 2.3000000e+06 8.1870190e-08 3.7165200e-10 8.6187900e-12 1.4237200e-13 2.0042600e-15
 2.4000000e+06 7.0928140e-08 3.7415000e-10 8.7758600e-12 1.4703000e-13 1.4042000e-15
 2.5000000e+06 6.1514280e-08 3.7551800e-10 8.9081100e-12 1.5012200e-13 2.1226300e-15
 2.6000000e+06 5.3419450e-08 3.7567300e-10 9.0116700e-12 1.5414900e-13 1.7149900e-15
 2.7000000e+06 4.6461940e-08 3.7455300e-10 9.0851200e-12 1.5699700e-13 1.8129600e-15
 2.8000000e+06 4.0483120e-08 3.7210000e-10 9.1242200e-12 1.5986200e-13 2.2995800e-15
 2.9000000e+06 3.5344510e-08 3.6827300e-10 9.1286800e-12 1.6166800e-13 2.1964000e-15
 3.0000000e+06 3.0924830e-08 3.6303100e-10 9.0957600e-12 1.6287000e-13 2.2467000e-15
 3.1000000e+06 2.7118010e-08 3.5633300e-10 9.0232600e-12 1.6321600e-13 2.2532600e-15
 3.2000000e+06 2.3831270e-08 3.4813300e-10 8.9090200e-12 1.6292200e-13 2.2918200e-15
 3.3000000e+06 2.0983540e-08 3.3837300e-10 8.7498200e-12 1.6172900e-13 2.3612300e-15
 3.4000000e+06 1.8504100e-08 3.2697900e-10 8.5430500e-12 1.5954800e-13 2.3624900e-15
 3.5000000e+06 1.6331410e-08 3.1386300e-10 8.2847400e-12 1.5627600e-13 2.2944700e-15
 3.6000000e+06 1.4411980e-08 2.9891500e-10 7.9706200e-12 1.5181300e-13 2.3138000e-15
 3.7000000e+06 1.2699490e-08 2.8200900e-10 7.5957800e-12 1.4612000e-13 2.1727900e-15
 3.8000000e+06 1.1153930e-08 2.6300500e-10 7.1550100e-12 1.3912900e-13 2.1051900e-15
 3.9000000e+06 7.5122940e-09 2.4175300e-10 6.6420100e-12 1.3032100e-13 2.0169500e-15
 4.0000000e+06 9.3002980e-09 2.0472500e-10 5.6787400e-12 1.1252500e-13 1.7447400e-15
 4.1000000e+06 9.3165310e-09 2.1167700e-10 5.9298100e-12 1.1869600e-13 1.8288000e-15
 4.2000000e+06 7.9316050e-09 1.3990700e-10 3.9566400e-12 7.9948300e-14 1.2593300e-15
 4.3000000e+06 8.7566810e-09 1.3782700e-10 3.9335800e-12 8.0226100e-14 1.2888300e-15
 4.4000000e+06 3.8308110e-09 9.2754600e-11 2.6723500e-12 5.5015400e-14 8.7858300e-16
 4.5000000e+06 3.8895310e-09 6.8716500e-11 1.9986100e-12 4.1534400e-14 6.6081600e-16
 4.6000000e+06 1.4663760e-09 1.2464800e-11 3.6555100e-13 7.6598300e-15 1.3158800e-16
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP            88  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.0206570e-07 3.3105900e-24 5.9808900e-24 5.9084100e-24 2.0434700e-23
 1.0000000e+05 4.9229950e-07 6.3098300e-11 1.1885400e-12 1.0816900e-14 -1.013680e-16
 2.0000000e+05 6.5102620e-07 1.0584600e-10 2.0190000e-12 3.0479000e-14 3.8482400e-15
 3.0000000e+05 6.7404030e-07 1.4964500e-10 2.8980900e-12 4.3139600e-14 1.1267100e-16
 4.0000000e+05 6.8707960e-07 1.8991600e-10 3.7351500e-12 4.9339800e-14 2.6942700e-15
 5.0000000e+05 6.0461590e-07 2.2455200e-10 4.4788700e-12 6.7843500e-14 1.7149500e-15
 6.0000000e+05 6.0139070e-07 2.5347400e-10 5.1261900e-12 6.5519700e-14 6.9623900e-16
 7.0000000e+05 5.7955270e-07 2.7750400e-10 5.6865800e-12 7.9402000e-14 -9.252180e-16
 8.0000000e+05 5.4654160e-07 2.9766700e-10 6.1799400e-12 9.5622900e-14 1.0709500e-15
 9.0000000e+05 5.0770100e-07 3.1494900e-10 6.6256900e-12 1.0362200e-13 5.7172500e-16
 1.0000000e+06 4.6663420e-07 3.3017600e-10 7.0537500e-12 1.0459700e-13 1.1178800e-15
 1.1000000e+06 4.2564720e-07 3.4401400e-10 7.4462300e-12 1.2245700e-13 -3.286300e-15
 1.2000000e+06 3.8613500e-07 3.5697800e-10 7.8164900e-12 1.1605300e-13 5.3488000e-16
 1.3000000e+06 3.4887890e-07 3.6944600e-10 8.1984300e-12 1.2547700e-13 4.5378700e-15
 1.4000000e+06 3.1425600e-07 3.8164900e-10 8.5782200e-12 1.3826600e-13 2.2635400e-15
 1.5000000e+06 2.8238940e-07 3.9379500e-10 8.9637700e-12 1.4530000e-13 1.4399900e-15
 1.6000000e+06 2.5324780e-07 4.0595900e-10 9.3561700e-12 1.5390900e-13 2.4088000e-15
 1.7000000e+06 2.2671420e-07 4.1817000e-10 9.7564700e-12 1.6297300e-13 2.4122800e-15
 1.8000000e+06 2.0262840e-07 4.3040000e-10 1.0164300e-11 1.7166100e-13 2.0205400e-15
 1.9000000e+06 1.8081480e-07 4.4258700e-10 1.0579000e-11 1.8029800e-13 2.2081800e-15
 2.0000000e+06 1.6109800e-07 4.5464100e-10 1.0996800e-11 1.8996600e-13 2.3047100e-15
 2.1000000e+06 1.4331150e-07 4.6645500e-10 1.1415800e-11 1.9942400e-13 3.0058200e-15
 2.2000000e+06 1.2730080e-07 4.7792000e-10 1.1832800e-11 2.0980100e-13 3.2805100e-15
 2.3000000e+06 1.1292400e-07 4.8892800e-10 1.2246400e-11 2.1887800e-13 2.7262100e-15
 2.4000000e+06 1.0005050e-07 4.9938900e-10 1.2651600e-11 2.2895900e-13 3.0622700e-15
 2.5000000e+06 8.8559580e-08 5.0922400e-10 1.3045500e-11 2.3887200e-13 3.7004700e-15
 2.6000000e+06 7.8338050e-08 5.1837700e-10 1.3429200e-11 2.4910300e-13 3.9357200e-15
 2.7000000e+06 6.9279200e-08 5.2681500e-10 1.3799600e-11 2.5800700e-13 4.4345400e-15
 2.8000000e+06 6.1281440e-08 5.3451900e-10 1.4156100e-11 2.6788500e-13 4.4227900e-15
 2.9000000e+06 5.4247820e-08 5.4149100e-10 1.4496600e-11 2.7704100e-13 4.4840000e-15
 3.0000000e+06 4.8085750e-08 5.4774600e-10 1.4822400e-11 2.8630700e-13 4.7131700e-15
 3.1000000e+06 4.2707160e-08 5.5330600e-10 1.5132300e-11 2.9584700e-13 4.6640500e-15
 3.2000000e+06 3.8028710e-08 5.5818800e-10 1.5427500e-11 3.0510000e-13 4.5809200e-15
 3.3000000e+06 3.3971980e-08 5.6241100e-10 1.5707200e-11 3.1357600e-13 4.5487400e-15
 3.4000000e+06 3.0463920e-08 5.6597800e-10 1.5970900e-11 3.2198400e-13 5.0299800e-15
 3.5000000e+06 2.7436910e-08 5.6887600e-10 1.6217800e-11 3.3035400e-13 5.2413500e-15
 3.6000000e+06 2.4828940e-08 5.7107600e-10 1.6446500e-11 3.3839300e-13 5.3962200e-15
 3.7000000e+06 2.2599810e-08 5.7252400e-10 1.6654900e-11 3.4621200e-13 5.5726300e-15
 3.8000000e+06 2.0719050e-08 5.7314900e-10 1.6840100e-11 3.5353300e-13 5.7543000e-15
 3.9000000e+06 1.9108180e-08 5.7286300e-10 1.6998800e-11 3.6043800e-13 5.8902900e-15
 4.0000000e+06 1.7720210e-08 5.7156500e-10 1.7127200e-11 3.6669500e-13 6.0937400e-15
 4.1000000e+06 1.6515220e-08 5.6914900e-10 1.7221300e-11 3.7232500e-13 6.2545300e-15
 4.2000000e+06 1.5459410e-08 5.6550800e-10 1.7276800e-11 3.7713300e-13 6.3931800e-15
 4.3000000e+06 1.4524270e-08 5.6054400e-10 1.7289400e-11 3.8103700e-13 6.4748500e-15
 4.4000000e+06 1.3685930e-08 5.5417000e-10 1.7255600e-11 3.8391100e-13 6.6348800e-15
 4.5000000e+06 1.2924460e-08 5.4631600e-10 1.7171800e-11 3.8566100e-13 6.7172900e-15
 4.6000000e+06 1.2223310e-08 5.3692800e-10 1.7034700e-11 3.8613100e-13 6.8074100e-15
 4.7000000e+06 1.1568830e-08 5.2596800e-10 1.6842200e-11 3.8540300e-13 6.8508400e-15
 4.8000000e+06 1.0949780e-08 5.1341500e-10 1.6591900e-11 3.8311500e-13 6.9147500e-15
 4.9000000e+06 1.0356950e-08 4.9925900e-10 1.6282000e-11 3.7939700e-13 6.8813500e-15
 5.0000000e+06 9.7827850e-09 4.8349900e-10 1.5911300e-11 3.7416600e-13 6.8889700e-15
 5.1000000e+06 9.2211250e-09 4.6614100e-10 1.5478300e-11 3.6733100e-13 6.8348600e-15
 5.2000000e+06 8.6669280e-09 4.4719400e-10 1.4982200e-11 3.5862400e-13 6.6045200e-15
 5.3000000e+06 8.1160760e-09 4.2666600e-10 1.4421400e-11 3.4827500e-13 6.5253900e-15
 5.4000000e+06 7.5652130e-09 4.0456800e-10 1.3795100e-11 3.3615400e-13 6.3405000e-15
 5.5000000e+06 7.0115960e-09 3.7763900e-10 1.2877800e-11 3.1386100e-13 5.9301800e-15
 5.6000000e+06 6.4529910e-09 3.4949000e-10 1.1913900e-11 2.9019500e-13 5.5736200e-15
 5.7000000e+06 5.8875880e-09 3.2035400e-10 1.0918100e-11 2.6590900e-13 5.0286000e-15
 5.8000000e+06 5.3139080e-09 2.9025100e-10 9.8907500e-12 2.4086400e-13 4.6044200e-15
 5.9000000e+06 4.6499190e-09 2.5919800e-10 8.8322000e-12 2.1501900e-13 4.0302600e-15
