#    [ 6246 :  6 :   5 ]    62 - 151
# Energy and angle distribution
#           NK           366  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            80  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 2.6000000e+06 1.6785490e-07 3.0030600e-11 6.9930600e-13 1.1739100e-14
 2.7000000e+06 5.5827610e-08 8.3880600e-13 1.9692400e-14 3.3594300e-16
 2.8000000e+06 3.3252250e-08 -2.447580e-24 -3.608820e-24 1.8414700e-24
 2.9000000e+06 3.1639170e-08 3.5661700e-25 -1.872960e-24 -7.261570e-25
 3.0000000e+06 6.3114130e-08 7.1138400e-25 -3.736190e-24 -1.448550e-24
 3.1000000e+06 1.7405720e-08 7.5133900e-25 -2.060750e-24 -6.500920e-26
 3.2000000e+06 3.9962610e-08 -2.941510e-24 -4.337090e-24 2.2130800e-24
 3.3000000e+06 1.4366070e-08 -1.149490e-24 4.2521700e-25 2.0287000e-25
 3.4000000e+06 3.1271910e-08 -6.140080e-25 -1.542680e-24 -9.314280e-25
 3.5000000e+06 5.0495300e-12 4.2724300e-29 4.4837900e-28 -3.127160e-29
 3.6000000e+06 2.8694330e-08 -3.448430e-25 0.0000000e+00 1.3763700e-25
 3.7000000e+06 7.5391390e-09 -5.853170e-25 -2.231490e-25 1.0657400e-25
 3.8000000e+06 8.4771900e-13 -1.681720e-28 -1.087290e-28 1.6988400e-29
 3.9000000e+06 3.9107600e-13 -9.439470e-30 3.8584500e-30 -1.067030e-29
 4.0000000e+06 1.6150900e-13 -7.188710e-30 1.2747900e-29 -9.607050e-31
 4.1000000e+06 3.2607560e-08 1.1895100e-25 3.2171400e-25 -1.144570e-25
 4.2000000e+06 1.5860300e-14 -1.053890e-30 -1.721300e-30 8.2302600e-31
 4.3000000e+06 1.7830200e-15 6.5043800e-33 1.7591700e-32 -6.258650e-33
 4.4000000e+06 7.7166350e-09 -8.930240e-25 2.2840300e-25 1.1954900e-25
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            80  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.1608460e-07 -1.733420e-24 -3.435960e-24 6.0855000e-24 1.3171200e-23
 1.0000000e+05 4.5737460e-07 1.6201100e-10 3.0615600e-12 4.2251500e-14 5.5284000e-16
 2.0000000e+05 5.0589940e-07 2.0566700e-10 3.9440900e-12 5.4783800e-14 -3.908350e-16
 3.0000000e+05 5.4293140e-07 2.5479700e-10 4.9528500e-12 6.9130100e-14 6.3359100e-16
 4.0000000e+05 5.8506880e-07 3.1763300e-10 6.2564000e-12 8.6611800e-14 9.5650500e-16
 5.0000000e+05 6.2617910e-07 3.9284900e-10 7.8408900e-12 1.1146100e-13 1.3955300e-15
 6.0000000e+05 6.5473400e-07 4.7382400e-10 9.5793900e-12 1.3961500e-13 1.7752600e-15
 7.0000000e+05 6.6253730e-07 5.5199400e-10 1.1305100e-11 1.6488000e-13 3.3309000e-15
 8.0000000e+05 6.4747730e-07 6.2022700e-10 1.2867000e-11 1.9115100e-13 1.0294200e-15
 9.0000000e+05 6.1328760e-07 6.7465500e-10 1.4174400e-11 2.1201300e-13 2.8209500e-15
 1.0000000e+06 5.6619850e-07 7.1459500e-10 1.5201100e-11 2.3136600e-13 1.7757600e-15
 1.1000000e+06 5.1239640e-07 7.4147500e-10 1.5968300e-11 2.4576700e-13 3.8344400e-15
 1.2000000e+06 4.5688930e-07 7.5764500e-10 1.6517000e-11 2.5794500e-13 3.0600300e-15
 1.3000000e+06 4.0313420e-07 7.6560900e-10 1.6893200e-11 2.6620500e-13 3.2995600e-15
 1.4000000e+06 3.5314790e-07 7.6759800e-10 1.7140500e-11 2.7335000e-13 2.8974400e-15
 1.5000000e+06 3.0791750e-07 7.6542400e-10 1.7293800e-11 2.7866100e-13 2.8619600e-15
 1.6000000e+06 2.6776550e-07 7.6047700e-10 1.7383700e-11 2.8386200e-13 4.2409400e-15
 1.7000000e+06 2.3256860e-07 7.5376000e-10 1.7430100e-11 2.8695600e-13 3.7262700e-15
 1.8000000e+06 2.0196920e-07 7.4596900e-10 1.7446700e-11 2.9272000e-13 4.5738400e-15
 1.9000000e+06 1.7551360e-07 7.3754500e-10 1.7446400e-11 2.9644200e-13 2.6847400e-15
 2.0000000e+06 1.5271980e-07 7.2875400e-10 1.7433800e-11 2.9807900e-13 3.5834600e-15
 2.1000000e+06 1.3311240e-07 7.1969100e-10 1.7407800e-11 3.0157000e-13 4.8479200e-15
 2.2000000e+06 1.1625280e-07 7.1036600e-10 1.7371800e-11 3.0281700e-13 3.4489400e-15
 2.3000000e+06 1.0174790e-07 7.0066900e-10 1.7322400e-11 3.0430600e-13 6.0200600e-15
 2.4000000e+06 8.9250880e-08 6.9043900e-10 1.7250700e-11 3.0778400e-13 6.0219900e-15
 2.5000000e+06 7.8461030e-08 6.7946000e-10 1.7160800e-11 3.0949100e-13 4.2963200e-15
 2.6000000e+06 6.9120130e-08 6.6748400e-10 1.7037100e-11 3.1065200e-13 4.2825600e-15
 2.7000000e+06 6.1008630e-08 6.5425800e-10 1.6874900e-11 3.1086400e-13 4.3645900e-15
 2.8000000e+06 5.3940870e-08 6.3953600e-10 1.6666800e-11 3.1045500e-13 4.4904700e-15
 2.9000000e+06 4.7760520e-08 6.2310200e-10 1.6405900e-11 3.0853700e-13 4.6119300e-15
 3.0000000e+06 4.2336150e-08 6.0477500e-10 1.6086000e-11 3.0574200e-13 4.5359500e-15
 3.1000000e+06 3.7557250e-08 5.8442500e-10 1.5702200e-11 3.0141800e-13 4.3743200e-15
 3.2000000e+06 3.3330540e-08 5.6196400e-10 1.5250400e-11 2.9570500e-13 4.5171900e-15
 3.3000000e+06 2.9576950e-08 5.3735100e-10 1.4727600e-11 2.8823200e-13 4.2268500e-15
 3.4000000e+06 2.6229030e-08 5.1057400e-10 1.4131900e-11 2.7943800e-13 4.2905000e-15
 3.5000000e+06 2.3228860e-08 4.8164700e-10 1.3461600e-11 2.6875400e-13 4.1142100e-15
 3.6000000e+06 2.0526360e-08 4.5059600e-10 1.2715700e-11 2.5650200e-13 4.1918700e-15
 3.7000000e+06 1.8078010e-08 4.1745000e-10 1.1893700e-11 2.4195100e-13 3.8269300e-15
 3.8000000e+06 1.5845790e-08 3.8223000e-10 1.0994400e-11 2.2597100e-13 3.7558800e-15
 3.9000000e+06 1.3796370e-08 3.4494500e-10 1.0015700e-11 2.0776900e-13 3.3719000e-15
 4.0000000e+06 1.1900410e-08 3.0558300e-10 8.9561200e-12 1.8757400e-13 3.1231700e-15
 4.1000000e+06 1.0132020e-08 2.6411000e-10 7.8129200e-12 1.6514500e-13 2.5736900e-15
 4.2000000e+06 8.4682930e-09 2.2046800e-10 6.5820800e-12 1.4045300e-13 2.2820300e-15
 4.3000000e+06 6.8888610e-09 1.7457400e-10 5.2596800e-12 1.1321700e-13 1.8915000e-15
 4.4000000e+06 3.9380570e-09 1.2631300e-10 3.8403000e-12 8.3416500e-14 1.4026600e-15
 4.5000000e+06 2.4215460e-09 4.8295100e-11 1.4819200e-12 3.2477300e-14 5.4430300e-16
 4.6000000e+06 6.4887010e-09 3.0238700e-11 9.3529800e-13 2.0679200e-14 3.8200200e-16
 4.7000000e+06 2.2197710e-09 8.3866400e-13 2.6167600e-14 5.8280400e-16 9.8984800e-18
 4.8000000e+06 1.1754900e-09 -2.069490e-25 1.1597700e-26 -7.533540e-27 1.3047400e-25
 4.9000000e+06 9.6965700e-10 -2.340480e-26 9.5668700e-27 -2.645660e-26 1.6742000e-26
 5.0000000e+06 2.0915640e-09 -1.539530e-25 -2.269950e-25 1.1582800e-25 3.1469700e-25
 5.1000000e+06 5.9124900e-10 -4.590290e-26 -1.750020e-26 8.3579300e-27 5.5417300e-26
 5.2000000e+06 1.2866660e-09 -2.098260e-25 -2.031130e-25 9.4017500e-27 1.0155600e-25
 5.3000000e+06 6.2016300e-10 -3.222510e-26 6.1186800e-27 -1.322820e-26 4.1301100e-26
 5.4000000e+06 9.0266900e-10 -1.347900e-26 -2.671790e-26 4.7320600e-26 1.0241800e-25
 5.5000000e+06 9.0919900e-14 -3.022870e-30 -8.970380e-31 2.0403300e-30 -3.139630e-30
 5.6000000e+06 8.3974300e-10 3.6248500e-26 -9.942120e-26 -3.136380e-27 -5.178190e-26
 5.7000000e+06 2.1011200e-10 5.9245400e-27 -8.292080e-27 -4.365940e-27 2.1248400e-26
 5.8000000e+06 1.4559800e-14 -9.674690e-31 -1.580150e-30 7.5553900e-31 2.4779700e-30
 5.9000000e+06 6.6136200e-15 -7.948120e-32 0.0000000e+00 3.1723400e-32 -2.446930e-31
 6.0000000e+06 2.6885400e-15 -1.786480e-31 -2.917830e-31 1.3951400e-31 4.5756900e-31
 6.1000000e+06 9.0488500e-10 1.0683400e-26 -7.142250e-26 6.7439500e-27 -2.031080e-25
 6.2000000e+06 2.5778600e-16 -2.001380e-32 -7.630130e-33 3.6440800e-33 2.4162100e-32
 6.3000000e+06 2.8727100e-17 -4.289640e-34 -8.502840e-34 1.5059600e-33 3.2594200e-33
 6.4000000e+06 2.0941200e-10 4.7898900e-27 2.0661100e-26 -2.736980e-27 4.1322200e-27
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP           100  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.6203250e-07 -4.735350e-24 -1.551170e-23 -1.102040e-23 -1.421900e-23
 1.0000000e+05 5.1915220e-07 1.8628500e-10 3.8012300e-12 4.7272300e-14 6.9855000e-16
 2.0000000e+05 5.9551610e-07 2.3735300e-10 4.9115900e-12 6.8322000e-14 3.7917500e-15
 3.0000000e+05 6.1174690e-07 2.9511700e-10 6.1879500e-12 9.6481500e-14 8.7600300e-16
 4.0000000e+05 4.6175830e-07 3.6919400e-10 7.8530200e-12 1.1966300e-13 1.2640200e-15
 5.0000000e+05 5.0894060e-07 4.5824100e-10 9.8807400e-12 1.5260400e-13 -8.114320e-15
 6.0000000e+05 5.4726270e-07 5.5467800e-10 1.2110600e-11 1.8525900e-13 3.2785200e-15
 7.0000000e+05 5.6859980e-07 6.4853700e-10 1.4344000e-11 2.3055000e-13 6.9027400e-15
 8.0000000e+05 5.6975840e-07 7.3147400e-10 1.6380300e-11 2.6661600e-13 1.3447700e-14
 9.0000000e+05 5.5250610e-07 7.9885000e-10 1.8120000e-11 2.9672900e-13 1.4101500e-15
 1.0000000e+06 5.2141330e-07 8.4975300e-10 1.9522600e-11 3.1962000e-13 8.0048100e-15
 1.1000000e+06 4.8168340e-07 8.8572100e-10 2.0601300e-11 3.2945100e-13 -1.203780e-15
 1.2000000e+06 4.3785510e-07 9.0947100e-10 2.1413900e-11 3.6042900e-13 5.4701300e-15
 1.3000000e+06 3.9331360e-07 9.2389700e-10 2.2018600e-11 3.7404500e-13 5.5688700e-15
 1.4000000e+06 3.5029670e-07 9.3162400e-10 2.2468200e-11 3.8729700e-13 4.5909300e-15
 1.5000000e+06 3.1012330e-07 9.3480600e-10 2.2813200e-11 3.9732700e-13 5.2583200e-15
 1.6000000e+06 2.7345610e-07 9.3511200e-10 2.3086900e-11 4.0628300e-13 4.9832400e-15
 1.7000000e+06 2.4051390e-07 9.3377300e-10 2.3321400e-11 4.1631700e-13 5.9220700e-15
 1.8000000e+06 2.1124100e-07 9.3166700e-10 2.3536500e-11 4.2516700e-13 6.1096400e-15
