#    [ 7243 :  6 :   5 ]    72 - 180
# Energy and angle distribution
#           NK           288  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            77  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 5.0000000e+05 1.8474000e-09
 6.0000000e+05 2.1144360e-07
 7.0000000e+05 0.0000000e+00
 8.0000000e+05 0.0000000e+00
 9.0000000e+05 0.0000000e+00
 1.0000000e+06 0.0000000e+00
 1.1000000e+06 0.0000000e+00
 1.2000000e+06 0.0000000e+00
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00
 2.2000000e+06 0.0000000e+00
 2.3000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            45  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.2129210e-07
 1.0000000e+05 4.7276290e-07
 2.0000000e+05 6.4370850e-07
 3.0000000e+05 7.7075050e-07
 4.0000000e+05 8.2959530e-07
 5.0000000e+05 8.2564640e-07
 6.0000000e+05 7.8023900e-07
 7.0000000e+05 7.1342570e-07
 8.0000000e+05 6.3887490e-07
 9.0000000e+05 5.6451820e-07
 1.0000000e+06 4.9457740e-07
 1.1000000e+06 4.3093340e-07
 1.2000000e+06 3.7418640e-07
 1.3000000e+06 3.2417820e-07
 1.4000000e+06 2.8044830e-07
 1.5000000e+06 2.5540720e-07
 1.6000000e+06 1.0685230e-07
 1.7000000e+06 1.6366770e-07
 1.8000000e+06 1.4709700e-07
 1.9000000e+06 4.2064110e-07
 2.0000000e+06 2.0976670e-07
 2.1000000e+06 1.9897000e-07
 2.2000000e+06 2.4453190e-07
 2.3000000e+06 1.5746620e-08
 2.4000000e+06 6.2357620e-08
 2.5000000e+06 2.3042190e-09
 2.6000000e+06 2.7261860e-08
 2.7000000e+06 0.0000000e+00
 2.8000000e+06 0.0000000e+00
 2.9000000e+06 0.0000000e+00
 3.0000000e+06 0.0000000e+00
 3.1000000e+06 0.0000000e+00
 3.2000000e+06 0.0000000e+00
 3.3000000e+06 0.0000000e+00
 3.4000000e+06 0.0000000e+00
 3.5000000e+06 0.0000000e+00
 3.6000000e+06 0.0000000e+00
 3.7000000e+06 0.0000000e+00
 3.8000000e+06 0.0000000e+00
 3.9000000e+06 0.0000000e+00
 4.0000000e+06 0.0000000e+00
 4.1000000e+06 0.0000000e+00
 4.2000000e+06 0.0000000e+00
 4.3000000e+06 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            65  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.2001370e-07
 1.0000000e+05 4.7429980e-07
 2.0000000e+05 6.4898550e-07
 3.0000000e+05 7.8037560e-07
 4.0000000e+05 8.4171860e-07
 5.0000000e+05 8.3841110e-07
 6.0000000e+05 7.9240880e-07
 7.0000000e+05 7.2435810e-07
 8.0000000e+05 6.4834930e-07
 9.0000000e+05 5.7256170e-07
 1.0000000e+06 5.0132310e-07
 1.1000000e+06 4.3655540e-07
 1.2000000e+06 3.7886210e-07
 1.3000000e+06 3.2807480e-07
 1.4000000e+06 2.8370840e-07
 1.5000000e+06 2.4512900e-07
 1.6000000e+06 2.1167140e-07
 1.7000000e+06 1.8269750e-07
 1.8000000e+06 1.5762320e-07
 1.9000000e+06 1.3592870e-07
 2.0000000e+06 1.1715890e-07
 2.1000000e+06 1.0091900e-07
 2.2000000e+06 8.6868540e-08
 2.3000000e+06 7.4714490e-08
 2.4000000e+06 6.4204470e-08
 2.5000000e+06 5.5121010e-08
 2.6000000e+06 4.7276150e-08
 2.7000000e+06 4.0507020e-08
 2.8000000e+06 3.4672190e-08
 2.9000000e+06 2.9648490e-08
 3.0000000e+06 2.5328400e-08
 3.1000000e+06 2.1618050e-08
 3.2000000e+06 1.8435390e-08
 3.3000000e+06 1.5708710e-08
 3.4000000e+06 1.3375420e-08
 3.5000000e+06 1.0133930e-08
 3.6000000e+06 7.1406760e-09
 3.7000000e+06 9.3182340e-09
 3.8000000e+06 4.9945780e-09
 3.9000000e+06 1.3806260e-08
 4.0000000e+06 6.4038620e-09
 4.1000000e+06 5.9075030e-09
 4.2000000e+06 5.9245880e-09
 4.3000000e+06 1.4423760e-09
 4.4000000e+06 2.1321830e-09
 4.5000000e+06 1.0565820e-09
 4.6000000e+06 2.4217730e-09
 4.7000000e+06 0.0000000e+00
 4.8000000e+06 0.0000000e+00
 4.9000000e+06 0.0000000e+00
 5.0000000e+06 0.0000000e+00
 5.1000000e+06 0.0000000e+00
 5.2000000e+06 0.0000000e+00
 5.3000000e+06 0.0000000e+00
 5.4000000e+06 0.0000000e+00
 5.5000000e+06 0.0000000e+00
 5.6000000e+06 0.0000000e+00
 5.7000000e+06 0.0000000e+00
 5.8000000e+06 0.0000000e+00
 5.9000000e+06 0.0000000e+00
 6.0000000e+06 0.0000000e+00
 6.1000000e+06 0.0000000e+00
 6.2000000e+06 0.0000000e+00
 6.3000000e+06 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP            85  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 5.8767110e-07 1.0236400e-23 -2.899050e-23 -2.302440e-23 6.8127700e-23
 1.0000000e+05 7.0743410e-07 4.8817700e-10 9.0286500e-12 1.2124300e-13 -1.884890e-15
 2.0000000e+05 7.7547250e-07 7.7899700e-10 1.4617000e-11 2.0380500e-13 -2.585030e-15
 3.0000000e+05 7.8917640e-07 1.0878730e-09 2.0705900e-11 2.8393500e-13 8.0819200e-15
 4.0000000e+05 6.7395720e-07 1.3560500e-09 2.6201400e-11 3.6100300e-13 5.0738200e-15
 5.0000000e+05 5.8458770e-07 1.5566410e-09 3.0509300e-11 4.1953100e-13 7.8368200e-15
 6.0000000e+05 5.6756490e-07 1.6935090e-09 3.3672500e-11 4.8055400e-13 6.6874600e-15
 7.0000000e+05 5.3265360e-07 1.7813120e-09 3.5927100e-11 5.2033100e-13 2.3355200e-15
 8.0000000e+05 4.8928970e-07 1.8347690e-09 3.7529600e-11 5.5088300e-13 -6.017460e-16
 9.0000000e+05 4.4340990e-07 1.8654060e-09 3.8675500e-11 5.7264700e-13 1.2367500e-14
 1.0000000e+06 3.9844460e-07 1.8814580e-09 3.9545500e-11 5.9624400e-13 1.1380400e-15
 1.1000000e+06 3.5620380e-07 1.8885970e-09 4.0228900e-11 6.1274300e-13 6.6114700e-15
 1.2000000e+06 3.1752220e-07 1.8905910e-09 4.0807000e-11 6.2925100e-13 7.4842400e-15
 1.3000000e+06 2.8265880e-07 1.8898860e-09 4.1328200e-11 6.4537200e-13 7.9079700e-15
 1.4000000e+06 2.5155950e-07 1.8880010e-09 4.1823100e-11 6.6115600e-13 8.0301200e-15
 1.5000000e+06 2.2400520e-07 1.8858220e-09 4.2310000e-11 6.7755300e-13 9.3304500e-15
 1.6000000e+06 1.9970090e-07 1.8837990e-09 4.2801800e-11 6.9430700e-13 8.5261700e-15
 1.7000000e+06 1.7832720e-07 1.8820870e-09 4.3298300e-11 7.1252000e-13 8.7799800e-15
 1.8000000e+06 1.5993440e-07 1.8806450e-09 4.3801300e-11 7.2916700e-13 8.9604400e-15
 1.9000000e+06 1.4397240e-07 1.8793020e-09 4.4305000e-11 7.4720800e-13 9.8766000e-15
 2.0000000e+06 1.3009180e-07 1.8778190e-09 4.4806100e-11 7.6373500e-13 1.0299400e-14
 2.1000000e+06 1.1800480e-07 1.8759160e-09 4.5297100e-11 7.8066300e-13 1.0458600e-14
 2.2000000e+06 1.0746270e-07 1.8733060e-09 4.5769600e-11 7.9857400e-13 1.0960300e-14
 2.3000000e+06 9.8251560e-08 1.8697180e-09 4.6217500e-11 8.1652700e-13 1.0432600e-14
 2.4000000e+06 9.0186970e-08 1.8649030e-09 4.6632000e-11 8.3379300e-13 1.1208000e-14
 2.5000000e+06 8.3110640e-08 1.8586500e-09 4.7008400e-11 8.4950100e-13 1.1527500e-14
 2.6000000e+06 7.6886350e-08 1.8507900e-09 4.7341600e-11 8.6505300e-13 1.2451300e-14
 2.7000000e+06 7.1396750e-08 1.8411910e-09 4.7624200e-11 8.8056400e-13 1.2554600e-14
 2.8000000e+06 6.6540650e-08 1.8297650e-09 4.7855800e-11 8.9455100e-13 1.2872900e-14
 2.9000000e+06 6.2230610e-08 1.8164550e-09 4.8031000e-11 9.0768600e-13 1.3215900e-14
 3.0000000e+06 5.8390850e-08 1.8012290e-09 4.8146300e-11 9.2018000e-13 1.4116500e-14
 3.1000000e+06 5.4955570e-08 1.7840760e-09 4.8202600e-11 9.3005900e-13 1.4008300e-14
 3.2000000e+06 5.1867510e-08 1.7649850e-09 4.8197500e-11 9.4083000e-13 1.3929800e-14
 3.3000000e+06 4.9076480e-08 1.7439500e-09 4.8127300e-11 9.4850400e-13 1.5151500e-14
 3.4000000e+06 4.6538480e-08 1.7209400e-09 4.7990500e-11 9.5621100e-13 1.5084400e-14
 3.5000000e+06 4.4214540e-08 1.6959010e-09 4.7784300e-11 9.6221500e-13 1.5465800e-14
 3.6000000e+06 4.2069920e-08 1.6687450e-09 4.7502700e-11 9.6650600e-13 1.5662600e-14
 3.7000000e+06 4.0073440e-08 1.6393380e-09 4.7141700e-11 9.6815600e-13 1.5439600e-14
 3.8000000e+06 3.8196850e-08 1.6074930e-09 4.6694100e-11 9.6880700e-13 1.5651400e-14
 3.9000000e+06 3.6414360e-08 1.5729710e-09 4.6149800e-11 9.6718200e-13 1.5670700e-14
 4.0000000e+06 3.4702290e-08 1.5354810e-09 4.5497900e-11 9.6325900e-13 1.5925000e-14
 4.1000000e+06 3.3038730e-08 1.4946790e-09 4.4725400e-11 9.5625300e-13 1.5874900e-14
 4.2000000e+06 3.1403560e-08 1.4501820e-09 4.3817900e-11 9.4596600e-13 1.5867600e-14
 4.3000000e+06 2.9778240e-08 1.4015750e-09 4.2759700e-11 9.3206300e-13 1.5791400e-14
 4.4000000e+06 2.8145900e-08 1.3484240e-09 4.1533600e-11 9.1407200e-13 1.5588800e-14
 4.5000000e+06 2.6491370e-08 1.2902920e-09 4.0121900e-11 8.9141400e-13 1.5390000e-14
 4.6000000e+06 2.4801190e-08 1.2267560e-09 3.8506900e-11 8.6358100e-13 1.5049700e-14
 4.7000000e+06 2.3063750e-08 1.1574150e-09 3.6671100e-11 8.3022500e-13 1.4586100e-14
 4.8000000e+06 2.1269140e-08 1.0819000e-09 3.4597600e-11 7.9046600e-13 1.4034100e-14
 4.9000000e+06 1.9409180e-08 9.9988500e-10 3.2270000e-11 7.4415400e-13 1.3392700e-14
 5.0000000e+06 1.7477270e-08 9.1108100e-10 2.9673600e-11 6.9057000e-13 1.2502000e-14
 5.1000000e+06 1.5468140e-08 8.1524100e-10 2.6793500e-11 6.2918000e-13 1.1464900e-14
 5.2000000e+06 1.3377690e-08 7.1214600e-10 2.3616500e-11 5.5967000e-13 1.0315400e-14
 5.3000000e+06 1.1202690e-08 6.0160400e-10 2.0129300e-11 4.8128300e-13 8.9760100e-15
 5.4000000e+06 8.9405420e-09 4.8343400e-10 1.6319300e-11 3.9367500e-13 7.3721000e-15
 5.5000000e+06 7.8367160e-09 4.2769700e-10 1.4439600e-11 3.4834100e-13 6.6196500e-15
 5.6000000e+06 3.2246860e-09 1.7208900e-10 5.8085700e-12 1.4010000e-13 2.6289600e-15
 5.7000000e+06 2.0521800e-09 1.0237300e-10 3.4548800e-12 8.3302300e-14 1.5605800e-15
 5.8000000e+06 2.8825400e-10 1.0698100e-11 3.6101200e-13 8.7055300e-15 1.6390100e-16
 5.9000000e+06 2.6862100e-10 -1.977220e-26 -2.915300e-26 1.4875900e-26 4.0416700e-26
 6.0000000e+06 1.1731300e-10 -2.327270e-26 -1.504670e-26 2.3509600e-27 1.1285000e-26
 6.1000000e+06 1.0815700e-10 4.6687300e-27 -1.280530e-26 -4.039600e-28 -6.669410e-27
 6.2000000e+06 9.4063000e-11 -4.186720e-27 7.4243900e-27 -5.595170e-28 3.9442000e-27
 6.3000000e+06 4.6183800e-11 -5.344720e-27 1.3669800e-27 7.1549900e-28 -6.834910e-28
 6.4000000e+06 4.1093400e-11 4.6317900e-28 -2.432620e-27 -9.431430e-28 -2.229900e-27
 6.5000000e+06 4.3642400e-11 1.2305800e-27 -1.722340e-27 -9.068470e-28 4.4135100e-27
 6.6000000e+06 6.7145500e-11 -3.489040e-27 6.6247400e-28 -1.432230e-27 4.4717000e-27
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+07  incident energy
#          NEP            99  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6666670e+04 1.7069250e-07 1.9239400e-24 -1.010460e-23 -3.917600e-24 -9.262510e-24
 1.0666670e+05 4.5412170e-07 5.2771700e-10 1.0436100e-11 1.4402400e-13 -5.904320e-16
 2.1333330e+05 5.9619750e-07 8.5111600e-10 1.7101000e-11 2.4366200e-13 1.7737400e-15
 3.2000000e+05 6.7252740e-07 1.1833790e-09 2.4151700e-11 3.5134300e-13 4.6920000e-15
 4.2666670e+05 6.9320260e-07 1.4555570e-09 3.0177800e-11 4.5127700e-13 6.5588300e-15
 5.3333330e+05 6.7042180e-07 1.6459080e-09 3.4655400e-11 5.1832200e-13 9.0410600e-15
 6.4000000e+05 6.2213330e-07 1.7662010e-09 3.7764400e-11 5.7471300e-13 1.4342200e-15
 7.4666670e+05 5.6421040e-07 1.8362630e-09 3.9850800e-11 6.1926900e-13 1.4082900e-15
 8.5333330e+05 5.0657430e-07 1.8732570e-09 4.1254100e-11 6.4989500e-13 8.2240300e-15
 9.6000000e+05 4.4821160e-07 1.8896290e-09 4.2221200e-11 6.7149300e-13 9.8746900e-15
 1.0666670e+06 4.0007570e-07 1.8938230e-09 4.2930300e-11 6.9059900e-13 7.7020900e-15
 1.1733330e+06 3.5066530e-07 1.8913380e-09 4.3484000e-11 7.1302800e-13 1.5262900e-14
 1.2800000e+06 2.9733420e-07 1.8856830e-09 4.3959500e-11 7.3520900e-13 1.0335400e-14
 1.3866670e+06 2.5117230e-07 1.8790110e-09 4.4416400e-11 7.5442100e-13 1.1405500e-14
 1.4933330e+06 2.1899140e-07 1.8725280e-09 4.4872900e-11 7.6845300e-13 1.0120500e-14
 1.6000000e+06 1.9401150e-07 1.8668880e-09 4.5343500e-11 7.8683000e-13 1.0412100e-14
 1.7066670e+06 1.7391680e-07 1.8623290e-09 4.5836800e-11 8.0635000e-13 1.0972600e-14
 1.8133330e+06 1.5678570e-07 1.8588470e-09 4.6354300e-11 8.2577500e-13 1.1980100e-14
 1.9200000e+06 1.4126070e-07 1.8562840e-09 4.6894500e-11 8.4660500e-13 1.1791400e-14
 2.0266670e+06 1.2703440e-07 1.8544070e-09 4.7450400e-11 8.6745700e-13 1.2591500e-14
 2.1333330e+06 1.1361220e-07 1.8529430e-09 4.8017400e-11 8.8857300e-13 1.2802600e-14
 2.2400000e+06 1.0033380e-07 1.8516220e-09 4.8587200e-11 9.1138700e-13 1.3165900e-14
 2.3466670e+06 8.9711570e-08 1.8502040e-09 4.9153300e-11 9.3334600e-13 1.3859700e-14
 2.4533330e+06 7.7967050e-08 1.8484880e-09 4.9712300e-11 9.5531600e-13 1.4292900e-14
 2.5600000e+06 7.0821250e-08 1.8463220e-09 5.0257000e-11 9.7776000e-13 1.4876700e-14
 2.6666670e+06 6.6174590e-08 1.8436120e-09 5.0787700e-11 9.9908500e-13 1.5514000e-14
 2.7733330e+06 6.2023820e-08 1.8403170e-09 5.1300400e-11 1.0212400e-12 1.5851400e-14
 2.8800000e+06 5.8318740e-08 1.8364400e-09 5.1794700e-11 1.0440600e-12 1.6547900e-14
 2.9866670e+06 5.5014100e-08 1.8320330e-09 5.2272900e-11 1.0655100e-12 1.6335300e-14
 3.0933330e+06 5.2068900e-08 1.8271720e-09 5.2734800e-11 1.0873600e-12 1.7582600e-14
 3.2000000e+06 4.9445820e-08 1.8219530e-09 5.3184300e-11 1.1095300e-12 1.7703000e-14
 3.3066670e+06 4.7110790e-08 1.8164810e-09 5.3623200e-11 1.1309800e-12 1.8399600e-14
 3.4133330e+06 4.5032510e-08 1.8108460e-09 5.4055100e-11 1.1525000e-12 1.9144700e-14
 3.5200000e+06 4.3182100e-08 1.8051250e-09 5.4480800e-11 1.1746200e-12 1.9642500e-14
 3.6266670e+06 4.1532850e-08 1.7993570e-09 5.4902400e-11 1.1974500e-12 2.0164600e-14
 3.7333330e+06 4.0063520e-08 1.7935390e-09 5.5319400e-11 1.2190800e-12 2.0831800e-14
 3.8400000e+06 3.8761280e-08 1.7876090e-09 5.5729900e-11 1.2413200e-12 2.1289000e-14
 3.9466670e+06 3.7592730e-08 1.7814530e-09 5.6129500e-11 1.2639000e-12 2.2178000e-14
 4.0533330e+06 3.6534430e-08 1.7748940e-09 5.6513500e-11 1.2854300e-12 2.2761200e-14
 4.1600000e+06 3.5565060e-08 1.7676960e-09 5.6872900e-11 1.3070900e-12 2.3286300e-14
 4.2666670e+06 3.4665160e-08 1.7595790e-09 5.7199300e-11 1.3285100e-12 2.4047700e-14
 4.3733330e+06 3.3817050e-08 1.7502240e-09 5.7480100e-11 1.3496500e-12 2.4579600e-14
 4.4800000e+06 3.3004790e-08 1.7392910e-09 5.7703000e-11 1.3677300e-12 2.5125600e-14
 4.5866670e+06 3.2214300e-08 1.7264420e-09 5.7855100e-11 1.3850900e-12 2.5665700e-14
 4.6933330e+06 3.1433330e-08 1.7113520e-09 5.7923700e-11 1.4010800e-12 2.6542200e-14
 4.8000000e+06 3.0651540e-08 1.6937300e-09 5.7896300e-11 1.4142600e-12 2.7211400e-14
 4.9066670e+06 2.9860510e-08 1.6733260e-09 5.7762800e-11 1.4246600e-12 2.6745100e-14
 5.0133330e+06 2.9053670e-08 1.6499490e-09 5.7512000e-11 1.4326000e-12 2.7717500e-14
 5.1200000e+06 2.8226080e-08 1.6234560e-09 5.7136900e-11 1.4367200e-12 2.7885800e-14
 5.2266670e+06 2.7374390e-08 1.5937600e-09 5.6631400e-11 1.4378100e-12 2.8488200e-14
