#    [ 7837 :  6 :   5 ]    78 - 194
# Energy and angle distribution
#           NK           288  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            75  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 5.0000000e+07 1.4159120e-02 3.6415660e+00 5.1561370e-02
 5.2000000e+07 1.4076080e-02 3.7379050e+00 5.2615050e-02
 5.4000000e+07 1.4029430e-02 3.8378180e+00 5.3842399e-02
 5.6000000e+07 1.4005870e-02 3.9274910e+00 5.5007928e-02
 5.8000000e+07 1.3995470e-02 4.0275710e+00 5.6367749e-02
 6.0000000e+07 1.3990910e-02 4.1211690e+00 5.7658905e-02
 6.2000000e+07 1.3986790e-02 4.2129830e+00 5.8926108e-02
 6.4000000e+07 1.3979250e-02 4.2872140e+00 5.9932036e-02
 6.6000000e+07 1.3965490e-02 4.3591320e+00 6.0877414e-02
 6.8000000e+07 1.3943570e-02 4.4419080e+00 6.1936055e-02
 7.0000000e+07 1.3912210e-02 4.5209550e+00 6.2896475e-02
 7.2000000e+07 1.3870630e-02 4.6081560e+00 6.3918027e-02
 7.4000000e+07 1.3818400e-02 4.6936290e+00 6.4858443e-02
 7.6000000e+07 1.3755400e-02 4.7794490e+00 6.5743233e-02
 7.8000000e+07 1.3681720e-02 4.8623950e+00 6.6525927e-02
 8.0000000e+07 1.3597600e-02 4.9478220e+00 6.7278504e-02
 8.5000000e+07 1.3344400e-02 5.1484830e+00 6.8703417e-02
 9.0000000e+07 1.3036660e-02 5.3425590e+00 6.9649125e-02
 9.5000000e+07 1.2684200e-02 5.5439750e+00 7.0320888e-02
 1.0000000e+08 1.2297570e-02 5.7269290e+00 7.0427310e-02
 1.1000000e+08 1.1464170e-02 6.0930650e+00 6.9851933e-02
 1.2000000e+08 1.0618500e-02 6.4479680e+00 6.8467748e-02
 1.3000000e+08 9.8363360e-03 6.8011260e+00 6.6898161e-02
 1.4000000e+08 9.1864910e-03 7.1384990e+00 6.5577757e-02
 1.5000000e+08 8.3788180e-03 7.4685620e+00 6.2577722e-02
 1.6000000e+08 7.6781150e-03 7.7926900e+00 5.9833170e-02
 1.7000000e+08 7.0647600e-03 8.1026800e+00 5.7243490e-02
 1.8000000e+08 6.5235130e-03 8.4103130e+00 5.4864786e-02
 1.9000000e+08 6.0413950e-03 8.8124720e+00 5.3239624e-02
 2.0000000e+08 5.6103930e-03 9.1057430e+00 5.1086797e-02


#           NR             1
#           NE            31
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP            18  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.9966730e-05
 1.0000000e+05 1.8994700e-08
 2.0000000e+05 1.2487500e-11
 3.0000000e+05 2.9269700e-15
 4.0000000e+05 2.1974400e-19
 5.0000000e+05 6.7295300e-24
 6.0000000e+05 3.4112500e-29
 7.0000000e+05 2.6614800e-35
 8.0000000e+05 0.0000000e+00
 9.0000000e+05 0.0000000e+00
 1.0000000e+06 0.0000000e+00
 1.1000000e+06 0.0000000e+00
 1.2000000e+06 0.0000000e+00
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            38  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 5.8078630e-08 -1.140350e-24 -2.865090e-24
 1.0000000e+05 1.8891320e-07 9.3755900e-12 1.5625400e-13
 2.0000000e+05 2.7360280e-07 1.4547600e-11 2.3747600e-13
 3.0000000e+05 3.3263520e-07 1.8278200e-11 3.0485400e-13
 4.0000000e+05 3.6731400e-07 1.9965500e-11 3.3754700e-13
 5.0000000e+05 3.8108590e-07 1.9294600e-11 3.2925300e-13
 6.0000000e+05 3.7888680e-07 1.6185300e-11 2.8224000e-13
 7.0000000e+05 1.8401020e-07 1.2959300e-11 2.2832600e-13
 8.0000000e+05 5.0434860e-07 2.0504200e-12 3.7708200e-14
 9.0000000e+05 1.0389050e-06 9.8929500e-14 1.8528300e-15
 1.0000000e+06 7.6116810e-07 -1.375560e-23 -4.505920e-23
 1.1000000e+06 9.2584450e-07 -1.673150e-23 -5.480760e-23
 1.2000000e+06 1.0039760e-06 4.3337800e-23 -1.188660e-22
 1.3000000e+06 5.9626040e-07 -6.269710e-23 4.1179900e-23
 1.4000000e+06 7.1535170e-07 -8.596960e-24 0.0000000e+00
 1.5000000e+06 1.2152070e-06 -8.944710e-23 -1.318850e-22
 1.6000000e+06 1.1270650e-06 -8.700840e-23 -2.223980e-23
 1.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            58  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 9.8689060e-08 -7.264150e-24 -1.071060e-23 5.4652800e-24
 1.0000000e+05 3.1469230e-07 2.2651500e-11 4.0044600e-13 5.0986000e-15
 2.0000000e+05 4.5763510e-07 3.8750100e-11 6.9235400e-13 1.5163300e-14
 3.0000000e+05 5.5688600e-07 5.4988600e-11 1.0002500e-12 1.1636300e-14
 4.0000000e+05 6.1480590e-07 7.0224800e-11 1.2973800e-12 1.1712300e-14
 5.0000000e+05 6.3771630e-07 8.3768500e-11 1.5820300e-12 2.3413800e-14
 6.0000000e+05 6.3378550e-07 9.5415100e-11 1.8184900e-12 2.5519800e-14
 7.0000000e+05 6.1174680e-07 1.0526600e-10 2.0284800e-12 3.7609900e-14
 8.0000000e+05 5.7879770e-07 1.1352500e-10 2.2216400e-12 3.8853200e-14
 9.0000000e+05 5.3989520e-07 1.2043500e-10 2.3789700e-12 3.3076400e-14
 1.0000000e+06 4.9852880e-07 1.2622000e-10 2.5240200e-12 3.4568300e-14
 1.1000000e+06 4.5701930e-07 1.3101500e-10 2.6582400e-12 3.7034400e-14
 1.2000000e+06 4.1681550e-07 1.3496300e-10 2.7767600e-12 4.0703900e-14
 1.3000000e+06 3.7873070e-07 1.3810800e-10 2.8779300e-12 4.2938000e-14
 1.4000000e+06 3.4315820e-07 1.4044700e-10 2.9634500e-12 4.4737900e-14
 1.5000000e+06 3.1022380e-07 1.4192200e-10 3.0321300e-12 4.5603100e-14
 1.6000000e+06 2.7989100e-07 1.4242700e-10 3.0805100e-12 4.6995600e-14
 1.7000000e+06 2.5203520e-07 1.4181800e-10 3.1050000e-12 4.8991100e-14
 1.8000000e+06 2.2649280e-07 1.3991700e-10 3.1009200e-12 4.9046000e-14
 1.9000000e+06 2.0309120e-07 1.3652800e-10 3.0595700e-12 4.9954500e-14
 2.0000000e+06 1.8166610e-07 1.3144700e-10 2.9811100e-12 4.8749700e-14
 2.1000000e+06 1.6206860e-07 1.2447200e-10 2.8571700e-12 4.7249400e-14
 2.2000000e+06 1.4416650e-07 1.1540600e-10 2.6783900e-12 4.4427800e-14
 2.3000000e+06 1.2784210e-07 1.0406700e-10 2.4429000e-12 4.1368900e-14
 2.4000000e+06 1.1298810e-07 9.0288700e-11 2.1439700e-12 3.6830600e-14
 2.5000000e+06 9.9504010e-08 7.3912900e-11 1.7751100e-12 3.1194600e-14
 2.6000000e+06 8.7291910e-08 5.4790200e-11 1.3296800e-12 2.3109400e-14
 2.7000000e+06 3.8831830e-08 3.9669100e-11 9.7433800e-13 1.6997300e-14
 2.8000000e+06 5.0014950e-08 5.7566100e-12 1.4297400e-13 2.6155900e-15
 2.9000000e+06 1.0624680e-07 2.7673600e-13 6.9996500e-15 9.7407500e-17
 3.0000000e+06 9.7684310e-08 -1.937880e-23 -1.252910e-23 1.9576000e-24
 3.1000000e+06 7.7572170e-08 -5.064700e-24 7.6534600e-24 -1.550060e-24
 3.2000000e+06 8.8302950e-08 -1.751770e-23 -1.132580e-23 1.7696000e-24
 3.3000000e+06 7.7548010e-08 1.7737500e-24 7.6510700e-24 -1.013540e-24
 3.4000000e+06 5.9939700e-08 -4.627290e-24 -1.182760e-24 1.5139500e-24
 3.5000000e+06 8.9328130e-08 -3.975970e-24 7.0506600e-24 -5.313520e-25
 3.6000000e+06 7.7048210e-08 1.2623400e-24 2.2805300e-24 2.2528900e-24
 3.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP            78  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 8.1860200e-08 -6.025440e-24 -8.884180e-24 4.5333200e-24 1.2316700e-23
 1.0000000e+05 3.0301500e-07 3.0127000e-11 5.7414600e-13 6.8776800e-15 1.7302400e-16
 2.0000000e+05 4.4684320e-07 5.2028500e-11 1.0092700e-12 1.7268500e-14 8.4357700e-16
 3.0000000e+05 5.4922910e-07 7.4594400e-11 1.4713300e-12 2.1206500e-14 -7.879410e-16
 4.0000000e+05 6.1017410e-07 9.6345100e-11 1.9198600e-12 2.9528300e-14 6.9221300e-15
 5.0000000e+05 6.3526080e-07 1.1636400e-10 2.3513300e-12 2.8659000e-14 2.3326100e-15
 6.0000000e+05 6.3307280e-07 1.3437600e-10 2.7569600e-12 3.8702000e-14 -1.216710e-15
 7.0000000e+05 6.1233160e-07 1.5050300e-10 3.1345600e-12 5.4429600e-14 -2.360720e-15
 8.0000000e+05 5.8021970e-07 1.6504200e-10 3.4775300e-12 5.4303400e-14 -8.323870e-18
 9.0000000e+05 5.4194170e-07 1.7835000e-10 3.8144700e-12 5.0328800e-14 -2.422060e-15
 1.0000000e+06 5.0111670e-07 1.9074700e-10 4.1327600e-12 6.5186400e-14 3.0508500e-15
 1.1000000e+06 4.6012140e-07 2.0253600e-10 4.4469500e-12 7.4527200e-14 4.4748200e-15
 1.2000000e+06 4.2042090e-07 2.1396800e-10 4.7498600e-12 7.0058700e-14 9.1125900e-16
 1.3000000e+06 3.8283410e-07 2.2519400e-10 5.0693100e-12 8.4724700e-14 2.5007100e-15
 1.4000000e+06 3.4775230e-07 2.3634800e-10 5.3854400e-12 9.0310100e-14 -1.708160e-16
 1.5000000e+06 3.1529320e-07 2.4746900e-10 5.7063600e-12 9.1403100e-14 7.2570400e-17
 1.6000000e+06 2.8541260e-07 2.5853400e-10 6.0375800e-12 1.0358600e-13 1.6018700e-15
 1.7000000e+06 2.5797970e-07 2.6949300e-10 6.3717100e-12 1.1042000e-13 3.8793600e-15
 1.8000000e+06 2.3282670e-07 2.8023500e-10 6.7052900e-12 1.1452000e-13 1.4246000e-15
 1.9000000e+06 2.0977950e-07 2.9060700e-10 7.0367400e-12 1.2170800e-13 2.0720700e-15
 2.0000000e+06 1.8867510e-07 3.0045600e-10 7.3606900e-12 1.2907300e-13 1.7457300e-15
 2.1000000e+06 1.6936850e-07 3.0961500e-10 7.6745300e-12 1.3609000e-13 1.5542900e-15
 2.2000000e+06 1.5173400e-07 3.1792400e-10 7.9714400e-12 1.4295600e-13 1.6819200e-15
 2.3000000e+06 1.3566210e-07 3.2524400e-10 8.2479200e-12 1.4972400e-13 1.8894300e-15
 2.4000000e+06 1.2105520e-07 3.3145400e-10 8.5003500e-12 1.5579000e-13 2.2557900e-15
 2.5000000e+06 1.0782290e-07 3.3646600e-10 8.7261300e-12 1.6201600e-13 2.1164200e-15
 2.6000000e+06 9.5878400e-08 3.4021300e-10 8.9209700e-12 1.6734700e-13 2.1162700e-15
 2.7000000e+06 8.5135360e-08 3.4265500e-10 9.0838300e-12 1.7203200e-13 2.4103800e-15
 2.8000000e+06 7.5507010e-08 3.4376100e-10 9.2123300e-12 1.7647600e-13 2.7176700e-15
 2.9000000e+06 6.6905630e-08 3.4351300e-10 9.3042200e-12 1.7987700e-13 2.6397000e-15
 3.0000000e+06 5.9243250e-08 3.4189200e-10 9.3596200e-12 1.8247600e-13 2.6591300e-15
 3.1000000e+06 5.2432600e-08 3.3886800e-10 9.3747700e-12 1.8561300e-13 2.9527200e-15
 3.2000000e+06 4.6388630e-08 3.3440500e-10 9.3477700e-12 1.8682500e-13 3.0261700e-15
 3.3000000e+06 4.1029690e-08 3.2844900e-10 9.2768500e-12 1.8681500e-13 2.5127300e-15
 3.4000000e+06 3.6278640e-08 3.2093300e-10 9.1570100e-12 1.8626300e-13 3.2718300e-15
 3.5000000e+06 3.2063820e-08 3.1177800e-10 8.9866100e-12 1.8532000e-13 2.8916600e-15
 3.6000000e+06 2.8319500e-08 3.0090000e-10 8.7612800e-12 1.8196200e-13 2.8078400e-15
 3.7000000e+06 2.4986130e-08 2.8821100e-10 8.4758700e-12 1.7801200e-13 2.7042700e-15
 3.8000000e+06 2.2010320e-08 2.7363000e-10 8.1267600e-12 1.7239400e-13 2.8629400e-15
 3.9000000e+06 1.9344470e-08 2.5708100e-10 7.7103600e-12 1.6530100e-13 2.7368800e-15
 4.0000000e+06 1.6946470e-08 2.3849600e-10 7.2227100e-12 1.5628700e-13 2.6185900e-15
 4.1000000e+06 1.4779070e-08 2.1781900e-10 6.6603300e-12 1.4552200e-13 2.4571600e-15
 4.2000000e+06 1.2809420e-08 1.9500200e-10 6.0198300e-12 1.3274700e-13 2.2752000e-15
 4.3000000e+06 1.1008520e-08 1.7000200e-10 5.2979700e-12 1.1795600e-13 2.0416000e-15
 4.4000000e+06 9.3507610e-09 1.4277800e-10 4.4916000e-12 1.0090400e-13 1.7752600e-15
 4.5000000e+06 7.8135190e-09 1.1329100e-10 3.5972600e-12 8.1633200e-14 1.4233800e-15
 4.6000000e+06 6.3768130e-09 8.1497800e-11 2.6118400e-12 5.9801200e-14 1.0566800e-15
 4.7000000e+06 3.1395290e-09 5.7271200e-11 1.8534900e-12 4.2898200e-14 7.6548800e-16
 4.8000000e+06 1.9726190e-09 8.0783600e-12 2.6392800e-13 6.1641300e-15 1.1144900e-16
 4.9000000e+06 4.1449170e-09 3.8773500e-13 1.2758000e-14 3.0088000e-16 6.6800400e-18
 5.0000000e+06 5.0018140e-09 -5.788450e-25 1.4804700e-25 7.7490200e-26 -7.402360e-26
 5.1000000e+06 2.9201170e-09 2.4707300e-26 2.5929500e-25 -1.808420e-26 2.3048500e-25
 5.2000000e+06 3.3998450e-09 -5.544360e-25 -5.366990e-25 2.4842900e-26 2.6834900e-25
 5.3000000e+06 3.1547730e-09 -5.144710e-25 -4.980120e-25 2.3052100e-26 2.4900600e-25
 5.4000000e+06 2.6657800e-09 4.3675400e-26 7.8903700e-26 7.7947500e-26 2.6958800e-25
 5.5000000e+06 3.3545430e-09 9.4588100e-26 -1.323870e-25 -6.970420e-26 3.3924100e-25
 5.6000000e+06 2.6416150e-09 4.3279500e-26 7.8188400e-26 7.7241000e-26 2.6714400e-25
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+07  incident energy
#          NEP            92  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6666670e+04 1.9683000e-07 3.2248100e-24 5.8259200e-24 5.7553200e-24 1.9905200e-23
 1.0666670e+05 4.8383650e-07 2.5728100e-11 5.2545000e-13 3.4587100e-15 3.8888400e-15
 2.1333330e+05 6.9211950e-07 4.5050600e-11 9.3328200e-13 1.7894500e-14 -1.804520e-15
 3.2000000e+05 8.0203830e-07 6.4936300e-11 1.3710700e-12 1.8055300e-14 2.1346000e-15
 4.2666670e+05 7.7753960e-07 8.3993100e-11 1.7954900e-12 2.6758000e-14 -1.376510e-15
 5.3333330e+05 7.6034120e-07 1.0145200e-10 2.2062700e-12 3.5858600e-14 -1.974520e-15
 6.4000000e+05 7.1046150e-07 1.1720200e-10 2.5884800e-12 4.7797500e-14 3.8464800e-15
 7.4666670e+05 6.1900660e-07 1.3142700e-10 2.9482100e-12 4.5154300e-14 -4.280030e-15
 8.5333330e+05 5.6141300e-07 1.4443400e-10 3.2801400e-12 5.5653100e-14 2.6023300e-15
 9.6000000e+05 4.9266590e-07 1.5661500e-10 3.6081500e-12 6.1735000e-14 -1.012800e-15
 1.0666670e+06 3.9398660e-07 1.6826200e-10 3.9246300e-12 7.0184000e-14 1.7296100e-15
 1.1733330e+06 3.5378050e-07 1.7968800e-10 4.2498000e-12 6.5641100e-14 2.3750900e-15
 1.2800000e+06 3.0941870e-07 1.9107900e-10 4.5847500e-12 7.8266500e-14 1.4692800e-15
 1.3866670e+06 2.4529250e-07 2.0261100e-10 4.9276700e-12 8.5890000e-14 1.0185100e-15
 1.4933330e+06 2.2250570e-07 2.1435800e-10 5.2826100e-12 9.3070500e-14 1.6725800e-15
 1.6000000e+06 2.0121440e-07 2.2634800e-10 5.6511700e-12 1.0086600e-13 1.3424200e-15
 1.7066670e+06 1.8142170e-07 2.3854300e-10 6.0339100e-12 1.0863000e-13 2.0103200e-15
 1.8133330e+06 1.6308350e-07 2.5086500e-10 6.4267300e-12 1.1797100e-13 1.5141700e-15
 1.9200000e+06 1.4613810e-07 2.6319600e-10 6.8285900e-12 1.2629700e-13 2.0384500e-15
 2.0266670e+06 1.3052370e-07 2.7539600e-10 7.2351200e-12 1.3587300e-13 1.5980700e-15
 2.1333330e+06 1.1633750e-07 2.8732100e-10 7.6409600e-12 1.4515600e-13 2.3078800e-15
 2.2400000e+06 1.0365630e-07 2.9883500e-10 8.0463000e-12 1.5438500e-13 2.6021000e-15
 2.3466670e+06 9.2201240e-08 3.0982200e-10 8.4430900e-12 1.6491100e-13 2.3990900e-15
 2.4533330e+06 8.1890440e-08 3.2019600e-10 8.8308300e-12 1.7439500e-13 2.4583300e-15
 2.5600000e+06 7.2647340e-08 3.2989600e-10 9.2067100e-12 1.8317900e-13 2.7601600e-15
 2.6666670e+06 6.4397380e-08 3.3889300e-10 9.5689500e-12 1.9338100e-13 2.7789400e-15
 2.7733330e+06 5.7066190e-08 3.4718800e-10 9.9172000e-12 2.0228100e-13 3.1743100e-15
 2.8800000e+06 5.0578900e-08 3.5478500e-10 1.0250600e-11 2.1193600e-13 3.7229700e-15
 2.9866670e+06 4.4860450e-08 3.6170800e-10 1.0569700e-11 2.2100100e-13 3.7093000e-15
 3.0933330e+06 3.9836520e-08 3.6796700e-10 1.0874400e-11 2.2977100e-13 3.7794000e-15
