#    [ 7234 :  6 :   5 ]    72 - 177
# Energy and angle distribution
#           NK           318  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            80  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 2.4000000e+07 3.8565680e-02 1.9779960e+00 7.6282761e-02
 2.5000000e+07 3.3661120e-02 2.0565280e+00 6.9225036e-02
 2.6000000e+07 2.9826190e-02 2.1163730e+00 6.3123343e-02
 2.7000000e+07 2.6768910e-02 2.1645690e+00 5.7943153e-02
 2.8000000e+07 2.4294830e-02 2.2043270e+00 5.3553750e-02
 2.9000000e+07 2.2269700e-02 2.2357890e+00 4.9790350e-02
 3.0000000e+07 2.0597790e-02 2.2637330e+00 4.6627897e-02
 3.2000000e+07 1.8049970e-02 2.3007730e+00 4.1528884e-02
 3.4000000e+07 1.6268200e-02 2.3874560e+00 3.8839612e-02
 3.6000000e+07 1.5017970e-02 2.4746110e+00 3.7163634e-02
 3.8000000e+07 1.4145570e-02 2.5542550e+00 3.6131393e-02
 4.0000000e+07 1.3545120e-02 2.6226130e+00 3.5523608e-02
 4.2000000e+07 1.3141210e-02 2.6882390e+00 3.5326713e-02
 4.4000000e+07 1.2878950e-02 2.7593540e+00 3.5537582e-02
 4.6000000e+07 1.2717890e-02 2.8312570e+00 3.6007615e-02
 4.8000000e+07 1.2628010e-02 2.8998390e+00 3.6619196e-02
 5.0000000e+07 1.2586950e-02 2.9664580e+00 3.7338659e-02
 5.2000000e+07 1.2578060e-02 3.0269910e+00 3.8073674e-02
 5.4000000e+07 1.2588950e-02 3.0905590e+00 3.8906893e-02
 5.6000000e+07 1.2610420e-02 3.1603090e+00 3.9852824e-02
 5.8000000e+07 1.2635720e-02 3.2302540e+00 4.0816585e-02
 6.0000000e+07 1.2659890e-02 3.2972290e+00 4.1742556e-02
 6.2000000e+07 1.2679350e-02 3.3613320e+00 4.2619505e-02
 6.4000000e+07 1.2691590e-02 3.4270540e+00 4.3494764e-02
 6.6000000e+07 1.2694860e-02 3.4940160e+00 4.4356044e-02
 6.8000000e+07 1.2688040e-02 3.5573200e+00 4.5135418e-02
 7.0000000e+07 1.2670450e-02 3.6255430e+00 4.5937261e-02
 7.2000000e+07 1.2641760e-02 3.6835250e+00 4.6566239e-02
 7.4000000e+07 1.2601910e-02 3.7462840e+00 4.7210334e-02
 7.6000000e+07 1.2551020e-02 3.8047320e+00 4.7753267e-02
 7.8000000e+07 1.2489400e-02 3.8664860e+00 4.8290090e-02
 8.0000000e+07 1.2417430e-02 3.9328250e+00 4.8835579e-02
 8.5000000e+07 1.2195540e-02 4.0785120e+00 4.9739656e-02
 9.0000000e+07 1.1921070e-02 4.2317610e+00 5.0447119e-02
 9.5000000e+07 1.1603960e-02 4.3807150e+00 5.0833642e-02
 1.0000000e+08 1.1254500e-02 4.5317910e+00 5.1003042e-02
 1.1000000e+08 1.0498870e-02 4.8110790e+00 5.0510893e-02
 1.2000000e+08 9.7313000e-03 5.0793430e+00 4.9428611e-02
 1.3000000e+08 9.0222590e-03 5.3534590e+00 4.8300294e-02
 1.4000000e+08 8.4355480e-03 5.6213520e+00 4.7419185e-02
 1.5000000e+08 7.7049090e-03 5.8771260e+00 4.5282721e-02
 1.6000000e+08 7.0735460e-03 6.1308970e+00 4.3367182e-02
 1.7000000e+08 6.5236010e-03 6.3796650e+00 4.1618389e-02
 1.8000000e+08 6.0411380e-03 6.6217290e+00 4.0002779e-02
 1.9000000e+08 5.6151360e-03 6.8810510e+00 3.8638037e-02
 2.0000000e+08 5.2367800e-03 7.1104930e+00 3.7236088e-02


#           NR             1
#           NE            32
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 6.0000000e+06  incident energy
#          NEP            20  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.4966480e-06
 1.0000000e+05 9.9851680e-06
 2.0000000e+05 1.4619190e-08
 3.0000000e+05 3.5328200e-11
 4.0000000e+05 4.7884300e-14
 5.0000000e+05 2.3775100e-17
 6.0000000e+05 4.9473600e-21
 7.0000000e+05 3.0210500e-25
 8.0000000e+05 6.7121300e-30
 9.0000000e+05 2.4216800e-35
 1.0000000e+06 0.0000000e+00
 1.1000000e+06 0.0000000e+00
 1.2000000e+06 0.0000000e+00
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP            40  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 3.1764900e-07
 1.0000000e+05 1.2033380e-06
 2.0000000e+05 2.6074010e-06
 3.0000000e+05 9.6731950e-07
 4.0000000e+05 7.9932950e-07
 5.0000000e+05 8.3451750e-08
 6.0000000e+05 8.3139470e-09
 7.0000000e+05 4.0010690e-09
 8.0000000e+05 2.6532270e-09
 9.0000000e+05 1.6422290e-09
 1.0000000e+06 7.5853680e-07
 1.1000000e+06 4.4381900e-10
 1.2000000e+06 1.6756300e-10
 1.3000000e+06 2.0260600e-06
 1.4000000e+06 6.8116700e-12
 1.5000000e+06 1.3314740e-06
 1.6000000e+06 1.9745300e-07
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00
 2.2000000e+06 0.0000000e+00
 2.3000000e+06 0.0000000e+00
 2.4000000e+06 0.0000000e+00
 2.5000000e+06 0.0000000e+00
 2.6000000e+06 0.0000000e+00
 2.7000000e+06 0.0000000e+00
 2.8000000e+06 0.0000000e+00
 2.9000000e+06 0.0000000e+00
 3.0000000e+06 0.0000000e+00
 3.1000000e+06 0.0000000e+00
 3.2000000e+06 0.0000000e+00
 3.3000000e+06 0.0000000e+00
 3.4000000e+06 0.0000000e+00
 3.5000000e+06 0.0000000e+00
 3.6000000e+06 0.0000000e+00
 3.7000000e+06 0.0000000e+00
 3.8000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            60  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.3332920e-07 -2.617850e-24 -6.577290e-24 -3.971180e-24
 1.0000000e+05 4.6416430e-07 1.4284200e-10 2.4062200e-12 2.8436400e-14
 2.0000000e+05 6.2534180e-07 2.2150800e-10 3.7877800e-12 4.5745300e-14
 3.0000000e+05 7.5386060e-07 3.0521700e-10 5.2900100e-12 6.6037600e-14
 4.0000000e+05 8.2177710e-07 3.7649900e-10 6.6112600e-12 8.3497900e-14
 5.0000000e+05 8.2824400e-07 4.2600800e-10 7.5876100e-12 9.7516800e-14
 6.0000000e+05 7.9141550e-07 4.5419300e-10 8.1974600e-12 1.0502700e-13
 7.0000000e+05 7.3088970e-07 4.6542000e-10 8.5129500e-12 1.1118300e-13
 8.0000000e+05 6.6047320e-07 4.6421000e-10 8.6007000e-12 1.1332100e-13
 9.0000000e+05 5.8871640e-07 4.5404100e-10 8.5203100e-12 1.1885000e-13
 1.0000000e+06 5.1988500e-07 4.3726500e-10 8.3116600e-12 1.1334400e-13
 1.1000000e+06 4.5586930e-07 4.1531200e-10 7.9931400e-12 1.1150400e-13
 1.2000000e+06 3.9753240e-07 3.8897300e-10 7.5816600e-12 1.0758300e-13
 1.3000000e+06 3.4568730e-07 3.5855800e-10 7.0783200e-12 9.6601800e-14
 1.4000000e+06 3.0043190e-07 3.2404900e-10 6.4715900e-12 9.0584200e-14
 1.5000000e+06 2.6092390e-07 2.8518100e-10 5.7663900e-12 8.3227100e-14
 1.6000000e+06 2.2632820e-07 2.4154500e-10 4.9384900e-12 7.1626800e-14
 1.7000000e+06 1.9590080e-07 1.9258800e-10 3.9879700e-12 5.6353600e-14
 1.8000000e+06 8.7510890e-08 1.3765700e-10 2.8825900e-12 4.3242000e-14
 1.9000000e+06 2.1260320e-07 6.1959600e-11 1.3121800e-12 2.0258100e-14
 2.0000000e+06 1.5961280e-07 1.5196700e-11 3.2468700e-13 5.1315700e-15
 2.1000000e+06 9.4262040e-08 7.0799100e-13 1.5131500e-14 3.4449300e-16
 2.2000000e+06 1.9210650e-07 -3.471680e-24 -1.137220e-23 -8.079500e-24
 2.3000000e+06 8.8906650e-08 -4.265480e-24 8.7717400e-25 7.0434500e-25
 2.4000000e+06 5.4008010e-08 -8.064690e-25 -1.598570e-24 2.8312600e-24
 2.5000000e+06 6.3102600e-09 7.1125400e-26 -3.735510e-25 -1.448280e-25
 2.6000000e+06 3.6834730e-09 -5.500310e-26 -1.090260e-25 1.9309900e-25
 2.7000000e+06 8.3207600e-11 -1.633740e-27 -4.104730e-27 -2.478320e-27
 2.8000000e+06 5.0185500e-11 1.8307400e-28 4.9514200e-28 -1.761580e-28
 2.9000000e+06 2.8397600e-11 -1.362430e-27 2.8017700e-28 2.2497400e-28
 3.0000000e+06 2.4753030e-08 1.0684900e-24 -2.930630e-24 -9.245080e-26
 3.1000000e+06 6.8397400e-12 7.7093400e-29 -4.048950e-28 -1.569800e-28
 3.2000000e+06 2.6884300e-12 -5.278600e-29 -1.326240e-28 -8.007450e-29
 3.3000000e+06 5.2003930e-08 -1.729010e-24 -5.130830e-25 1.1670200e-24
 3.4000000e+06 1.5528900e-13 -1.970080e-30 -1.838540e-29 -1.447230e-31
 3.5000000e+06 3.9823250e-08 -7.900200e-24 -5.107770e-24 7.9806100e-25
 3.6000000e+06 8.1589740e-09 -9.442140e-25 2.4149500e-25 1.2640200e-25
 3.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            80  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.1223050e-07 -5.384490e-24 1.1072900e-24 8.8912400e-25 -1.134980e-23
 1.0000000e+05 4.2344450e-07 2.3909000e-10 4.4054900e-12 5.3522400e-14 9.9313200e-16
 2.0000000e+05 5.7578630e-07 3.7563400e-10 7.0422000e-12 9.5708700e-14 -3.535270e-15
 3.0000000e+05 7.0008230e-07 5.2556900e-10 9.9816100e-12 1.3522600e-13 -2.252440e-15
 4.0000000e+05 7.6788060e-07 6.5996300e-10 1.2699200e-11 1.7334000e-13 -1.930990e-15
 5.0000000e+05 7.7738570e-07 7.6238600e-10 1.4868400e-11 2.0427700e-13 3.8531500e-15
 6.0000000e+05 7.4548240e-07 8.3269300e-10 1.6463600e-11 2.4167400e-13 5.6953600e-15
 7.0000000e+05 6.9067600e-07 8.7767900e-10 1.7579800e-11 2.5134100e-13 7.7426200e-15
 8.0000000e+05 6.2623380e-07 9.0475000e-10 1.8371800e-11 2.6723500e-13 1.2068400e-15
 9.0000000e+05 5.6031540e-07 9.1986300e-10 1.8917100e-11 2.7669000e-13 -1.877420e-15
 1.0000000e+06 4.9719690e-07 9.2725600e-10 1.9309800e-11 2.8885300e-13 3.6849800e-15
 1.1000000e+06 4.3882570e-07 9.2984000e-10 1.9619300e-11 3.0012100e-13 2.5853600e-15
 1.2000000e+06 3.8597820e-07 9.2946600e-10 1.9836500e-11 2.9904900e-13 1.2809400e-14
 1.3000000e+06 3.3904270e-07 9.2724100e-10 2.0040800e-11 3.0973000e-13 4.0944300e-15
 1.4000000e+06 2.9791570e-07 9.2386400e-10 2.0213100e-11 3.1582300e-13 3.9409400e-15
 1.5000000e+06 2.6199810e-07 9.1964000e-10 2.0362800e-11 3.2164600e-13 3.3430300e-15
 1.6000000e+06 2.3064630e-07 9.1466800e-10 2.0496300e-11 3.2820500e-13 3.9459400e-15
 1.7000000e+06 2.0323830e-07 9.0889000e-10 2.0606300e-11 3.3380100e-13 4.2954300e-15
 1.8000000e+06 1.7932070e-07 9.0214800e-10 2.0691400e-11 3.3922400e-13 4.8555200e-15
 1.9000000e+06 1.5840550e-07 8.9422500e-10 2.0747600e-11 3.4337700e-13 4.9306900e-15
 2.0000000e+06 1.4009880e-07 8.8486800e-10 2.0765800e-11 3.4785400e-13 4.9652600e-15
 2.1000000e+06 1.2405300e-07 8.7380300e-10 2.0738700e-11 3.5213800e-13 4.2981000e-15
 2.2000000e+06 1.0996520e-07 8.6075900e-10 2.0659100e-11 3.5484700e-13 4.5064200e-15
 2.3000000e+06 9.7573630e-08 8.4546600e-10 2.0516400e-11 3.5615700e-13 5.0028800e-15
 2.4000000e+06 8.6651440e-08 8.2766500e-10 2.0305200e-11 3.5614600e-13 4.6131800e-15
 2.5000000e+06 7.7002180e-08 8.0711400e-10 2.0016100e-11 3.5492100e-13 4.9852800e-15
 2.6000000e+06 6.8455160e-08 7.8358500e-10 1.9642700e-11 3.5203300e-13 4.9840500e-15
 2.7000000e+06 6.0861930e-08 7.5686400e-10 1.9175300e-11 3.4677300e-13 4.9116700e-15
 2.8000000e+06 5.4092750e-08 7.2674400e-10 1.8606900e-11 3.4012000e-13 4.4434600e-15
 2.9000000e+06 4.8033890e-08 6.9302600e-10 1.7929100e-11 3.3208300e-13 4.8835700e-15
 3.0000000e+06 4.2585320e-08 6.5550600e-10 1.7134300e-11 3.2024200e-13 4.4048700e-15
 3.1000000e+06 3.7658620e-08 6.1397100e-10 1.6213900e-11 3.0622700e-13 4.8183900e-15
 3.2000000e+06 3.3175270e-08 5.6819300e-10 1.5158100e-11 2.8891700e-13 4.2325600e-15
 3.3000000e+06 2.9065360e-08 5.1791400e-10 1.3956300e-11 2.6875000e-13 4.0244600e-15
 3.4000000e+06 2.5266280e-08 4.6284100e-10 1.2597200e-11 2.4502600e-13 3.8145300e-15
 3.5000000e+06 2.1721670e-08 4.0264000e-10 1.1067400e-11 2.1736800e-13 3.2881500e-15
 3.6000000e+06 1.8380550e-08 3.3692400e-10 9.3521300e-12 1.8546400e-13 2.8875800e-15
 3.7000000e+06 1.5196540e-08 2.6525400e-10 7.4345600e-12 1.4892300e-13 2.3122200e-15
 3.8000000e+06 8.0726050e-09 1.8712600e-10 5.2956500e-12 1.0707200e-13 1.6746300e-15
 3.9000000e+06 1.0299610e-08 8.3285700e-11 2.3796100e-12 4.8596400e-14 7.7491800e-16
 4.0000000e+06 6.9210540e-09 2.0279800e-11 5.8377600e-13 1.1998100e-14 1.9539800e-16
 4.1000000e+06 4.2042140e-09 9.3599600e-13 2.7178600e-14 5.6077300e-16 7.4861200e-18
 4.2000000e+06 6.8508390e-09 -7.928280e-25 2.0277600e-25 1.0613600e-25 -1.013880e-25
 4.3000000e+06 3.9537990e-09 -7.843610e-25 -5.071190e-25 7.9234500e-26 3.8033900e-25
 4.4000000e+06 2.4417330e-09 2.0659600e-26 2.1681700e-25 -1.512160e-26 1.9272600e-25
 4.5000000e+06 2.4338600e-10 -4.828320e-26 -3.121690e-26 4.8774700e-27 2.3412700e-26
 4.6000000e+06 2.1836500e-10 -1.747230e-26 6.4633300e-27 3.0836500e-27 -1.346530e-26
 4.7000000e+06 2.0839800e-12 -1.617940e-28 -6.168310e-29 2.9459300e-29 1.9533000e-28
 4.8000000e+06 1.2463700e-12 -6.476410e-29 1.2296900e-29 -2.658520e-29 8.3004400e-29
 4.9000000e+06 6.9899700e-13 -3.353580e-29 6.8964700e-30 5.5376600e-30 -7.068880e-29
 5.0000000e+06 8.5098300e-10 -2.829320e-26 -8.396000e-27 1.9096900e-26 -2.938600e-26
 5.1000000e+06 1.6536800e-13 -3.246920e-30 -8.157820e-30 -4.925460e-30 -1.264460e-29
 5.2000000e+06 6.4402900e-14 -3.089860e-30 6.3541500e-31 5.1022000e-31 -6.513000e-30
 5.3000000e+06 1.5518760e-09 -1.968790e-26 -1.837340e-25 -1.446290e-27 3.8278000e-27
 5.4000000e+06 3.6593500e-15 -4.397730e-32 0.0000000e+00 1.7552700e-32 -1.353900e-31
 5.5000000e+06 1.2341690e-09 -2.230340e-26 -7.305960e-26 -5.190590e-26 -6.697130e-26
 5.6000000e+06 2.7569200e-10 4.5168600e-27 8.1601300e-27 8.0612500e-27 2.7880400e-26
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP           100  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 9.1838520e-08 -1.803200e-24 -4.530500e-24 -2.735390e-24 -7.022280e-24
 1.0000000e+05 3.6174260e-07 3.5237900e-10 7.0261400e-12 9.9470600e-14 1.5475200e-15
 2.0000000e+05 5.0204030e-07 5.5259200e-10 1.1183800e-11 1.6517400e-13 3.8402400e-15
 3.0000000e+05 6.2182470e-07 7.7195100e-10 1.5819900e-11 2.3363400e-13 5.3074100e-15
 4.0000000e+05 6.9299690e-07 9.6821800e-10 2.0125100e-11 2.9550400e-13 -1.310120e-15
 5.0000000e+05 7.1126340e-07 1.1177270e-09 2.3555700e-11 3.5653800e-13 2.0499400e-15
 6.0000000e+05 6.9022250e-07 1.2205400e-09 2.6065000e-11 4.0825600e-13 7.8880600e-15
 7.0000000e+05 6.4604130e-07 1.2868840e-09 2.7840100e-11 4.2859400e-13 8.9779800e-15
 8.0000000e+05 5.9094320e-07 1.3277500e-09 2.9107200e-11 4.4468500e-13 6.6999000e-15
 9.0000000e+05 5.3271000e-07 1.3519610e-09 3.0015800e-11 4.8018800e-13 -9.532800e-16
 1.0000000e+06 4.7576180e-07 1.3658600e-09 3.0717000e-11 4.9664600e-13 1.2240700e-14
 1.1000000e+06 4.2237150e-07 1.3737170e-09 3.1287100e-11 5.0905100e-13 5.9614300e-15
 1.2000000e+06 3.7356100e-07 1.3783190e-09 3.1783600e-11 5.2371900e-13 6.2233900e-15
 1.3000000e+06 3.3022600e-07 1.3814470e-09 3.2248400e-11 5.3768300e-13 7.3118600e-15
 1.4000000e+06 2.9207820e-07 1.3841610e-09 3.2708000e-11 5.5150600e-13 6.7692700e-15
 1.5000000e+06 2.5865170e-07 1.3870490e-09 3.3172500e-11 5.6705300e-13 7.4039000e-15
 1.6000000e+06 2.2942710e-07 1.3903730e-09 3.3649500e-11 5.8164100e-13 7.2585100e-15
 1.7000000e+06 2.0389240e-07 1.3941850e-09 3.4138700e-11 5.9588400e-13 8.1654900e-15
 1.8000000e+06 1.8159830e-07 1.3983960e-09 3.4642800e-11 6.1207700e-13 8.2324000e-15
 1.9000000e+06 1.6212180e-07 1.4028380e-09 3.5155100e-11 6.2910000e-13 9.1589300e-15
 2.0000000e+06 1.4509720e-07 1.4072870e-09 3.5671200e-11 6.4637700e-13 9.1098200e-15
 2.1000000e+06 1.3020450e-07 1.4115090e-09 3.6182500e-11 6.6291800e-13 8.7667700e-15
 2.2000000e+06 1.1716530e-07 1.4152610e-09 3.6685300e-11 6.7898800e-13 1.0403600e-14
 2.3000000e+06 1.0573880e-07 1.4183110e-09 3.7172600e-11 6.9613200e-13 1.0013300e-14
 2.4000000e+06 9.5716490e-08 1.4204540e-09 3.7638200e-11 7.1252800e-13 9.8154800e-15
 2.5000000e+06 8.6917710e-08 1.4215080e-09 3.8075800e-11 7.2905800e-13 1.1139100e-14
 2.6000000e+06 7.9185750e-08 1.4213250e-09 3.8480600e-11 7.4454500e-13 1.0789200e-14
 2.7000000e+06 7.2384380e-08 1.4197900e-09 3.8848800e-11 7.5884100e-13 1.2176700e-14
 2.8000000e+06 6.6394890e-08 1.4168210e-09 3.9178300e-11 7.7511100e-13 1.1486300e-14
 2.9000000e+06 6.1113530e-08 1.4123590e-09 3.9464200e-11 7.8675200e-13 1.1281900e-14
 3.0000000e+06 5.6449570e-08 1.4063760e-09 3.9704500e-11 8.0127800e-13 1.2640500e-14
