#    [ 4249 :  6 :   5 ]    42 - 100
# Energy and angle distribution
#           NK           339  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            75  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 1.6137250e-05 0.0000000e+00 0.0000000e+00
 8.2942440e+06 1.1116724e-02 0.0000000e+00 0.0000000e+00
 8.5000000e+06 1.2204330e-02 9.8379100e-01 1.2006510e-02
 9.0000000e+06 1.5248930e-02 9.9480030e-01 1.5169640e-02
 9.5000000e+06 1.8923440e-02 9.9753430e-01 1.8876780e-02
 1.0000000e+07 2.3666700e-02 9.9800860e-01 2.3619570e-02
 1.0500000e+07 2.9991990e-02 9.9777510e-01 2.9925261e-02
 1.1000000e+07 3.8440350e-02 9.9755780e-01 3.8346471e-02
 1.1500000e+07 4.9581640e-02 9.9744120e-01 4.9454770e-02
 1.2000000e+07 6.3931370e-02 9.9742770e-01 6.3766919e-02
 1.2500000e+07 8.1681750e-02 9.9750740e-01 8.1478150e-02
 1.3000000e+07 1.0220500e-01 9.9765860e-01 1.0196570e-01
 1.3500000e+07 1.2353240e-01 9.9785240e-01 1.2326710e-01
 1.4000000e+07 1.4247110e-01 9.9806840e-01 1.4219590e-01
 1.4500000e+07 1.5599480e-01 1.0337900e+00 1.6126586e-01
 1.5000000e+07 1.6311910e-01 1.2180460e+00 1.9868657e-01
 1.5500000e+07 1.6521090e-01 1.3772560e+00 2.2753770e-01
 1.6000000e+07 1.6433220e-01 1.4860950e+00 2.4421326e-01
 1.6500000e+07 1.6152220e-01 1.5711050e+00 2.5376834e-01
 1.7000000e+07 1.5651420e-01 1.6393450e+00 2.5658077e-01
 1.7500000e+07 1.4870690e-01 1.6928930e+00 2.5174487e-01
 1.8000000e+07 1.3821310e-01 1.7315960e+00 2.3932925e-01
 1.8500000e+07 1.2601800e-01 1.7617880e+00 2.2201700e-01
 1.9000000e+07 1.1339680e-01 1.7828110e+00 2.0216506e-01
 1.9500000e+07 1.0135290e-01 1.8000900e+00 1.8244434e-01
 2.0000000e+07 9.0439850e-02 1.8129200e+00 1.6396021e-01
 2.1000000e+07 7.2385600e-02 1.8299840e+00 1.3246449e-01
 2.2000000e+07 5.8987220e-02 1.8408530e+00 1.0858680e-01
 2.3000000e+07 4.9037740e-02 1.8465160e+00 9.0548972e-02
 2.4000000e+07 4.1514510e-02 1.8844570e+00 7.8232309e-02
 2.5000000e+07 3.5698100e-02 1.9643370e+00 7.0123099e-02
 2.6000000e+07 3.1104310e-02 2.0691340e+00 6.4358985e-02
 2.7000000e+07 2.7407500e-02 2.1469610e+00 5.8842834e-02
 2.8000000e+07 2.4385280e-02 2.2159260e+00 5.4035976e-02
 2.9000000e+07 2.1882540e-02 2.2625970e+00 4.9511369e-02
 3.0000000e+07 1.9788500e-02 2.2965550e+00 4.5445379e-02
 3.2000000e+07 1.6523000e-02 2.3403170e+00 3.8669058e-02
 3.4000000e+07 1.4150340e-02 2.4071060e+00 3.4061368e-02
 3.6000000e+07 1.2404900e-02 2.4808940e+00 3.0775242e-02
 3.8000000e+07 1.1113230e-02 2.5502650e+00 2.8341682e-02
 4.0000000e+07 1.0155500e-02 2.6111320e+00 2.6517351e-02
 4.2000000e+07 9.4457250e-03 2.6691540e+00 2.5212095e-02
 4.4000000e+07 8.9207160e-03 2.7257700e+00 2.4315820e-02
 4.6000000e+07 8.5333890e-03 2.7881620e+00 2.3792471e-02
 4.8000000e+07 8.2484080e-03 2.8491360e+00 2.3500836e-02
 5.0000000e+07 8.0391420e-03 2.9110670e+00 2.3402481e-02
