#    [ 7125 :  6 :   5 ]    71 - 175
# Energy and angle distribution
#           NK           137  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            76  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 9.1543600e-05 0.0000000e+00 0.0000000e+00
 7.5000000e+06 2.1515800e-02 0.0000000e+00 0.0000000e+00
 8.0000000e+06 2.6529200e-02 6.9334300e-01 1.8393835e-02
 8.5000000e+06 3.3071800e-02 9.3051200e-01 3.0773707e-02
 9.0000000e+06 4.2115800e-02 9.6300000e-01 4.0557515e-02
 9.5000000e+06 5.5060300e-02 9.7575900e-01 5.3725583e-02
 1.0000000e+07 7.4193110e-02 9.8339600e-01 7.2961208e-02
 1.0500000e+07 1.0341500e-01 9.8913600e-01 1.0229150e-01
 1.1000000e+07 1.4870000e-01 9.9328200e-01 1.4770103e-01
 1.1500000e+07 2.1427800e-01 9.9579400e-01 2.1337675e-01
 1.2000000e+07 2.8337900e-01 9.9751800e-01 2.8267565e-01
 1.2500000e+07 3.0982100e-01 9.9850600e-01 3.0935813e-01
 1.3000000e+07 2.9384300e-01 9.9901300e-01 2.9355298e-01
 1.3500000e+07 2.8093200e-01 9.9928100e-01 2.8073001e-01
 1.4000000e+07 2.8787200e-01 9.9938800e-01 2.8769582e-01
 1.4500000e+07 3.0721200e-01 1.0024600e+00 3.0796774e-01
 1.5000000e+07 3.2357700e-01 1.1059600e+00 3.5786322e-01
 1.5500000e+07 3.2278700e-01 1.2617600e+00 4.0727973e-01
 1.6000000e+07 3.0085900e-01 1.3901300e+00 4.1823312e-01
 1.6500000e+07 2.6501800e-01 1.4840900e+00 3.9331056e-01
 1.7000000e+07 2.2552100e-01 1.5609400e+00 3.5202475e-01
 1.7500000e+07 1.8912700e-01 1.6142600e+00 3.0530015e-01
 1.8000000e+07 1.5841100e-01 1.6605500e+00 2.6304939e-01
 1.8500000e+07 1.3351900e-01 1.6960600e+00 2.2645624e-01
 1.9000000e+07 1.1365400e-01 1.7290400e+00 1.9651231e-01
 1.9500000e+07 9.7831810e-02 1.7539100e+00 1.7158819e-01
 2.0000000e+07 8.5171600e-02 1.7790400e+00 1.5152368e-01
 2.1000000e+07 6.6373010e-02 1.8137200e+00 1.2038206e-01
 2.2000000e+07 5.3643500e-02 1.8399400e+00 9.8700821e-02
 2.3000000e+07 4.4705000e-02 1.8742100e+00 8.3786558e-02
 2.4000000e+07 3.8226800e-02 2.0198800e+00 7.7213549e-02
 2.5000000e+07 3.3404900e-02 2.1791200e+00 7.2793286e-02
 2.6000000e+07 2.9735600e-02 2.3222600e+00 6.9053794e-02
 2.7000000e+07 2.6891700e-02 2.4235200e+00 6.5172573e-02
 2.8000000e+07 2.4653700e-02 2.4964500e+00 6.1546729e-02
 2.9000000e+07 2.2870000e-02 2.5428400e+00 5.8154751e-02
 3.0000000e+07 2.1433300e-02 2.5779200e+00 5.5253333e-02
 3.2000000e+07 1.9310000e-02 2.6615600e+00 5.1394724e-02
 3.4000000e+07 1.7870300e-02 2.7747700e+00 4.9585972e-02
 3.6000000e+07 1.6874900e-02 2.9021100e+00 4.8972816e-02
 3.8000000e+07 1.6177100e-02 3.0207400e+00 4.8866813e-02
 4.0000000e+07 1.5682900e-02 3.1337700e+00 4.9146602e-02
 4.2000000e+07 1.5330000e-02 3.2886600e+00 5.0415158e-02
 4.4000000e+07 1.5076000e-02 3.4427500e+00 5.1902899e-02
 4.6000000e+07 1.4891100e-02 3.5802900e+00 5.3314456e-02
 4.8000000e+07 1.4754400e-02 3.7054900e+00 5.4672282e-02
 5.0000000e+07 1.4650400e-02 3.8308600e+00 5.6123631e-02
 5.2000000e+07 1.4568100e-02 3.9656400e+00 5.7771840e-02
 5.4000000e+07 1.4499200e-02 4.0777200e+00 5.9123678e-02
 5.6000000e+07 1.4437700e-02 4.1679500e+00 6.0175612e-02
 5.8000000e+07 1.4379200e-02 4.2771900e+00 6.1502570e-02
 6.0000000e+07 1.4320200e-02 4.3959300e+00 6.2950597e-02
 6.2000000e+07 1.4258400e-02 4.5090700e+00 6.4292124e-02
 6.4000000e+07 1.4192000e-02 4.6043700e+00 6.5345219e-02
 6.6000000e+07 1.4119800e-02 4.6909100e+00 6.6234711e-02
 6.8000000e+07 1.4040800e-02 4.7830900e+00 6.7158410e-02
 7.0000000e+07 1.3954700e-02 4.8873900e+00 6.8202061e-02
 7.2000000e+07 1.3861000e-02 4.9795400e+00 6.9021404e-02
 7.4000000e+07 1.3759700e-02 5.0620900e+00 6.9652840e-02
 7.6000000e+07 1.3650900e-02 5.1526000e+00 7.0337627e-02
 7.8000000e+07 1.3534700e-02 5.2547700e+00 7.1121736e-02
 8.0000000e+07 1.3411300e-02 5.3483500e+00 7.1728326e-02
 8.5000000e+07 1.3073800e-02 5.5747200e+00 7.2882774e-02
 9.0000000e+07 1.2700200e-02 5.7804100e+00 7.3412363e-02
 9.5000000e+07 1.2298000e-02 6.0181700e+00 7.4011455e-02
 1.0000000e+08 1.1875500e-02 6.2728700e+00 7.4493468e-02
 1.1000000e+08 1.1002200e-02 6.8092600e+00 7.4916840e-02
 1.2000000e+08 1.0145600e-02 7.4062700e+00 7.5141053e-02
 1.3000000e+08 9.3677800e-03 7.9845200e+00 7.4797227e-02
 1.4000000e+08 8.7262610e-03 8.4883900e+00 7.4071907e-02
 1.5000000e+08 7.9542500e-03 8.0532900e+00 6.4057882e-02
 1.6000000e+08 7.2892900e-03 7.3971000e+00 5.3919607e-02
 1.7000000e+08 6.7117500e-03 7.1008200e+00 4.7658929e-02
 1.8000000e+08 6.2063800e-03 7.0211200e+00 4.3575739e-02
 1.9000000e+08 5.7611800e-03 6.9819700e+00 4.0224386e-02
 2.0000000e+08 5.3666200e-03 6.8676500e+00 3.6856068e-02


#           NR             1
#           NE            29
#         LANG             2  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             1  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             2  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
# Energy       PL( 0)        PL( 1)       
 0.0000000e+00 6.7051050e-04 0.0000000e+00
 1.4914010e+03 0.0000000e+00 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP             2  number of secondary energy points
