#    [ 6243 :  6 :   5 ]    62 - 150
# Energy and angle distribution
#           NK           359  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            78  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 4.0000000e+05 6.1677760e-07 2.0795700e-10 4.2092900e-12 6.0507800e-14
 5.0000000e+05 6.5223800e-07 2.5617900e-10 5.2534600e-12 7.7520400e-14
 6.0000000e+05 6.7593180e-07 3.0780100e-10 6.3934000e-12 9.5395200e-14
 7.0000000e+05 6.7936360e-07 3.5728900e-10 7.5150800e-12 1.1241600e-13
 8.0000000e+05 6.6039730e-07 3.9986700e-10 8.5167900e-12 1.2895400e-13
 9.0000000e+05 6.2316350e-07 4.3280600e-10 9.3311600e-12 1.4327200e-13
 1.0000000e+06 5.7307730e-07 4.5548200e-10 9.9404400e-12 1.5424800e-13
 1.1000000e+06 5.1658250e-07 4.6867900e-10 1.0352100e-11 1.6464800e-13
 1.2000000e+06 4.5863760e-07 4.7388200e-10 1.0593100e-11 1.6927100e-13
 1.3000000e+06 4.0266430e-07 4.7269200e-10 1.0691200e-11 1.7139400e-13
 1.4000000e+06 3.5073130e-07 4.6655600e-10 1.0676600e-11 1.7406200e-13
 1.5000000e+06 3.0382580e-07 4.5664900e-10 1.0571500e-11 1.7632600e-13
 1.6000000e+06 2.6223100e-07 4.4383800e-10 1.0393200e-11 1.7226000e-13
 1.7000000e+06 2.2580250e-07 4.2873100e-10 1.0152600e-11 1.7109000e-13
 1.8000000e+06 1.9416230e-07 4.1169800e-10 9.8582400e-12 1.6952400e-13
 1.9000000e+06 1.6682610e-07 3.9295200e-10 9.5152100e-12 1.6345400e-13
 2.0000000e+06 1.4328050e-07 3.7254600e-10 9.1209600e-12 1.5926700e-13
 2.1000000e+06 1.2302650e-07 3.5043400e-10 8.6724800e-12 1.5529800e-13
 2.2000000e+06 1.0560290e-07 3.2649000e-10 8.1662300e-12 1.4600100e-13
 2.3000000e+06 9.0596030e-08 3.0052000e-10 7.5964300e-12 1.3677400e-13
 2.4000000e+06 7.7642030e-08 2.7229300e-10 6.9570000e-12 1.2703700e-13
 2.5000000e+06 6.6425740e-08 2.4153800e-10 6.2360100e-12 1.1511900e-13
 2.6000000e+06 5.6676850e-08 2.0798200e-10 5.4253200e-12 1.0113500e-13
 2.7000000e+06 4.8165360e-08 1.7135100e-10 4.5159900e-12 8.4984300e-14
 2.8000000e+06 4.0696680e-08 1.3139000e-10 3.4980300e-12 6.6500600e-14
 2.9000000e+06 1.8046650e-08 8.7869100e-11 2.3631200e-12 4.5505600e-14
 3.0000000e+06 4.0665440e-08 2.7356900e-11 7.4352700e-13 1.4201700e-14
 3.1000000e+06 2.6395850e-08 4.9850700e-12 1.3626100e-13 2.8009400e-15
 3.2000000e+06 2.4065280e-08 6.7856900e-25 -9.497350e-25 -5.000540e-25
 3.3000000e+06 2.6385000e-08 4.5958800e-25 -1.301600e-24 -1.033740e-24
 3.4000000e+06 1.9969100e-08 4.5675300e-25 1.9702000e-24 -2.609920e-25
 3.5000000e+06 3.0779920e-08 5.3614100e-25 -1.518410e-24 -1.205930e-24
 3.6000000e+06 1.6583790e-08 -1.326940e-24 4.9085900e-25 2.3418800e-25
 3.7000000e+06 3.6930530e-08 9.5012900e-25 -4.736750e-24 8.3528900e-26
 3.8000000e+06 3.7456800e-14 1.0561700e-30 -1.478230e-30 -7.783170e-31
 3.9000000e+06 4.2080800e-15 -2.018910e-31 4.1517900e-32 3.3337700e-32
 4.0000000e+06 2.6442720e-08 -5.245750e-24 -3.391570e-24 5.2991400e-25
 4.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP            80  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 6.7392910e-07 2.4584600e-24 6.6491500e-24 -2.365580e-24 2.1609700e-23
 1.0000000e+05 4.3115250e-07 1.3468800e-10 2.8335700e-12 3.7433900e-14 -5.946750e-15
 2.0000000e+05 4.8341470e-07 1.7320100e-10 3.6932400e-12 5.8810900e-14 -3.937310e-15
 3.0000000e+05 5.2304380e-07 2.1618000e-10 4.6583200e-12 7.5853400e-14 4.3273500e-15
 4.0000000e+05 5.6656740e-07 2.7086500e-10 5.9240800e-12 9.8938500e-14 2.4697100e-15
 5.0000000e+05 6.0864730e-07 3.3671800e-10 7.4601400e-12 1.1975900e-13 -1.642720e-15
 6.0000000e+05 6.3883310e-07 4.0862700e-10 9.1725000e-12 1.4859900e-13 3.0073200e-15
 7.0000000e+05 6.4873370e-07 4.7962400e-10 1.0895900e-11 1.7184500e-13 -2.573580e-15
 8.0000000e+05 6.3585480e-07 5.4342500e-10 1.2506900e-11 2.0766100e-13 -4.273190e-15
 9.0000000e+05 6.0334560e-07 5.9626400e-10 1.3879400e-11 2.3218000e-13 4.5184900e-15
 1.0000000e+06 5.5692600e-07 6.3706200e-10 1.5013300e-11 2.5052300e-13 7.1897100e-15
 1.1000000e+06 5.0292040e-07 6.6661300e-10 1.5902100e-11 2.6722100e-13 3.6190200e-15
 1.2000000e+06 4.4726320e-07 6.8670200e-10 1.6580900e-11 2.8576100e-13 -1.677930e-15
 1.3000000e+06 3.9367840e-07 6.9935400e-10 1.7086800e-11 2.9696800e-13 2.0714200e-15
 1.4000000e+06 3.4393860e-07 7.0645100e-10 1.7460100e-11 3.0809300e-13 4.3621000e-15
 1.5000000e+06 2.9902220e-07 7.0959900e-10 1.7741800e-11 3.1636800e-13 4.0223100e-15
 1.6000000e+06 2.5921850e-07 7.1003300e-10 1.7955700e-11 3.2439200e-13 5.0535200e-15
 1.7000000e+06 2.2439810e-07 7.0868400e-10 1.8126600e-11 3.3061800e-13 4.6345900e-15
 1.8000000e+06 1.9420330e-07 7.0621100e-10 1.8264800e-11 3.3757700e-13 4.8673000e-15
 1.9000000e+06 1.6817140e-07 7.0305400e-10 1.8386400e-11 3.4360100e-13 5.1461200e-15
 2.0000000e+06 1.4581060e-07 6.9948900e-10 1.8494400e-11 3.4971000e-13 5.0066900e-15
 2.1000000e+06 1.2664310e-07 6.9565500e-10 1.8593500e-11 3.5522400e-13 5.6122400e-15
 2.2000000e+06 1.1022690e-07 6.9159100e-10 1.8683100e-11 3.6022600e-13 5.5688400e-15
 2.3000000e+06 9.6165690e-08 6.8724200e-10 1.8764800e-11 3.6590700e-13 5.8577100e-15
 2.4000000e+06 8.4110990e-08 6.8249400e-10 1.8833500e-11 3.7146500e-13 6.0706400e-15
 2.5000000e+06 7.3760830e-08 6.7718600e-10 1.8881900e-11 3.7598300e-13 5.4601000e-15
 2.6000000e+06 6.4856170e-08 6.7110600e-10 1.8907600e-11 3.8143700e-13 6.1894600e-15
 2.7000000e+06 5.7176500e-08 6.6404400e-10 1.8901200e-11 3.8423500e-13 6.9283300e-15
 2.8000000e+06 5.0535160e-08 6.5577600e-10 1.8856600e-11 3.8745700e-13 6.4049400e-15
 2.9000000e+06 4.4774780e-08 6.4610300e-10 1.8765500e-11 3.8936800e-13 6.2908200e-15
 3.0000000e+06 3.9762940e-08 6.3485300e-10 1.8624200e-11 3.9019600e-13 6.6600000e-15
 3.1000000e+06 3.5388160e-08 6.2189300e-10 1.8425700e-11 3.9007700e-13 6.4264900e-15
 3.2000000e+06 3.1556510e-08 6.0713300e-10 1.8165700e-11 3.8837600e-13 6.4657900e-15
 3.3000000e+06 2.8188520e-08 5.9052600e-10 1.7841500e-11 3.8515300e-13 6.5016600e-15
 3.4000000e+06 2.5216720e-08 5.7206000e-10 1.7451000e-11 3.8035400e-13 6.4410600e-15
 3.5000000e+06 2.2583490e-08 5.5175300e-10 1.6993400e-11 3.7396700e-13 6.3839500e-15
 3.6000000e+06 2.0239430e-08 5.2964000e-10 1.6467800e-11 3.6589200e-13 6.3756000e-15
 3.7000000e+06 1.8142000e-08 5.0576700e-10 1.5874300e-11 3.5604600e-13 6.1656400e-15
 3.8000000e+06 1.6254420e-08 4.8018500e-10 1.5212700e-11 3.4437000e-13 6.1311000e-15
 3.9000000e+06 1.4544820e-08 4.5293400e-10 1.4482900e-11 3.3091700e-13 5.9498900e-15
 4.0000000e+06 1.2985520e-08 4.2404700e-10 1.3684500e-11 3.1553400e-13 5.7352500e-15
 4.1000000e+06 1.1552410e-08 3.9354200e-10 1.2816400e-11 2.9828500e-13 5.4051900e-15
 4.2000000e+06 1.0224460e-08 3.6141800e-10 1.1877300e-11 2.7890000e-13 5.0765200e-15
 4.3000000e+06 8.9833250e-09 3.2765600e-10 1.0865000e-11 2.5734900e-13 4.7156300e-15
 4.4000000e+06 7.8128910e-09 2.9221600e-10 9.7765700e-12 2.3371800e-13 4.3969100e-15
 4.5000000e+06 6.6990140e-09 2.5504100e-10 8.6088000e-12 2.0770800e-13 3.8776100e-15
 4.6000000e+06 5.6292210e-09 2.1605100e-10 7.3570900e-12 1.7907200e-13 3.3500700e-15
 4.7000000e+06 4.5924370e-09 1.7514600e-10 6.0164200e-12 1.4759300e-13 2.8040400e-15
 4.8000000e+06 3.5787980e-09 1.3221000e-10 4.5810900e-12 1.1343900e-13 2.2011200e-15
 4.9000000e+06 2.0384800e-09 8.7107200e-11 3.0443500e-12 7.6026700e-14 1.4797100e-15
 5.0000000e+06 1.5562490e-09 2.6791600e-11 9.4489900e-13 2.3812800e-14 4.7608400e-16
 5.1000000e+06 9.6339200e-10 4.8711400e-12 1.7272800e-13 4.3774200e-15 8.6948900e-17
 5.2000000e+06 8.4206200e-10 -6.737680e-26 2.4924000e-26 1.1891200e-26 -5.192490e-26
 5.3000000e+06 7.4313800e-10 -4.851960e-26 7.3319700e-26 -1.484950e-26 -5.315680e-26
 5.4000000e+06 6.9064900e-10 -3.588770e-26 6.8141000e-27 -1.473170e-26 4.5995200e-26
 5.5000000e+06 7.5213000e-10 -2.500660e-26 -7.420700e-27 1.6878500e-26 -2.597240e-26
 5.6000000e+06 3.9315700e-10 1.6971100e-26 -4.654780e-26 -1.468410e-27 -2.424360e-26
 5.7000000e+06 9.4466500e-10 7.9928600e-27 8.3882600e-26 -5.850280e-27 7.4562300e-26
 5.8000000e+06 4.7256800e-16 7.7424300e-33 1.3987400e-32 1.3817900e-32 4.7790300e-32
 5.9000000e+06 5.2816300e-17 -6.112280e-33 1.5633000e-33 8.1825300e-34 -7.816480e-34
 6.0000000e+06 6.7663400e-10 -1.222790e-26 -4.005500e-26 -2.845750e-26 -3.671710e-26
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+07  incident energy
#          NEP            94  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6666670e+04 3.5438840e-07 4.1840200e-24 -2.797180e-23 2.6411900e-24 -7.954490e-23
 1.0666670e+05 5.2908380e-07 9.9905500e-11 2.2438200e-12 3.5320300e-14 2.8190000e-15
 2.1333330e+05 6.2035920e-07 1.3002100e-10 2.9589600e-12 5.1762300e-14 2.0916600e-15
 3.2000000e+05 6.7834560e-07 1.6534500e-10 3.8235000e-12 6.1616100e-14 2.1175700e-15
 4.2666670e+05 7.1623780e-07 2.1089100e-10 4.9403000e-12 8.5843200e-14 5.0143100e-15
 5.3333330e+05 7.5390250e-07 2.6519900e-10 6.3097800e-12 1.0470400e-13 -2.390760e-16
 6.4000000e+05 6.4864750e-07 3.2310100e-10 7.7916500e-12 1.3541000e-13 1.6263600e-15
 7.4666670e+05 6.0769050e-07 3.7836200e-10 9.2446100e-12 1.6992400e-13 1.6134000e-15
 8.5333330e+05 5.9980410e-07 4.2623700e-10 1.0551300e-11 1.9269300e-13 1.3459200e-15
 9.6000000e+05 5.1373600e-07 4.6453700e-10 1.1649800e-11 2.1250200e-13 1.1903100e-15
 1.0666670e+06 4.6620840e-07 4.9325800e-10 1.2522900e-11 2.2439000e-13 -2.439530e-16
 1.1733330e+06 4.2550190e-07 5.1369600e-10 1.3215500e-11 2.3685800e-13 6.7739000e-16
 1.2800000e+06 3.8222500e-07 5.2760100e-10 1.3742800e-11 2.5807400e-13 7.3882500e-15
 1.3866670e+06 3.4158040e-07 5.3671900e-10 1.4156100e-11 2.6628300e-13 3.0084400e-15
 1.4933330e+06 2.8101750e-07 5.4253700e-10 1.4489600e-11 2.7669500e-13 3.7095500e-15
 1.6000000e+06 2.1394940e-07 5.4621300e-10 1.4765800e-11 2.8507100e-13 4.4689300e-15
 1.7066670e+06 1.8565520e-07 5.4861900e-10 1.5011200e-11 2.9379000e-13 4.4178500e-15
 1.8133330e+06 1.6109330e-07 5.5037300e-10 1.5238700e-11 3.0171100e-13 4.8641200e-15
 1.9200000e+06 1.3988190e-07 5.5189300e-10 1.5461800e-11 3.0951200e-13 5.1198300e-15
 2.0266670e+06 1.2053870e-07 5.5343900e-10 1.5688400e-11 3.1784600e-13 4.5296800e-15
 2.1333330e+06 9.2387280e-08 5.5515500e-10 1.5918400e-11 3.2614700e-13 4.5901700e-15
 2.2400000e+06 8.0973990e-08 5.5708300e-10 1.6157100e-11 3.3514400e-13 5.6927100e-15
