#    [ 7240 :  6 :   5 ]    72 - 179
# Energy and angle distribution
#           NK           305  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            79  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.9000000e+08 5.6580440e-03 6.9279780e+00 3.9198804e-02
 2.0000000e+08 5.2768550e-03 7.1784490e+00 3.7879634e-02


#           NR             1
#           NE            32
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 6.0000000e+06  incident energy
#          NEP            21  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.7306300e-05
 1.0000000e+05 1.5334290e-06
 2.0000000e+05 5.0781380e-09
 3.0000000e+05 1.9949700e-11
 4.0000000e+05 4.5047700e-14
 5.0000000e+05 4.3465400e-17
 6.0000000e+05 2.4445700e-20
 7.0000000e+05 5.8065700e-24
 8.0000000e+05 3.9349800e-28
 9.0000000e+05 8.2609600e-33
 1.0000000e+06 3.5354500e-38
 1.1000000e+06 0.0000000e+00
 1.2000000e+06 0.0000000e+00
 1.3000000e+06 0.0000000e+00
 1.4000000e+06 0.0000000e+00
 1.5000000e+06 0.0000000e+00
 1.6000000e+06 0.0000000e+00
 1.7000000e+06 0.0000000e+00
 1.8000000e+06 0.0000000e+00
 1.9000000e+06 0.0000000e+00


#           E1 8.0000000e+06  incident energy
#          NEP            41  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.8560140e-07
 1.0000000e+05 7.3059790e-07
 2.0000000e+05 1.1663760e-06
 3.0000000e+05 1.7267500e-06
 4.0000000e+05 1.9859380e-06
 5.0000000e+05 1.8045880e-06
 6.0000000e+05 1.0217370e-06
 7.0000000e+05 6.7344420e-08
 8.0000000e+05 2.0384640e-07
 9.0000000e+05 3.4089290e-09
 1.0000000e+06 2.2441250e-09
 1.1000000e+06 1.3720960e-09
 1.2000000e+06 7.3899500e-10
 1.3000000e+06 4.1799770e-07
 1.4000000e+06 1.3185000e-10
 1.5000000e+06 4.1559600e-11
 1.6000000e+06 5.9648270e-07
 1.7000000e+06 1.5358300e-12
 1.8000000e+06 2.4052750e-07
 1.9000000e+06 2.8399500e-08
 2.0000000e+06 0.0000000e+00
 2.1000000e+06 0.0000000e+00
 2.2000000e+06 0.0000000e+00
 2.3000000e+06 0.0000000e+00
 2.4000000e+06 0.0000000e+00
 2.5000000e+06 0.0000000e+00
 2.6000000e+06 0.0000000e+00
 2.7000000e+06 0.0000000e+00
 2.8000000e+06 0.0000000e+00
 2.9000000e+06 0.0000000e+00
 3.0000000e+06 0.0000000e+00
 3.1000000e+06 0.0000000e+00
 3.2000000e+06 0.0000000e+00
 3.3000000e+06 0.0000000e+00
 3.4000000e+06 0.0000000e+00
 3.5000000e+06 0.0000000e+00
 3.6000000e+06 0.0000000e+00
 3.7000000e+06 0.0000000e+00
 3.8000000e+06 0.0000000e+00
 3.9000000e+06 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            61  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.1775520e-07
 1.0000000e+05 4.5560020e-07
 2.0000000e+05 6.2591150e-07
 3.0000000e+05 7.5460430e-07
 4.0000000e+05 8.1950550e-07
 5.0000000e+05 8.2333920e-07
 6.0000000e+05 7.8477930e-07
 7.0000000e+05 7.2330000e-07
 8.0000000e+05 6.5262210e-07
 9.0000000e+05 5.8082680e-07
 1.0000000e+06 5.1209210e-07
 1.1000000e+06 4.4879340e-07
 1.2000000e+06 3.9154780e-07
 1.3000000e+06 3.4052690e-07
 1.4000000e+06 2.9576420e-07
 1.5000000e+06 2.5678610e-07
 1.6000000e+06 2.2293390e-07
 1.7000000e+06 1.9354710e-07
 1.8000000e+06 1.6801970e-07
 1.9000000e+06 1.4582570e-07
 2.0000000e+06 1.2651730e-07
 2.1000000e+06 1.0971100e-07
 2.2000000e+06 8.7348220e-08
 2.3000000e+06 1.2318460e-07
 2.4000000e+06 1.1227530e-07
 2.5000000e+06 9.1076660e-08
 2.6000000e+06 5.7100510e-08
 2.7000000e+06 1.0900010e-08
 2.8000000e+06 1.2946160e-08
 2.9000000e+06 4.4387300e-11
 3.0000000e+06 2.7120000e-11
 3.1000000e+06 1.5692700e-11
 3.2000000e+06 8.4878600e-12
 3.3000000e+06 2.1413640e-08
 3.4000000e+06 1.8365200e-12
 3.5000000e+06 6.7591000e-13
 3.6000000e+06 2.7844930e-08
 3.7000000e+06 3.4019200e-14
 3.8000000e+06 1.7740640e-08
 3.9000000e+06 3.5892370e-09
 4.0000000e+06 0.0000000e+00
 4.1000000e+06 0.0000000e+00
 4.2000000e+06 0.0000000e+00
 4.3000000e+06 0.0000000e+00
 4.4000000e+06 0.0000000e+00
 4.5000000e+06 0.0000000e+00
 4.6000000e+06 0.0000000e+00
 4.7000000e+06 0.0000000e+00
 4.8000000e+06 0.0000000e+00
 4.9000000e+06 0.0000000e+00
 5.0000000e+06 0.0000000e+00
 5.1000000e+06 0.0000000e+00
 5.2000000e+06 0.0000000e+00
 5.3000000e+06 0.0000000e+00
 5.4000000e+06 0.0000000e+00
 5.5000000e+06 0.0000000e+00
 5.6000000e+06 0.0000000e+00
 5.7000000e+06 0.0000000e+00
 5.8000000e+06 0.0000000e+00
 5.9000000e+06 0.0000000e+00


#           E1 1.2000000e+07  incident energy
#          NEP            81  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.0014280e-07 1.1823200e-24 -7.904260e-24 7.4634700e-25 -2.247780e-23
 1.0000000e+05 3.9569710e-07 3.6505000e-10 6.4044800e-12 8.1733400e-14 3.5188900e-16
 2.0000000e+05 5.4824830e-07 5.8306400e-10 1.0382300e-11 1.3526800e-13 6.2318600e-15
 3.0000000e+05 6.6979580e-07 8.1923100e-10 1.4804100e-11 1.8846100e-13 6.6098600e-15
 4.0000000e+05 7.3504910e-07 1.0284710e-09 1.8854600e-11 2.4269300e-13 2.1685000e-15
 5.0000000e+05 7.4485430e-07 1.1878240e-09 2.2092000e-11 2.9938100e-13 4.9101100e-15
 6.0000000e+05 7.1595690e-07 1.2984180e-09 2.4491900e-11 3.3206800e-13 2.6613600e-15
 7.0000000e+05 6.6566150e-07 1.3706970e-09 2.6202100e-11 3.5749500e-13 1.9642900e-15
 8.0000000e+05 6.0627630e-07 1.4156450e-09 2.7436800e-11 3.8387000e-13 6.6429400e-15
 9.0000000e+05 5.4522220e-07 1.4420560e-09 2.8319800e-11 3.9668800e-13 3.6517700e-15
 1.0000000e+06 4.8648880e-07 1.4562650e-09 2.9001100e-11 4.0093300e-13 2.8089500e-15
 1.1000000e+06 4.3215800e-07 1.4626140e-09 2.9501500e-11 4.2922900e-13 1.1730300e-15
 1.2000000e+06 3.8294660e-07 1.4640100e-09 2.9912300e-11 4.3682900e-13 4.9047400e-15
 1.3000000e+06 3.3898210e-07 1.4622890e-09 3.0261800e-11 4.4702700e-13 5.1368100e-15
 1.4000000e+06 3.0014800e-07 1.4585790e-09 3.0569500e-11 4.5756400e-13 5.0978500e-15
 1.5000000e+06 2.6605010e-07 1.4535020e-09 3.0847300e-11 4.6701700e-13 4.9810200e-15
 1.6000000e+06 2.3618670e-07 1.4473370e-09 3.1097800e-11 4.7638000e-13 5.2575600e-15
 1.7000000e+06 2.1004890e-07 1.4401170e-09 3.1321700e-11 4.8618600e-13 6.3328500e-15
 1.8000000e+06 1.8715900e-07 1.4317280e-09 3.1518400e-11 4.9522300e-13 5.6917100e-15
 1.9000000e+06 1.6708860e-07 1.4219450e-09 3.1678500e-11 5.0388100e-13 6.0889200e-15
 2.0000000e+06 1.4946300e-07 1.4104850e-09 3.1796400e-11 5.1202900e-13 6.5169800e-15
 2.1000000e+06 1.3395530e-07 1.3970280e-09 3.1862900e-11 5.1840400e-13 5.7105300e-15
 2.2000000e+06 1.2028220e-07 1.3812490e-09 3.1869700e-11 5.2622000e-13 7.0906800e-15
 2.3000000e+06 1.0819820e-07 1.3628260e-09 3.1807200e-11 5.3044900e-13 6.3507000e-15
 2.4000000e+06 9.7491110e-08 1.3414500e-09 3.1664900e-11 5.3311500e-13 6.8281000e-15
 2.5000000e+06 8.7976770e-08 1.3168320e-09 3.1433100e-11 5.3598000e-13 7.0511500e-15
 2.6000000e+06 7.9495130e-08 1.2887100e-09 3.1105800e-11 5.3618600e-13 7.8757600e-15
 2.7000000e+06 7.1906570e-08 1.2568350e-09 3.0670700e-11 5.3508700e-13 7.2518300e-15
 2.8000000e+06 6.5088950e-08 1.2209830e-09 3.0122000e-11 5.3090000e-13 6.6587000e-15
 2.9000000e+06 5.8934850e-08 1.1809330e-09 2.9449500e-11 5.2456700e-13 7.0437400e-15
 3.0000000e+06 5.3349490e-08 1.1364650e-09 2.8643500e-11 5.1496500e-13 6.7492500e-15
 3.1000000e+06 4.8248730e-08 1.0873490e-09 2.7696900e-11 5.0504000e-13 7.5899800e-15
 3.2000000e+06 4.3557600e-08 1.0333360e-09 2.6599200e-11 4.8860000e-13 7.3298500e-15
 3.3000000e+06 3.9208880e-08 9.7413800e-10 2.5336900e-11 4.7143500e-13 6.7958100e-15
 3.4000000e+06 3.5141950e-08 9.0942900e-10 2.3897400e-11 4.4854600e-13 6.5978300e-15
 3.5000000e+06 3.1301670e-08 8.3881900e-10 2.2267700e-11 4.2232800e-13 6.1367800e-15
 3.6000000e+06 2.7637690e-08 7.6185800e-10 2.0429800e-11 3.9146300e-13 5.8133700e-15
 3.7000000e+06 2.4103640e-08 6.7802300e-10 1.8364500e-11 3.5541200e-13 5.4164500e-15
 3.8000000e+06 2.0656520e-08 5.8671100e-10 1.6049800e-11 3.1364900e-13 4.7364800e-15
 3.9000000e+06 1.7256220e-08 4.8724300e-10 1.3460400e-11 2.6556500e-13 4.0841800e-15
 4.0000000e+06 1.3865230e-08 3.7886200e-10 1.0569000e-11 2.1074100e-13 3.2865700e-15
 4.1000000e+06 1.0448330e-08 2.6074100e-10 7.3443300e-12 1.4784100e-13 2.3559100e-15
 4.2000000e+06 6.4652090e-09 1.3481600e-10 3.8343800e-12 7.7870000e-14 1.2030200e-15
 4.3000000e+06 5.5762030e-09 1.6039200e-11 4.5884100e-13 9.3816800e-15 1.5357900e-16
 4.4000000e+06 4.7968490e-09 -1.157820e-25 4.7326900e-26 -1.308790e-25 8.2822000e-26
 4.5000000e+06 3.7318970e-09 3.1575800e-26 3.3137800e-25 -2.311150e-26 2.9455800e-25
 4.6000000e+06 2.5320280e-09 4.1484100e-26 7.4944800e-26 7.4036600e-26 2.5606100e-25
 4.7000000e+06 7.5701300e-10 -1.368050e-26 -4.481320e-26 -3.183800e-26 -4.107880e-26
 4.8000000e+06 7.3017900e-10 -1.448540e-25 -9.365360e-26 1.4632900e-26 7.0240200e-26
 4.9000000e+06 7.1702100e-13 -9.096510e-30 -8.489160e-29 -6.682350e-31 1.7685700e-30
 5.0000000e+06 4.3574400e-13 -1.051760e-29 4.2991600e-30 -1.188900e-29 7.5235300e-30
 5.1000000e+06 2.5113300e-13 -1.848500e-29 -2.725510e-29 1.3907400e-29 3.7785500e-29
 5.2000000e+06 1.3550000e-13 3.0992800e-30 1.3368700e-29 -1.770950e-30 2.6737400e-30
 5.3000000e+06 9.8622500e-10 -1.472670e-26 -2.919100e-26 5.1700900e-26 1.1189900e-25
 5.4000000e+06 2.9405600e-14 3.3144200e-31 -1.740730e-30 -6.748940e-31 -1.595670e-30
 5.5000000e+06 1.0899400e-14 -8.022650e-31 -1.182900e-30 6.0359500e-31 1.6399200e-30
 5.6000000e+06 1.1613810e-09 -1.893940e-25 -1.833350e-25 8.4862800e-27 9.1667700e-26
 5.7000000e+06 5.6071000e-16 -1.100930e-32 -2.766050e-32 -1.670060e-32 -4.287380e-32
 5.8000000e+06 8.4961900e-10 1.4799100e-26 -4.191270e-26 -3.328720e-26 9.8494900e-26
 5.9000000e+06 2.1614700e-10 -1.123150e-26 2.1325500e-27 -4.610450e-27 1.4394700e-26
 6.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.1000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.3000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.8000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.9000000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+07  incident energy
#          NEP           101  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 1.3589860e-07 1.5317700e-24 -8.044850e-24 -3.119040e-24 -7.374450e-24
 1.0000000e+05 5.4273180e-07 6.2541900e-10 1.1859100e-11 1.5854800e-13 -6.714110e-16
 2.0000000e+05 5.4570490e-07 9.8186600e-10 1.8889700e-11 2.6160300e-13 6.1855000e-16
 3.0000000e+05 5.3901420e-07 1.3574580e-09 2.6500400e-11 3.6198400e-13 7.5878200e-16
 4.0000000e+05 6.0306810e-07 1.6787260e-09 3.3243900e-11 4.7621500e-13 -1.120520e-15
 5.0000000e+05 6.2177000e-07 1.9121490e-09 3.8402800e-11 5.3825100e-13 2.9865500e-15
 6.0000000e+05 6.0717660e-07 2.0638310e-09 4.2028500e-11 6.1137900e-13 1.1543400e-14
 7.0000000e+05 5.7279540e-07 2.1538310e-09 4.4473900e-11 6.5031900e-13 -2.354530e-16
 8.0000000e+05 5.2873320e-07 2.2017880e-09 4.6094700e-11 6.8785200e-13 4.2185300e-15
 9.0000000e+05 4.8143230e-07 2.2227870e-09 4.7163100e-11 7.1376300e-13 1.8739000e-14
 1.0000000e+06 4.3463500e-07 2.2273910e-09 4.7891100e-11 7.3220500e-13 1.0302300e-14
 1.1000000e+06 3.9037230e-07 2.2227200e-09 4.8418600e-11 7.5340800e-13 8.2211500e-15
 1.2000000e+06 3.4959110e-07 2.2133900e-09 4.8844700e-11 7.6970400e-13 9.3391100e-15
 1.3000000e+06 3.1263380e-07 2.2023080e-09 4.9227100e-11 7.8721500e-13 9.8757300e-15
 1.4000000e+06 2.7951290e-07 2.1912170e-09 4.9601400e-11 8.0272200e-13 1.0604300e-14
 1.5000000e+06 2.5018130e-07 2.1810820e-09 4.9993300e-11 8.1842100e-13 9.8855800e-15
 1.6000000e+06 2.2450020e-07 2.1723460e-09 5.0410800e-11 8.3517300e-13 1.0464300e-14
 1.7000000e+06 2.0199970e-07 2.1651050e-09 5.0859600e-11 8.5401100e-13 1.0946800e-14
 1.8000000e+06 1.8228960e-07 2.1592400e-09 5.1338700e-11 8.7260400e-13 1.2046900e-14
 1.9000000e+06 1.6501580e-07 2.1544980e-09 5.1840700e-11 8.9234000e-13 1.2428400e-14
 2.0000000e+06 1.4986430e-07 2.1505460e-09 5.2361200e-11 9.1101300e-13 1.2422800e-14
 2.1000000e+06 1.3655930e-07 2.1470210e-09 5.2889200e-11 9.3115400e-13 1.2786400e-14
 2.2000000e+06 1.2486080e-07 2.1435590e-09 5.3418100e-11 9.5103000e-13 1.3204700e-14
 2.3000000e+06 1.1456040e-07 2.1398180e-09 5.3938500e-11 9.7169800e-13 1.3641800e-14
 2.4000000e+06 1.0547790e-07 2.1354860e-09 5.4441600e-11 9.9205400e-13 1.4270500e-14
 2.5000000e+06 9.7456850e-08 2.1303070e-09 5.4920900e-11 1.0115200e-12 1.5026000e-14
 2.6000000e+06 9.0361970e-08 2.1240640e-09 5.5372400e-11 1.0321500e-12 1.4474800e-14
 2.7000000e+06 8.4075640e-08 2.1166020e-09 5.5786600e-11 1.0505500e-12 1.5473400e-14
 2.8000000e+06 7.8495560e-08 2.1078070e-09 5.6162400e-11 1.0682200e-12 1.5815200e-14
 2.9000000e+06 7.3532470e-08 2.0976130e-09 5.6495400e-11 1.0862800e-12 1.5972400e-14
 3.0000000e+06 6.9108470e-08 2.0859920e-09 5.6785900e-11 1.1037700e-12 1.6449600e-14
 3.1000000e+06 6.5155130e-08 2.0729400e-09 5.7029800e-11 1.1203700e-12 1.7445000e-14
 3.2000000e+06 6.1612410e-08 2.0584680e-09 5.7228200e-11 1.1360700e-12 1.7098700e-14
 3.3000000e+06 5.8427330e-08 2.0425980e-09 5.7377000e-11 1.1510900e-12 1.7804900e-14
 3.4000000e+06 5.5552880e-08 2.0253390e-09 5.7480100e-11 1.1654700e-12 1.7894900e-14
 3.5000000e+06 5.2947280e-08 2.0066810e-09 5.7534800e-11 1.1779000e-12 1.8488600e-14
 3.6000000e+06 5.0573080e-08 1.9865890e-09 5.7534800e-11 1.1903600e-12 1.9336000e-14
 3.7000000e+06 4.8396530e-08 1.9649840e-09 5.7481700e-11 1.2007600e-12 1.9537800e-14
 3.8000000e+06 4.6386880e-08 1.9417400e-09 5.7368300e-11 1.2110400e-12 2.0053900e-14
 3.9000000e+06 4.4516120e-08 1.9166820e-09 5.7187400e-11 1.2190800e-12 1.9754700e-14
 4.0000000e+06 4.2758440e-08 1.8895760e-09 5.6930100e-11 1.2252300e-12 2.0673200e-14
 4.1000000e+06 4.1089930e-08 1.8601380e-09 5.6588900e-11 1.2300700e-12 2.0327200e-14
 4.2000000e+06 3.9488590e-08 1.8280360e-09 5.6147700e-11 1.2321300e-12 2.1092800e-14
 4.3000000e+06 3.7934050e-08 1.7929000e-09 5.5594700e-11 1.2318700e-12 2.1453300e-14
 4.4000000e+06 3.6407700e-08 1.7543380e-09 5.4914600e-11 1.2281300e-12 2.1339900e-14
 4.5000000e+06 3.4892600e-08 1.7119410e-09 5.4091200e-11 1.2211500e-12 2.1521600e-14
 4.6000000e+06 3.3373710e-08 1.6653080e-09 5.3108800e-11 1.2100600e-12 2.1444300e-14
 4.7000000e+06 3.1837810e-08 1.6140600e-09 5.1950800e-11 1.1947300e-12 2.1406000e-14
 4.8000000e+06 3.0273550e-08 1.5578440e-09 5.0602000e-11 1.1744200e-12 2.1151500e-14
 4.9000000e+06 2.8671440e-08 1.4963490e-09 4.9047500e-11 1.1488200e-12 2.0872600e-14
 5.0000000e+06 2.7023800e-08 1.4293130e-09 4.7273800e-11 1.1172100e-12 2.0557200e-14
 5.1000000e+06 2.5324540e-08 1.3565180e-09 4.5269100e-11 1.0794900e-12 2.0035100e-14
 5.2000000e+06 2.3569030e-08 1.2777890e-09 4.3021800e-11 1.0350700e-12 1.9316600e-14
 5.3000000e+06 2.1753830e-08 1.1929910e-09 4.0522200e-11 9.8354400e-13 1.8513000e-14
 5.4000000e+06 1.9876480e-08 1.1020170e-09 3.7760800e-11 9.2449500e-13 1.7564400e-14
 5.5000000e+06 1.7935240e-08 9.9615700e-10 3.4135100e-11 8.3583400e-13 1.5999700e-14
 5.6000000e+06 1.5928850e-08 8.8549200e-10 3.0331700e-11 7.4239300e-13 1.4072700e-14
 5.7000000e+06 1.3856370e-08 7.7060800e-10 2.6389300e-11 6.4579500e-13 1.2331700e-14
 5.8000000e+06 1.1716990e-08 6.5151000e-10 2.2306800e-11 5.4570300e-13 1.0431600e-14
