#    [ 4237 :  6 :   5 ]    42 -  96
# Energy and angle distribution
#           NK           345  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            73  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 1.3167770e-05 0.0000000e+00 0.0000000e+00
 9.1543350e+06 1.2257030e-02 0.0000000e+00 0.0000000e+00
 9.5000000e+06 1.4022880e-02 9.9023880e-01 1.3886000e-02
 1.0000000e+07 1.7203660e-02 9.9461630e-01 1.7111041e-02
 1.0500000e+07 2.1369400e-02 9.9682860e-01 2.1301629e-02
 1.1000000e+07 2.6894070e-02 9.9762030e-01 2.6830070e-02
 1.1500000e+07 3.4195800e-02 9.9745320e-01 3.4108710e-02
 1.2000000e+07 4.3768780e-02 9.9712370e-01 4.3642888e-02
 1.2500000e+07 5.6169030e-02 9.9682440e-01 5.5990660e-02
 1.3000000e+07 7.1919070e-02 9.9659690e-01 7.1674322e-02
 1.3500000e+07 9.1280740e-02 9.9645840e-01 9.0957460e-02
 1.4000000e+07 1.1382530e-01 9.9642700e-01 1.1341860e-01
 1.4500000e+07 1.3780220e-01 9.9647320e-01 1.3731620e-01
 1.5000000e+07 1.5972440e-01 9.9654280e-01 1.5917220e-01
 1.5500000e+07 1.7512440e-01 9.9657390e-01 1.7452441e-01
 1.6000000e+07 1.8078970e-01 9.9655230e-01 1.8016639e-01
 1.6500000e+07 1.7673130e-01 9.9634300e-01 1.7608499e-01
 1.7000000e+07 1.6583750e-01 1.0975150e+00 1.8200914e-01
 1.7500000e+07 1.5182810e-01 1.2733330e+00 1.9332773e-01
 1.8000000e+07 1.3758580e-01 1.4036610e+00 1.9312382e-01
 1.8500000e+07 1.2463740e-01 1.4881620e+00 1.8548064e-01
 1.9000000e+07 1.1331930e-01 1.5503100e+00 1.7568004e-01
 1.9500000e+07 1.0319900e-01 1.5958540e+00 1.6469054e-01
 2.0000000e+07 9.3675550e-02 1.6343270e+00 1.5309648e-01
 2.1000000e+07 7.5760420e-02 1.6815500e+00 1.2739493e-01
 2.2000000e+07 6.1040360e-02 1.7081420e+00 1.0426560e-01
 2.3000000e+07 5.0018480e-02 1.7214830e+00 8.6105963e-02
 2.4000000e+07 4.1869540e-02 1.7285320e+00 7.2372840e-02
 2.5000000e+07 3.5720320e-02 1.7313200e+00 6.1843304e-02
 2.6000000e+07 3.0956900e-02 1.7322230e+00 5.3624254e-02
 2.7000000e+07 2.7178040e-02 1.7393980e+00 4.7273428e-02
 2.8000000e+07 2.4120260e-02 1.7843100e+00 4.3038021e-02
 2.9000000e+07 2.1606240e-02 1.8499460e+00 3.9970377e-02
 3.0000000e+07 1.9513130e-02 1.9059710e+00 3.7191460e-02
 3.2000000e+07 1.6262670e-02 2.0041540e+00 3.2592895e-02
 3.4000000e+07 1.3906740e-02 2.0650530e+00 2.8718155e-02
 3.6000000e+07 1.2174000e-02 2.1075730e+00 2.5657594e-02
 3.8000000e+07 1.0890730e-02 2.1532790e+00 2.3450780e-02
 4.0000000e+07 9.9381240e-03 2.2071060e+00 2.1934493e-02
 4.2000000e+07 9.2312240e-03 2.2657630e+00 2.0915766e-02
 4.4000000e+07 8.7076030e-03 2.3224590e+00 2.0223051e-02
 4.6000000e+07 8.3207040e-03 2.3742400e+00 1.9755348e-02
 4.8000000e+07 8.0355370e-03 2.4207330e+00 1.9451890e-02
 5.0000000e+07 7.8257090e-03 2.4632390e+00 1.9276592e-02
 5.2000000e+07 7.6712800e-03 2.5052330e+00 1.9218344e-02
 5.4000000e+07 7.5571730e-03 2.5432050e+00 1.9219440e-02
 5.6000000e+07 7.4719890e-03 2.5798340e+00 1.9276491e-02
 5.8000000e+07 7.4071100e-03 2.6207480e+00 1.9412169e-02
 6.0000000e+07 7.3560290e-03 2.6625360e+00 1.9585692e-02
 6.2000000e+07 7.3138440e-03 2.7007190e+00 1.9752637e-02
 6.4000000e+07 7.2768730e-03 2.7376370e+00 1.9921437e-02
 6.6000000e+07 7.2423640e-03 2.7757220e+00 2.0102789e-02
 6.8000000e+07 7.2082800e-03 2.8130360e+00 2.0277151e-02
 7.0000000e+07 7.1731280e-03 2.8477600e+00 2.0427347e-02
 7.2000000e+07 7.1358380e-03 2.8825050e+00 2.0569089e-02
 7.4000000e+07 7.0956620e-03 2.9213930e+00 2.0729217e-02
 7.6000000e+07 7.0521020e-03 2.9583720e+00 2.0862741e-02
 7.8000000e+07 7.0048540e-03 2.9901970e+00 2.0945893e-02
 8.0000000e+07 6.9537630e-03 3.0133570e+00 2.0954170e-02
 8.5000000e+07 6.8091800e-03 3.0933560e+00 2.1063218e-02
 9.0000000e+07 6.6420160e-03 3.1825760e+00 2.1138721e-02
 9.5000000e+07 6.4556210e-03 3.2616060e+00 2.1055692e-02
 1.0000000e+08 6.2542970e-03 3.3397920e+00 2.0888051e-02
 1.1000000e+08 5.8258800e-03 3.5016340e+00 2.0400099e-02
 1.2000000e+08 5.3952170e-03 3.6507520e+00 1.9696599e-02
 1.3000000e+08 4.9992820e-03 3.8373570e+00 1.9184030e-02
 1.4000000e+08 4.6723590e-03 4.0061630e+00 1.8718232e-02
 1.5000000e+08 4.2666300e-03 4.1503530e+00 1.7708021e-02
 1.6000000e+08 3.9163170e-03 4.2942950e+00 1.6817821e-02
 1.7000000e+08 3.6113630e-03 4.4438240e+00 1.6048262e-02
 1.8000000e+08 3.3439510e-03 4.5966490e+00 1.5370969e-02
 1.9000000e+08 3.1079200e-03 4.7528060e+00 1.4771341e-02
 2.0000000e+08 2.8983500e-03 4.8919970e+00 1.4178720e-02


#           NR             1
#           NE            31
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 9.1543350e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            10  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.7348420e-07
 1.0000000e+05 1.0932270e-06
 2.0000000e+05 4.3501400e-11
 3.0000000e+05 2.6772020e-08
 4.0000000e+05 1.1162500e-11
 5.0000000e+05 4.5756700e-12
 6.0000000e+05 5.7573120e-06
 7.0000000e+05 1.7546100e-13
 8.0000000e+05 6.2450810e-06


#           E1 1.2000000e+07  incident energy
#          NEP            30  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 4.7952810e-08 -3.701910e-24 -9.462280e-25 1.2111800e-24 4.3763000e-24
 1.0000000e+05 1.8799310e-07 2.5028900e-10 5.8805900e-12 9.9128500e-14 1.4871100e-15
 2.0000000e+05 3.4033200e-07 4.7682400e-10 1.1333800e-11 1.9225700e-13 2.5126300e-15
 3.0000000e+05 4.1509920e-07 6.0815700e-10 1.4612200e-11 2.5592200e-13 -7.404960e-16
 4.0000000e+05 4.3820400e-07 6.6856600e-10 1.6242400e-11 2.7766900e-13 1.2406700e-15
 5.0000000e+05 4.3366010e-07 6.8613400e-10 1.6852500e-11 2.9912000e-13 5.1673600e-15
 6.0000000e+05 4.1587280e-07 6.7912600e-10 1.6865700e-11 3.0471000e-13 1.7711300e-17
 7.0000000e+05 3.9260350e-07 6.5783300e-10 1.6512000e-11 2.9524200e-13 1.1549900e-15
 8.0000000e+05 3.6778090e-07 6.2750800e-10 1.5913300e-11 2.8951400e-13 5.8434900e-15
 9.0000000e+05 3.4328300e-07 5.9041300e-10 1.5125200e-11 2.7455400e-13 8.4227300e-15
 1.0000000e+06 5.5045100e-07 6.8374800e-10 1.7728300e-11 3.2703800e-13 5.2460100e-15
 1.1000000e+06 8.1761940e-09 2.5306000e-10 6.6234200e-12 1.2388400e-13 1.7928700e-15
 1.2000000e+06 1.0016110e-06 5.7017900e-10 1.5055000e-11 2.8657900e-13 1.0257100e-14
 1.3000000e+06 3.5814720e-08 3.4746000e-10 9.2787200e-12 1.7733600e-13 2.6507400e-15
 1.4000000e+06 2.6905660e-07 2.4825000e-10 6.7033000e-12 1.2899600e-13 1.9364300e-15
 1.5000000e+06 1.3986040e-06 3.5794900e-10 9.7755400e-12 1.9508800e-13 4.0835200e-15
 1.6000000e+06 3.4930500e-11 -5.696360e-27 -5.514120e-27 2.5523900e-28 2.7570600e-27
 1.7000000e+06 2.4650300e-11 -2.852700e-27 7.2961600e-28 3.8189200e-28 -3.648080e-28
 1.8000000e+06 1.2484570e-06 3.5202700e-23 -4.927030e-23 -2.594180e-23 1.2625500e-22
 1.9000000e+06 6.7803650e-08 1.1108800e-24 2.0069000e-24 1.9825800e-24 6.8569100e-24
 2.0000000e+06 4.5516860e-07 5.1303800e-24 -2.694480e-23 -1.044670e-23 -2.469940e-23
 2.1000000e+06 5.3682740e-07 -1.054030e-23 -2.648230e-23 -1.598930e-23 -4.104760e-23
 2.2000000e+06 2.7251600e-12 -2.005890e-28 -2.957580e-28 1.5091600e-28 4.1002800e-28
 2.3000000e+06 1.8976930e-07 -3.340950e-23 1.8723100e-24 -1.216200e-24 2.1063500e-23
 2.4000000e+06 6.6263400e-13 -5.144500e-29 -1.961310e-29 9.3670500e-30 6.2108200e-29
 2.5000000e+06 2.5264100e-13 -1.124500e-29 1.9940900e-29 -1.502790e-30 1.0593600e-29
 2.6000000e+06 4.8304590e-07 7.9140900e-24 1.4297500e-23 1.4124300e-23 4.8849900e-23
 2.7000000e+06 8.1389000e-15 -6.512260e-31 2.4090100e-31 1.1493300e-31 -5.018770e-31
 2.8000000e+06 8.3969150e-07 -1.253860e-23 -2.485380e-23 4.4019100e-23 9.5272900e-23


#           E1 1.4000000e+07  incident energy
#          NEP            50  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
# Energy       PL( 0)        PL( 1)        PL( 2)        PL( 3)        PL( 4)       
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5000000e+04 5.9900190e-08 -1.082490e-24 -3.545940e-24 -2.519250e-24 -3.250440e-24
