#    [ 5449 :  6 :   5 ]    54 - 132
# Energy and angle distribution
#           NK           343  number of subsections

#   Subsection             0
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            73  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 1.7272060e-05 0.0000000e+00 0.0000000e+00
 8.9367210e+06 1.6187313e-02 0.0000000e+00 0.0000000e+00
 9.5000000e+06 2.1306980e-02 9.8680620e-01 2.1025860e-02
 1.0000000e+07 2.7616040e-02 9.9120190e-01 2.7373071e-02
 1.0500000e+07 3.6165640e-02 9.9054190e-01 3.5823582e-02
 1.1000000e+07 4.7765240e-02 9.8815020e-01 4.7199231e-02
 1.1500000e+07 6.3497670e-02 9.8819860e-01 6.2748309e-02
 1.2000000e+07 8.4785340e-02 9.9019170e-01 8.3953740e-02
 1.2500000e+07 1.1339450e-01 9.9252520e-01 1.1254690e-01
 1.3000000e+07 1.5101920e-01 9.9449470e-01 1.5018779e-01
 1.3500000e+07 1.9768400e-01 9.9602240e-01 1.9689769e-01
 1.4000000e+07 2.4859920e-01 9.9715450e-01 2.4789181e-01
 1.4500000e+07 2.9175670e-01 9.9796470e-01 2.9116289e-01
 1.5000000e+07 3.1239580e-01 9.9852300e-01 3.1193439e-01
 1.5500000e+07 3.0466880e-01 9.9889880e-01 3.0433330e-01
 1.6000000e+07 2.7621350e-01 1.1118950e+00 3.0712041e-01
 1.6500000e+07 2.3959790e-01 1.2834240e+00 3.0750570e-01
 1.7000000e+07 2.0376250e-01 1.4576530e+00 2.9701502e-01
 1.7500000e+07 1.7258860e-01 1.6052870e+00 2.7705424e-01
 1.8000000e+07 1.4684980e-01 1.7063370e+00 2.5057525e-01
 1.8500000e+07 1.2602300e-01 1.7689020e+00 2.2292234e-01
 1.9000000e+07 1.0923810e-01 1.8132450e+00 1.9807544e-01
 1.9500000e+07 9.5654870e-02 1.8415040e+00 1.7614883e-01
 2.0000000e+07 8.4574210e-02 1.8613400e+00 1.5742136e-01
 2.1000000e+07 6.7642580e-02 1.8841830e+00 1.2745100e-01
 2.2000000e+07 5.5663230e-02 1.8956880e+00 1.0552012e-01
 2.3000000e+07 4.6866540e-02 1.9011280e+00 8.9099291e-02
 2.4000000e+07 4.0196320e-02 1.9020670e+00 7.6456094e-02
 2.5000000e+07 3.5000710e-02 1.9015650e+00 6.6556125e-02
 2.6000000e+07 3.0863020e-02 1.9203610e+00 5.9268140e-02
 2.7000000e+07 2.7507890e-02 2.0183100e+00 5.5519449e-02
 2.8000000e+07 2.4747670e-02 2.1633690e+00 5.3538342e-02
 2.9000000e+07 2.2450800e-02 2.3049500e+00 5.1747971e-02
 3.0000000e+07 2.0522560e-02 2.4089050e+00 4.9436897e-02
 3.2000000e+07 1.7509000e-02 2.5266250e+00 4.4238677e-02
 3.4000000e+07 1.5322540e-02 2.5767330e+00 3.9482094e-02
 3.6000000e+07 1.3724670e-02 2.6648590e+00 3.6574310e-02
 3.8000000e+07 1.2556040e-02 2.8124230e+00 3.5312896e-02
 4.0000000e+07 1.1704280e-02 2.9510790e+00 3.4540255e-02
 4.2000000e+07 1.1087480e-02 3.0451260e+00 3.3762774e-02
 4.4000000e+07 1.0644740e-02 3.1038230e+00 3.3039389e-02
 4.6000000e+07 1.0330410e-02 3.1436730e+00 3.2475431e-02
 4.8000000e+07 1.0110110e-02 3.2073080e+00 3.2426237e-02
 5.0000000e+07 9.9579650e-03 3.3051330e+00 3.2912399e-02
 5.2000000e+07 9.8544560e-03 3.4055140e+00 3.3559488e-02
 5.4000000e+07 9.7849110e-03 3.4968040e+00 3.4215916e-02
 5.6000000e+07 9.7383090e-03 3.5740730e+00 3.4805427e-02
 5.8000000e+07 9.7063870e-03 3.6525350e+00 3.5452918e-02
 6.0000000e+07 9.6829790e-03 3.7332730e+00 3.6149204e-02
 6.2000000e+07 9.6635010e-03 3.8197920e+00 3.6912564e-02
 6.4000000e+07 9.6445760e-03 3.9003600e+00 3.7617318e-02
 6.6000000e+07 9.6237430e-03 3.9662500e+00 3.8170171e-02
 6.8000000e+07 9.5992390e-03 4.0335880e+00 3.8719375e-02
 7.0000000e+07 9.5698360e-03 4.0983270e+00 3.9220317e-02
 7.2000000e+07 9.5347120e-03 4.1676580e+00 3.9737419e-02
 7.4000000e+07 9.4933600e-03 4.2369270e+00 4.0222673e-02
 7.6000000e+07 9.4455110e-03 4.3141800e+00 4.0749635e-02
 7.8000000e+07 9.3910820e-03 4.3859710e+00 4.1189013e-02
 8.0000000e+07 9.3301280e-03 4.4491580e+00 4.1511214e-02
 8.5000000e+07 9.1504650e-03 4.6201660e+00 4.2276667e-02
 9.0000000e+07 8.9356730e-03 4.7852550e+00 4.2759474e-02
 9.5000000e+07 8.6918130e-03 4.9461230e+00 4.2990776e-02
 1.0000000e+08 8.4256740e-03 5.1011460e+00 4.2980593e-02
 1.1000000e+08 7.8545940e-03 5.4157580e+00 4.2538580e-02
 1.2000000e+08 7.2773660e-03 5.7132610e+00 4.1577491e-02
 1.3000000e+08 6.7453530e-03 6.0028390e+00 4.0491268e-02
 1.4000000e+08 6.3055800e-03 6.2863370e+00 3.9639001e-02
 1.5000000e+08 5.7587860e-03 6.6232830e+00 3.8142069e-02
 1.6000000e+08 5.2864730e-03 6.9054070e+00 3.6505248e-02
 1.7000000e+08 4.8751890e-03 7.1820930e+00 3.5014061e-02
 1.8000000e+08 4.5144530e-03 7.4506880e+00 3.3635781e-02
 1.9000000e+08 4.1959930e-03 7.7230730e+00 3.2405960e-02
 2.0000000e+08 3.9131960e-03 7.9877830e+00 3.1257760e-02


#           NR             1
#           NE            31
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 1.0000000e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 8.9367210e+06  incident energy
#          NEP             3  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 5.0000000e-01 2.0000000e+00
 1.0000000e+00 0.0000000e+00


#           E1 1.0000000e+07  incident energy
#          NEP            13  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
# Energy       Spectrum
 0.0000000e+00 0.0000000e+00
 2.5000000e+04 2.0437640e-07
 1.0000000e+05 8.1750150e-07
 2.0000000e+05 3.6013700e-10
 3.0000000e+05 5.4034140e-07
