#    [ 6443 :  6 :   5 ]    64 - 158
# Energy and angle distribution
#           NK           325  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            75  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 1.0000000e+06 2.0653950e-05 0.0000000e+00 0.0000000e+00
 7.9373900e+06 1.4457559e-02 0.0000000e+00 0.0000000e+00
 8.5000000e+06 2.0266630e-02 9.7283420e-01 1.9716071e-02
 9.0000000e+06 2.8175980e-02 9.8780060e-01 2.7832250e-02
 9.5000000e+06 4.0290410e-02 9.9080180e-01 3.9919811e-02
 1.0000000e+07 5.9377830e-02 9.9252260e-01 5.8933838e-02
 1.0500000e+07 9.0142070e-02 9.9396190e-01 8.9597783e-02
 1.1000000e+07 1.3942130e-01 9.9528410e-01 1.3876380e-01
 1.1500000e+07 2.1034830e-01 9.9644640e-01 2.0960081e-01
 1.2000000e+07 2.7965290e-01 9.9740710e-01 2.7892779e-01
 1.2500000e+07 2.9715660e-01 9.9815480e-01 2.9660829e-01
 1.3000000e+07 2.6764840e-01 9.9870310e-01 2.6730129e-01
 1.3500000e+07 2.4000250e-01 9.9908210e-01 2.3978220e-01
 1.4000000e+07 2.3641230e-01 9.9932910e-01 2.3625369e-01
 1.4500000e+07 2.5360160e-01 1.0283350e+00 2.6078740e-01
 1.5000000e+07 2.7121330e-01 1.2462690e+00 3.3800473e-01
 1.5500000e+07 2.6368930e-01 1.4811620e+00 3.9056657e-01
 1.6000000e+07 2.2910150e-01 1.6350300e+00 3.7458783e-01
 1.6500000e+07 1.8635740e-01 1.7390380e+00 3.2408260e-01
 1.7000000e+07 1.4896960e-01 1.8064380e+00 2.6910435e-01
 1.7500000e+07 1.2011910e-01 1.8480020e+00 2.2198034e-01
 1.8000000e+07 9.8633450e-02 1.8739930e+00 1.8483839e-01
 1.8500000e+07 8.2615600e-02 1.8891140e+00 1.5607029e-01
 1.9000000e+07 7.0495540e-02 1.9005290e+00 1.3397882e-01
 1.9500000e+07 6.1148630e-02 1.9076320e+00 1.1664908e-01
 2.0000000e+07 5.3799940e-02 1.9128350e+00 1.0291041e-01
 2.1000000e+07 4.2880340e-02 1.9191360e+00 8.2293204e-02
 2.2000000e+07 3.5412190e-02 1.9230040e+00 6.8097783e-02
 2.3000000e+07 3.0051770e-02 1.9251140e+00 5.7853083e-02
 2.4000000e+07 2.6059060e-02 1.9834790e+00 5.1687598e-02
 2.5000000e+07 2.2999760e-02 2.1869180e+00 5.0298589e-02
 2.6000000e+07 2.0604620e-02 2.3854470e+00 4.9151229e-02
 2.7000000e+07 1.8698750e-02 2.5110260e+00 4.6953047e-02
 2.8000000e+07 1.7163840e-02 2.5826750e+00 4.4328620e-02
 2.9000000e+07 1.5916950e-02 2.6213780e+00 4.1724343e-02
 3.0000000e+07 1.4898110e-02 2.6429350e+00 3.9374736e-02
 3.2000000e+07 1.3376810e-02 2.7137310e+00 3.6301064e-02
 3.4000000e+07 1.2352890e-02 2.9152550e+00 3.6011824e-02
 3.6000000e+07 1.1672180e-02 3.0879370e+00 3.6042956e-02
 3.8000000e+07 1.1232350e-02 3.1851170e+00 3.5776349e-02
 4.0000000e+07 1.0962530e-02 3.2367920e+00 3.5483429e-02
 4.2000000e+07 1.0812290e-02 3.2907590e+00 3.5580641e-02
 4.4000000e+07 1.0745170e-02 3.4040780e+00 3.6577397e-02
 4.6000000e+07 1.0734560e-02 3.5357510e+00 3.7954731e-02
 4.8000000e+07 1.0760930e-02 3.6502870e+00 3.9280483e-02
 5.0000000e+07 1.0809990e-02 3.7253500e+00 4.0270996e-02
 5.2000000e+07 1.0871260e-02 3.8229240e+00 4.1560001e-02
 5.4000000e+07 1.0937100e-02 3.9277410e+00 4.2958096e-02
 5.6000000e+07 1.1002010e-02 4.0329220e+00 4.4370248e-02
 5.8000000e+07 1.1062020e-02 4.1212520e+00 4.5589372e-02
 6.0000000e+07 1.1114390e-02 4.2042460e+00 4.6727630e-02
